method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.5309439035814141,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.4155456716023685,,,,,
greedy_evi,1,1,fold1-budget1,r2,0.8151548212269025,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,1610.7606279018944,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,0.918918918918919,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.7827157731014914,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,-1.0518617525282026,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,-0.051861752528202486,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,8699.034941995875,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,8706.814204875105,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,-7.779262879230373,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,150.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,1609.321464269237,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,n_near_threshold,16.0,,,,,
greedy_evi,1,1,fold1-budget1,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_near_threshold,18031.220138409128,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_near_threshold,18023.601853561548,,,,,
greedy_evi,1,1,fold1-budget1,savings_near_threshold,7.618284847580071,,,,,
greedy_evi,1,1,fold1-budget1,roi_near_threshold,-0.9492114343494662,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,0.21621621621621623,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,0.285,,,,,
greedy_evi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,189.1891891891892,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,-1421.5714387127052,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.7707840010584545,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.31993985176086426,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.3279132843017578,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,150.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.49131228704975044,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.38150955873265496,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.8649414181248812,,,,,
