method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.41616005442117016,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.3312204770389555,,,,,
greedy_evi,1,1,fold1-budget1,r2,0.9778656356030877,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,508.4356319668559,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,0.972972972972973,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.5716219378907536,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,-0.9926978568858567,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,0.007302143114143292,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,2749.761141957185,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,2748.3007133343563,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,1.4604286228286583,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,200.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,508.70581126207924,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,n_near_threshold,4.0,,,,,
greedy_evi,1,1,fold1-budget1,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_near_threshold,11055.766161785956,,,,,
greedy_evi,1,1,fold1-budget1,savings_near_threshold,-341.7972222478511,,,,,
greedy_evi,1,1,fold1-budget1,roi_near_threshold,-2.7089861112392555,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,0.05405405405405406,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,0.025,,,,,
greedy_evi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,16988.86166533044,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,0.21818181818181817,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.7543458413415601,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.01195979118347168,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.7293713092803955,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.7423274517059326,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,200.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.4482848769653483,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.3596398273084374,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9916415043979215,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,400.00066027398526,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.6763396523031936,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0000006361502916,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-6.361502914842276e-07,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,1666.6692905782138,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,1666.669417808272,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-0.00012723005829684553,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,200.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,400.0006297387713,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.025,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,26300.0,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,25899.999339726015,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.125,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7456106017172103,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.012958526611328125,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.6562812328338623,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.670236349105835,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,200.0,,,,,
