method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,roi,-0.9960657857661742,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,0.003934214233825817,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,15218.855784997939,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,15217.675520727791,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,1.1802642701477453,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,300.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,3652.525388399505,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,34.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.3541666666666667,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,22697.63180681636,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,22689.224131645165,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,8.407675171194569,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9719744160960181,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.3541666666666667,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.345,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,15725.0,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,12072.75787502533,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.4444444444444444,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.4813985353380775,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.010963678359985352,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.19342756271362305,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0009984970092773438,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.20538973808288574,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.5336794439436194,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.42601946674412666,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8238626888495798,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,4740.3920942297955,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9473684210526315,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.6157255536912051,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,0.6044192594883134,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,1.6044192594883133,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,20440.87143776142,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,19959.545659914926,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,481.325777846494,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,4854.706966468338,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,38.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.4,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,28359.81950749694,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,27333.65035281086,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,1026.169154686082,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,2.420563848953607,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.3894736842105263,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.345,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,10627.368421052632,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,5886.976326822836,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.5454545454545454,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5111128040930908,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.005491018295288086,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.21129345893859863,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.21778106689453125,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.7781409886150157,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.5865610126047486,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.7293454725531507,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,4311.022222760081,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8333333333333334,,,,,
greedy_evi,1,4,fold4-budget1,msse,1.2685464839206395,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0001698979210172,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.00016989792101715768,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,23950.07249040192,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,23950.123459778224,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-0.05096937630514731,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,4311.013048272345,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,23.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.3194444444444444,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,36112.689113108834,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,36112.49580717311,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,0.19330593572522048,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.9993556468809159,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.3194444444444444,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.33,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,2911.1111111111113,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-1399.9111116489694,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.8571428571428571,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7931108733572007,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.27109193801879883,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.001993894577026367,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.2790656089782715,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.15400530140331387,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.12061283227744844,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9552521434102509,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,3468.6715558221886,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.12337705895893798,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-0.9987710111171934,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.0012289888828066371,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,22023.680162202545,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,22023.311465537703,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.36869666484199115,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,3468.729625546901,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,18.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.2857142857142857,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,43505.55112004549,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,43503.44539438092,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,2.105725664572674,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9929809144514244,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.2857142857142857,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.295,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,882.5396825396825,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-2586.131873282506,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.09750001414105265,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.301,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.004982709884643555,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.1943497657775879,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0009970664978027344,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.20032954216003418,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.5833199953725535,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.39039548651053574,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.7134690740879535,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,3844.557233613504,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.8783783783783784,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.7646587886592175,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-0.9840659238116738,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,0.015934076188326193,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,20790.95089767788,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,20781.390451964886,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,9.560445712995715,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,600.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,3846.3259160704083,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,n_near_threshold,16.0,,,,,
greedy_evi,2,1,fold1-budget2,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_near_threshold,36950.69860185958,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_near_threshold,36863.07287114432,,,,,
greedy_evi,2,1,fold1-budget2,savings_near_threshold,87.62573071525549,,,,,
greedy_evi,2,1,fold1-budget2,roi_near_threshold,-0.8539571154745742,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.21621621621621623,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.33,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,751.3513513513514,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,-3093.205882262153,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7474339694072865,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.005978584289550781,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.3568120002746582,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.001987457275390625,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.3647780418395996,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,300.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.28969138107589815,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.20826947195452872,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9126254746202129,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,3652.3714109273765,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,0.9791666666666666,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.2831992108924322,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-0.9989307119991069,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,0.0010692880008931146,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,15218.855784997939,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,15218.214212197403,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,0.6415728005358687,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,600.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,3652.525388399505,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,34.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.3541666666666667,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,22697.63180681636,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,22693.182398935518,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,4.449407880842045,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,-0.9925843201985965,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.3541666666666667,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.31,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,15725.0,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,12072.628589072623,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.4444444444444444,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.48164192335059186,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.01594686508178711,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.3558080196380615,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.001992940902709961,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.3737478256225586,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,300.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.5334250611299108,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.42679207039701217,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.8240305635041729,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,4751.402352121417,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9473684210526315,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.6232495873064496,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.2750553379163466,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.7249446620836534,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,20440.87143776142,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,20005.904640511228,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,434.96679725019203,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,600.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,4854.706966468338,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,38.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.4,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,28359.81950749694,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,27209.80277566137,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,1150.0167318355707,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,0.9166945530592845,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.3894736842105263,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.335,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,10627.368421052632,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,5875.966068931215,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,0.5454545454545454,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.5120328484419716,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.005980491638183594,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.3338816165924072,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.34085869789123535,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,300.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.7781380034497372,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.5865588647448674,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.7293475491612715,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,4311.018247854419,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.8333333333333334,,,,,
greedy_evi,2,4,fold4-budget2,msse,1.268537006671089,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-1.0000481442784621,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,-4.81442784621322e-05,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,23950.07249040192,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,23950.101376968996,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,-0.028886567077279324,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,600.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,4311.013048272345,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,23.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.3194444444444444,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,36112.689113108834,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,36112.56560955488,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,0.12350355395756196,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9997941607434041,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.3194444444444444,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.355,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,2911.1111111111113,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,-1399.907136743308,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,0.8571428571428571,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7931097334670036,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.004979610443115234,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.34119582176208496,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.34816884994506836,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,300.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.1542923228404344,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.12134120982045576,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.95508519380052,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,3324.6286470797054,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.14599287145716022,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,0.5248780790179444,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,1.5248780790179444,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,22023.680162202545,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,21108.75331479178,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,914.9268474107666,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,600.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,3468.729625546901,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,n_near_threshold,18.0,,,,,
greedy_evi,2,5,fold5-budget2,fraction_near_threshold,0.2857142857142857,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_near_threshold,43505.55112004549,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_near_threshold,43432.35455133409,,,,,
greedy_evi,2,5,fold5-budget2,savings_near_threshold,73.19656871140614,,,,,
greedy_evi,2,5,fold5-budget2,roi_near_threshold,-0.8780057188143231,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.2857142857142857,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.315,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,882.5396825396825,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,-2442.088964540023,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.10352422054081604,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.296,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.009966850280761719,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.34238147735595703,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.000993490219116211,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.35334181785583496,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,300.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,0.0,,,,,
