method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.21375292520579803,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.1494630758859706,,,,,
greedy_evi,1,1,fold1-budget1,r2,-0.01884932788497773,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,17391.904034062245,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,1.0,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.20483096448663507,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,-1.0649143478378027,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,-0.06491434783780278,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,93958.36059774189,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,94010.29207601213,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,-51.93147827024222,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,800.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,17382.29671058225,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,n_near_threshold,74.0,,,,,
greedy_evi,1,1,fold1-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_near_threshold,93958.36059774189,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_near_threshold,94010.29207601213,,,,,
greedy_evi,1,1,fold1-budget1,savings_near_threshold,-51.93147827024222,,,,,
greedy_evi,1,1,fold1-budget1,roi_near_threshold,-1.0649143478378027,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,1.0,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,1,fold1-budget1,action_K,10.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,35345.94594594595,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,17954.0419118837,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,0.25,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.4113705792423013,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.016944169998168945,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.514568567276001,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.00199127197265625,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.5335040092468262,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,800.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.39967322376749687,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.3049986247685437,,,,,
greedy_evi,1,2,fold2-budget1,r2,-0.13785219983118946,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,16897.042035605613,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9894736842105263,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.48574873397243057,,,,,
greedy_evi,1,2,fold2-budget1,n_test,95.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.3227756999570193,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-0.32277569995701927,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,70887.21958995276,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,71145.44014991837,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-258.2205599656154,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,800.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,16835.71465261378,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,95.0,,,,,
