method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_aopt,5,3,fold3-budget5,prior_computation_time_sec,0.005021572113037109,,,,,
greedy_aopt,5,3,fold3-budget5,selection_time_sec,0.0158841609954834,,,,,
greedy_aopt,5,3,fold3-budget5,inference_time_sec,0.001987457275390625,,,,,
greedy_aopt,5,3,fold3-budget5,total_time_sec,0.022893190383911133,,,,,
greedy_aopt,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_aopt,5,3,fold3-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_aopt,5,4,fold4-budget5,rmse,0.47920355657795993,,,,,
greedy_aopt,5,4,fold4-budget5,mae,0.3690003303645176,,,,,
greedy_aopt,5,4,fold4-budget5,r2,0.9840570917642578,,,,,
greedy_aopt,5,4,fold4-budget5,expected_loss_gbp,536.2593017798433,,,,,
greedy_aopt,5,4,fold4-budget5,coverage_90,0.9027777777777778,,,,,
greedy_aopt,5,4,fold4-budget5,msse,0.767798232482232,,,,,
greedy_aopt,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_aopt,5,4,fold4-budget5,roi,-0.9587211346378717,,,,,
greedy_aopt,5,4,fold4-budget5,cost_efficiency,0.04127886536212827,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_gbp,2985.410173025671,,,,,
greedy_aopt,5,4,fold4-budget5,posterior_loss_gbp,2979.218343221352,,,,,
greedy_aopt,5,4,fold4-budget5,savings_gbp,6.191829804319241,,,,,
greedy_aopt,5,4,fold4-budget5,total_cost,150.0,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_test_only,537.3738311446208,,,,,
greedy_aopt,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,5,4,fold4-budget5,n_near_threshold,7.0,,,,,
greedy_aopt,5,4,fold4-budget5,fraction_near_threshold,0.09722222222222222,,,,,
greedy_aopt,5,4,fold4-budget5,prior_loss_near_threshold,8635.00890058251,,,,,
greedy_aopt,5,4,fold4-budget5,posterior_loss_near_threshold,8805.282612854333,,,,,
greedy_aopt,5,4,fold4-budget5,savings_near_threshold,-170.27371227182266,,,,,
greedy_aopt,5,4,fold4-budget5,roi_near_threshold,-2.135158081812151,,,,,
greedy_aopt,5,4,fold4-budget5,ddi_test,0.09722222222222222,,,,,
greedy_aopt,5,4,fold4-budget5,ddi_prior,0.03,,,,,
greedy_aopt,5,4,fold4-budget5,action_K,12.0,,,,,
greedy_aopt,5,4,fold4-budget5,action_constrained_loss,17150.0,,,,,
greedy_aopt,5,4,fold4-budget5,action_regret,16613.740698220157,,,,,
greedy_aopt,5,4,fold4-budget5,action_hit_rate,0.22641509433962265,,,,,
greedy_aopt,5,4,fold4-budget5,morans_i,0.7803139842214797,,,,,
greedy_aopt,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,4,fold4-budget5,prior_computation_time_sec,0.0049800872802734375,,,,,
greedy_aopt,5,4,fold4-budget5,selection_time_sec,0.015942811965942383,,,,,
greedy_aopt,5,4,fold4-budget5,inference_time_sec,0.0009987354278564453,,,,,
greedy_aopt,5,4,fold4-budget5,total_time_sec,0.021921634674072266,,,,,
greedy_aopt,5,4,fold4-budget5,n_selected,5.0,,,,,
greedy_aopt,5,4,fold4-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,4,fold4-budget5,cost_std,0.0,,,,,
greedy_aopt,5,5,fold5-budget5,rmse,0.20324715604171248,,,,,
greedy_aopt,5,5,fold5-budget5,mae,0.16826908650305147,,,,,
greedy_aopt,5,5,fold5-budget5,r2,0.9895810319751657,,,,,
greedy_aopt,5,5,fold5-budget5,expected_loss_gbp,476.7379346394396,,,,,
greedy_aopt,5,5,fold5-budget5,coverage_90,1.0,,,,,
greedy_aopt,5,5,fold5-budget5,msse,0.14806668651687435,,,,,
greedy_aopt,5,5,fold5-budget5,n_test,63.0,,,,,
greedy_aopt,5,5,fold5-budget5,roi,-1.000312600797588,,,,,
greedy_aopt,5,5,fold5-budget5,cost_efficiency,-0.00031260079758794747,,,,,
greedy_aopt,5,5,fold5-budget5,prior_loss_gbp,3026.860631400613,,,,,
greedy_aopt,5,5,fold5-budget5,posterior_loss_gbp,3026.907521520251,,,,,
greedy_aopt,5,5,fold5-budget5,savings_gbp,-0.04689011963819212,,,,,
greedy_aopt,5,5,fold5-budget5,total_cost,150.0,,,,,
greedy_aopt,5,5,fold5-budget5,prior_loss_test_only,476.7305494455965,,,,,
greedy_aopt,5,5,fold5-budget5,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,5,5,fold5-budget5,n_near_threshold,2.0,,,,,
greedy_aopt,5,5,fold5-budget5,fraction_near_threshold,0.031746031746031744,,,,,
greedy_aopt,5,5,fold5-budget5,prior_loss_near_threshold,15498.288796023495,,,,,
greedy_aopt,5,5,fold5-budget5,posterior_loss_near_threshold,15508.546114125525,,,,,
greedy_aopt,5,5,fold5-budget5,savings_near_threshold,-10.257318102030695,,,,,
greedy_aopt,5,5,fold5-budget5,roi_near_threshold,-1.0683821206802047,,,,,
greedy_aopt,5,5,fold5-budget5,ddi_test,0.031746031746031744,,,,,
greedy_aopt,5,5,fold5-budget5,ddi_prior,0.04,,,,,
greedy_aopt,5,5,fold5-budget5,action_K,12.0,,,,,
greedy_aopt,5,5,fold5-budget5,action_constrained_loss,22933.333333333332,,,,,
greedy_aopt,5,5,fold5-budget5,action_regret,22456.59539869389,,,,,
greedy_aopt,5,5,fold5-budget5,action_hit_rate,0.2,,,,,
greedy_aopt,5,5,fold5-budget5,morans_i,0.3599556173224706,,,,,
greedy_aopt,5,5,fold5-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,5,fold5-budget5,prior_computation_time_sec,0.003986358642578125,,,,,
greedy_aopt,5,5,fold5-budget5,selection_time_sec,0.0160214900970459,,,,,
greedy_aopt,5,5,fold5-budget5,inference_time_sec,0.0009963512420654297,,,,,
greedy_aopt,5,5,fold5-budget5,total_time_sec,0.021004199981689453,,,,,
greedy_aopt,5,5,fold5-budget5,n_selected,5.0,,,,,
greedy_aopt,5,5,fold5-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,5,fold5-budget5,cost_std,0.0,,,,,
greedy_aopt,8,1,fold1-budget8,rmse,0.39640718944960884,,,,,
greedy_aopt,8,1,fold1-budget8,mae,0.31318816137136496,,,,,
greedy_aopt,8,1,fold1-budget8,r2,0.9799007921144898,,,,,
greedy_aopt,8,1,fold1-budget8,expected_loss_gbp,474.50927133058264,,,,,
greedy_aopt,8,1,fold1-budget8,coverage_90,0.972972972972973,,,,,
greedy_aopt,8,1,fold1-budget8,msse,0.5944003842386437,,,,,
greedy_aopt,8,1,fold1-budget8,n_test,74.0,,,,,
greedy_aopt,8,1,fold1-budget8,roi,-0.23275848138811359,,,,,
greedy_aopt,8,1,fold1-budget8,cost_efficiency,0.7672415186118864,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_gbp,2749.0529446321643,,,,,
greedy_aopt,8,1,fold1-budget8,posterior_loss_gbp,2564.9149801653116,,,,,
greedy_aopt,8,1,fold1-budget8,savings_gbp,184.13796446685274,,,,,
greedy_aopt,8,1,fold1-budget8,total_cost,240.0,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_test_only,508.57479475695044,,,,,
greedy_aopt,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,8,1,fold1-budget8,n_near_threshold,4.0,,,,,
greedy_aopt,8,1,fold1-budget8,fraction_near_threshold,0.05405405405405406,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_near_threshold,10714.770087954766,,,,,
greedy_aopt,8,1,fold1-budget8,posterior_loss_near_threshold,12148.723129862617,,,,,
greedy_aopt,8,1,fold1-budget8,savings_near_threshold,-1433.953041907851,,,,,
greedy_aopt,8,1,fold1-budget8,roi_near_threshold,-6.974804341282712,,,,,
greedy_aopt,8,1,fold1-budget8,ddi_test,0.04054054054054054,,,,,
greedy_aopt,8,1,fold1-budget8,ddi_prior,0.035,,,,,
greedy_aopt,8,1,fold1-budget8,action_K,12.0,,,,,
greedy_aopt,8,1,fold1-budget8,action_constrained_loss,17497.297297297297,,,,,
greedy_aopt,8,1,fold1-budget8,action_regret,17022.788025966714,,,,,
greedy_aopt,8,1,fold1-budget8,action_hit_rate,0.21818181818181817,,,,,
greedy_aopt,8,1,fold1-budget8,morans_i,0.7241650649536631,,,,,
greedy_aopt,8,1,fold1-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,1,fold1-budget8,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_aopt,8,1,fold1-budget8,selection_time_sec,0.02492499351501465,,,,,
greedy_aopt,8,1,fold1-budget8,inference_time_sec,0.001993417739868164,,,,,
greedy_aopt,8,1,fold1-budget8,total_time_sec,0.0328981876373291,,,,,
greedy_aopt,8,1,fold1-budget8,n_selected,8.0,,,,,
greedy_aopt,8,1,fold1-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,1,fold1-budget8,cost_std,0.0,,,,,
greedy_aopt,8,2,fold2-budget8,rmse,0.44794950786496546,,,,,
greedy_aopt,8,2,fold2-budget8,mae,0.35959528361754395,,,,,
greedy_aopt,8,2,fold2-budget8,r2,0.9916509265339065,,,,,
greedy_aopt,8,2,fold2-budget8,expected_loss_gbp,400.0006273266218,,,,,
greedy_aopt,8,2,fold2-budget8,coverage_90,0.9479166666666666,,,,,
greedy_aopt,8,2,fold2-budget8,msse,0.6764683398052593,,,,,
greedy_aopt,8,2,fold2-budget8,n_test,96.0,,,,,
greedy_aopt,8,2,fold2-budget8,roi,-0.9999999939382945,,,,,
greedy_aopt,8,2,fold2-budget8,cost_efficiency,6.061705448701104e-09,,,,,
greedy_aopt,8,2,fold2-budget8,prior_loss_gbp,1666.6692819824002,,,,,
greedy_aopt,8,2,fold2-budget8,posterior_loss_gbp,1666.669280527591,,,,,
greedy_aopt,8,2,fold2-budget8,savings_gbp,1.4548093076882651e-06,,,,,
greedy_aopt,8,2,fold2-budget8,total_cost,240.0,,,,,
greedy_aopt,8,2,fold2-budget8,prior_loss_test_only,400.000627675776,,,,,
greedy_aopt,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,8,2,fold2-budget8,ddi_test,0.0,,,,,
greedy_aopt,8,2,fold2-budget8,ddi_prior,0.035,,,,,
greedy_aopt,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_aopt,8,2,fold2-budget8,action_constrained_loss,26300.0,,,,,
greedy_aopt,8,2,fold2-budget8,action_regret,25899.999372673377,,,,,
greedy_aopt,8,2,fold2-budget8,action_hit_rate,0.125,,,,,
greedy_aopt,8,2,fold2-budget8,morans_i,0.747978319734281,,,,,
greedy_aopt,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,2,fold2-budget8,prior_computation_time_sec,0.0060083866119384766,,,,,
greedy_aopt,8,2,fold2-budget8,selection_time_sec,0.0229339599609375,,,,,
greedy_aopt,8,2,fold2-budget8,inference_time_sec,0.0019135475158691406,,,,,
greedy_aopt,8,2,fold2-budget8,total_time_sec,0.030855894088745117,,,,,
greedy_aopt,8,2,fold2-budget8,n_selected,8.0,,,,,
greedy_aopt,8,2,fold2-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_aopt,8,3,fold3-budget8,rmse,0.33969436871503245,,,,,
greedy_aopt,8,3,fold3-budget8,mae,0.26727945705184153,,,,,
greedy_aopt,8,3,fold3-budget8,r2,0.9863139782590822,,,,,
greedy_aopt,8,3,fold3-budget8,expected_loss_gbp,400.0035731081961,,,,,
greedy_aopt,8,3,fold3-budget8,coverage_90,0.9789473684210527,,,,,
greedy_aopt,8,3,fold3-budget8,msse,0.400590611381834,,,,,
greedy_aopt,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_aopt,8,3,fold3-budget8,roi,-0.999998348849267,,,,,
greedy_aopt,8,3,fold3-budget8,cost_efficiency,1.6511507330581783e-06,,,,,
greedy_aopt,8,3,fold3-budget8,prior_loss_gbp,1684.2259672580542,,,,,
greedy_aopt,8,3,fold3-budget8,posterior_loss_gbp,1684.2255709818783,,,,,
greedy_aopt,8,3,fold3-budget8,savings_gbp,0.0003962761759339628,,,,,
greedy_aopt,8,3,fold3-budget8,total_cost,240.0,,,,,
greedy_aopt,8,3,fold3-budget8,prior_loss_test_only,400.0036672237879,,,,,
greedy_aopt,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,8,3,fold3-budget8,ddi_test,0.0,,,,,
greedy_aopt,8,3,fold3-budget8,ddi_prior,0.04,,,,,
greedy_aopt,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_aopt,8,3,fold3-budget8,action_constrained_loss,26261.052631578947,,,,,
greedy_aopt,8,3,fold3-budget8,action_regret,25861.04905847075,,,,,
greedy_aopt,8,3,fold3-budget8,action_hit_rate,0.12631578947368421,,,,,
greedy_aopt,8,3,fold3-budget8,morans_i,0.5129731741144448,,,,,
greedy_aopt,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,3,fold3-budget8,prior_computation_time_sec,0.005971670150756836,,,,,
greedy_aopt,8,3,fold3-budget8,selection_time_sec,0.025023221969604492,,,,,
greedy_aopt,8,3,fold3-budget8,inference_time_sec,0.0009253025054931641,,,,,
greedy_aopt,8,3,fold3-budget8,total_time_sec,0.03192019462585449,,,,,
greedy_aopt,8,3,fold3-budget8,n_selected,8.0,,,,,
greedy_aopt,8,3,fold3-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_aopt,8,4,fold4-budget8,rmse,0.49704732070719415,,,,,
greedy_aopt,8,4,fold4-budget8,mae,0.3849879913836179,,,,,
greedy_aopt,8,4,fold4-budget8,r2,0.9828476766492191,,,,,
greedy_aopt,8,4,fold4-budget8,expected_loss_gbp,537.9066784088295,,,,,
greedy_aopt,8,4,fold4-budget8,coverage_90,0.8888888888888888,,,,,
greedy_aopt,8,4,fold4-budget8,msse,0.8303553708418812,,,,,
greedy_aopt,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_aopt,8,4,fold4-budget8,roi,-1.012334427412238,,,,,
greedy_aopt,8,4,fold4-budget8,cost_efficiency,-0.012334427412237876,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_gbp,2985.410173025671,,,,,
greedy_aopt,8,4,fold4-budget8,posterior_loss_gbp,2988.3704356046082,,,,,
greedy_aopt,8,4,fold4-budget8,savings_gbp,-2.9602625789370904,,,,,
greedy_aopt,8,4,fold4-budget8,total_cost,240.0,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_test_only,537.3738311446208,,,,,
greedy_aopt,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,8,4,fold4-budget8,n_near_threshold,7.0,,,,,
greedy_aopt,8,4,fold4-budget8,fraction_near_threshold,0.09722222222222222,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_near_threshold,8635.00890058251,,,,,
greedy_aopt,8,4,fold4-budget8,posterior_loss_near_threshold,8449.385410219298,,,,,
greedy_aopt,8,4,fold4-budget8,savings_near_threshold,185.6234903632121,,,,,
greedy_aopt,8,4,fold4-budget8,roi_near_threshold,-0.22656879015328285,,,,,
greedy_aopt,8,4,fold4-budget8,ddi_test,0.09722222222222222,,,,,
greedy_aopt,8,4,fold4-budget8,ddi_prior,0.03,,,,,
greedy_aopt,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_aopt,8,4,fold4-budget8,action_constrained_loss,17150.0,,,,,
greedy_aopt,8,4,fold4-budget8,action_regret,16612.093321591172,,,,,
greedy_aopt,8,4,fold4-budget8,action_hit_rate,0.22641509433962265,,,,,
greedy_aopt,8,4,fold4-budget8,morans_i,0.7898701238069821,,,,,
greedy_aopt,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,4,fold4-budget8,prior_computation_time_sec,0.004992008209228516,,,,,
greedy_aopt,8,4,fold4-budget8,selection_time_sec,0.024916648864746094,,,,,
greedy_aopt,8,4,fold4-budget8,inference_time_sec,0.0009882450103759766,,,,,
greedy_aopt,8,4,fold4-budget8,total_time_sec,0.030896902084350586,,,,,
greedy_aopt,8,4,fold4-budget8,n_selected,8.0,,,,,
greedy_aopt,8,4,fold4-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_aopt,8,5,fold5-budget8,rmse,0.20782690711121718,,,,,
greedy_aopt,8,5,fold5-budget8,mae,0.17368910177191196,,,,,
greedy_aopt,8,5,fold5-budget8,r2,0.9891062024685124,,,,,
greedy_aopt,8,5,fold5-budget8,expected_loss_gbp,476.50306633518124,,,,,
greedy_aopt,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_aopt,8,5,fold5-budget8,msse,0.15803972947573086,,,,,
greedy_aopt,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_aopt,8,5,fold5-budget8,roi,-0.9939819282958922,,,,,
greedy_aopt,8,5,fold5-budget8,cost_efficiency,0.006018071704107797,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_gbp,3026.860631400613,,,,,
greedy_aopt,8,5,fold5-budget8,posterior_loss_gbp,3025.416294191627,,,,,
greedy_aopt,8,5,fold5-budget8,savings_gbp,1.4443372089858713,,,,,
greedy_aopt,8,5,fold5-budget8,total_cost,240.0,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_test_only,476.7305494455965,,,,,
greedy_aopt,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,8,5,fold5-budget8,n_near_threshold,2.0,,,,,
greedy_aopt,8,5,fold5-budget8,fraction_near_threshold,0.031746031746031744,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_near_threshold,15498.288796023495,,,,,
greedy_aopt,8,5,fold5-budget8,posterior_loss_near_threshold,15963.357133930323,,,,,
greedy_aopt,8,5,fold5-budget8,savings_near_threshold,-465.0683379068287,,,,,
greedy_aopt,8,5,fold5-budget8,roi_near_threshold,-2.937784741278453,,,,,
greedy_aopt,8,5,fold5-budget8,ddi_test,0.015873015873015872,,,,,
greedy_aopt,8,5,fold5-budget8,ddi_prior,0.045,,,,,
greedy_aopt,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_aopt,8,5,fold5-budget8,action_constrained_loss,22933.333333333332,,,,,
greedy_aopt,8,5,fold5-budget8,action_regret,22456.83026699815,,,,,
greedy_aopt,8,5,fold5-budget8,action_hit_rate,0.2,,,,,
greedy_aopt,8,5,fold5-budget8,morans_i,0.3516910644960072,,,,,
greedy_aopt,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,5,fold5-budget8,prior_computation_time_sec,0.0039920806884765625,,,,,
greedy_aopt,8,5,fold5-budget8,selection_time_sec,0.026912212371826172,,,,,
greedy_aopt,8,5,fold5-budget8,inference_time_sec,0.0009937286376953125,,,,,
greedy_aopt,8,5,fold5-budget8,total_time_sec,0.03189802169799805,,,,,
greedy_aopt,8,5,fold5-budget8,n_selected,8.0,,,,,
greedy_aopt,8,5,fold5-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_aopt,10,1,fold1-budget10,rmse,0.4330420172497973,,,,,
greedy_aopt,10,1,fold1-budget10,mae,0.33097016893180803,,,,,
greedy_aopt,10,1,fold1-budget10,r2,0.9760141026082951,,,,,
greedy_aopt,10,1,fold1-budget10,expected_loss_gbp,499.15876543265165,,,,,
greedy_aopt,10,1,fold1-budget10,coverage_90,0.9459459459459459,,,,,
greedy_aopt,10,1,fold1-budget10,msse,0.65066881775568,,,,,
greedy_aopt,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_aopt,10,1,fold1-budget10,roi,-0.8303418139765988,,,,,
greedy_aopt,10,1,fold1-budget10,cost_efficiency,0.16965818602340127,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_gbp,2749.0529446321643,,,,,
greedy_aopt,10,1,fold1-budget10,posterior_loss_gbp,2698.155488825144,,,,,
greedy_aopt,10,1,fold1-budget10,savings_gbp,50.89745580702038,,,,,
greedy_aopt,10,1,fold1-budget10,total_cost,300.0,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_test_only,508.57479475695044,,,,,
greedy_aopt,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,10,1,fold1-budget10,n_near_threshold,4.0,,,,,
greedy_aopt,10,1,fold1-budget10,fraction_near_threshold,0.05405405405405406,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_near_threshold,10714.770087954766,,,,,
greedy_aopt,10,1,fold1-budget10,posterior_loss_near_threshold,10456.893654767928,,,,,
greedy_aopt,10,1,fold1-budget10,savings_near_threshold,257.87643318683877,,,,,
greedy_aopt,10,1,fold1-budget10,roi_near_threshold,-0.1404118893772041,,,,,
greedy_aopt,10,1,fold1-budget10,ddi_test,0.05405405405405406,,,,,
greedy_aopt,10,1,fold1-budget10,ddi_prior,0.015,,,,,
greedy_aopt,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_aopt,10,1,fold1-budget10,action_constrained_loss,17497.297297297297,,,,,
greedy_aopt,10,1,fold1-budget10,action_regret,16998.138531864646,,,,,
greedy_aopt,10,1,fold1-budget10,action_hit_rate,0.21818181818181817,,,,,
greedy_aopt,10,1,fold1-budget10,morans_i,0.765018169070129,,,,,
greedy_aopt,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,1,fold1-budget10,prior_computation_time_sec,0.0049822330474853516,,,,,
greedy_aopt,10,1,fold1-budget10,selection_time_sec,0.033887624740600586,,,,,
greedy_aopt,10,1,fold1-budget10,inference_time_sec,0.0009965896606445312,,,,,
greedy_aopt,10,1,fold1-budget10,total_time_sec,0.03986644744873047,,,,,
greedy_aopt,10,1,fold1-budget10,n_selected,10.0,,,,,
greedy_aopt,10,1,fold1-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_aopt,10,2,fold2-budget10,rmse,0.4468284830589616,,,,,
greedy_aopt,10,2,fold2-budget10,mae,0.3586390376175241,,,,,
greedy_aopt,10,2,fold2-budget10,r2,0.991692662519215,,,,,
greedy_aopt,10,2,fold2-budget10,expected_loss_gbp,400.0006269749467,,,,,
greedy_aopt,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_aopt,10,2,fold2-budget10,msse,0.6731579438733938,,,,,
greedy_aopt,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_aopt,10,2,fold2-budget10,roi,-0.9999999902662595,,,,,
greedy_aopt,10,2,fold2-budget10,cost_efficiency,9.733740474378768e-09,,,,,
greedy_aopt,10,2,fold2-budget10,prior_loss_gbp,1666.6692819824002,,,,,
greedy_aopt,10,2,fold2-budget10,posterior_loss_gbp,1666.669279062278,,,,,
greedy_aopt,10,2,fold2-budget10,savings_gbp,2.9201221423136303e-06,,,,,
greedy_aopt,10,2,fold2-budget10,total_cost,300.0,,,,,
greedy_aopt,10,2,fold2-budget10,prior_loss_test_only,400.000627675776,,,,,
greedy_aopt,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,10,2,fold2-budget10,ddi_test,0.0,,,,,
greedy_aopt,10,2,fold2-budget10,ddi_prior,0.025,,,,,
greedy_aopt,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_aopt,10,2,fold2-budget10,action_constrained_loss,26300.0,,,,,
greedy_aopt,10,2,fold2-budget10,action_regret,25899.999373025054,,,,,
greedy_aopt,10,2,fold2-budget10,action_hit_rate,0.125,,,,,
greedy_aopt,10,2,fold2-budget10,morans_i,0.7476574704222356,,,,,
greedy_aopt,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,2,fold2-budget10,prior_computation_time_sec,0.005980253219604492,,,,,
greedy_aopt,10,2,fold2-budget10,selection_time_sec,0.030896663665771484,,,,,
greedy_aopt,10,2,fold2-budget10,inference_time_sec,0.001993417739868164,,,,,
greedy_aopt,10,2,fold2-budget10,total_time_sec,0.03887033462524414,,,,,
greedy_aopt,10,2,fold2-budget10,n_selected,10.0,,,,,
greedy_aopt,10,2,fold2-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,2,fold2-budget10,cost_std,0.0,,,,,
greedy_aopt,10,3,fold3-budget10,rmse,0.3564792915742936,,,,,
greedy_aopt,10,3,fold3-budget10,mae,0.2810559063422903,,,,,
greedy_aopt,10,3,fold3-budget10,r2,0.9849280604735494,,,,,
greedy_aopt,10,3,fold3-budget10,expected_loss_gbp,400.0037714155445,,,,,
greedy_aopt,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
greedy_aopt,10,3,fold3-budget10,msse,0.4549182052083462,,,,,
greedy_aopt,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_aopt,10,3,fold3-budget10,roi,-1.0000014623404438,,,,,
greedy_aopt,10,3,fold3-budget10,cost_efficiency,-1.4623404437467496e-06,,,,,
greedy_aopt,10,3,fold3-budget10,prior_loss_gbp,1684.2259672580542,,,,,
greedy_aopt,10,3,fold3-budget10,posterior_loss_gbp,1684.2264059601873,,,,,
greedy_aopt,10,3,fold3-budget10,savings_gbp,-0.00043870213312402484,,,,,
greedy_aopt,10,3,fold3-budget10,total_cost,300.0,,,,,
greedy_aopt,10,3,fold3-budget10,prior_loss_test_only,400.0036672237879,,,,,
greedy_aopt,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,10,3,fold3-budget10,ddi_test,0.0,,,,,
greedy_aopt,10,3,fold3-budget10,ddi_prior,0.03,,,,,
greedy_aopt,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_aopt,10,3,fold3-budget10,action_constrained_loss,26261.052631578947,,,,,
greedy_aopt,10,3,fold3-budget10,action_regret,25861.048860163402,,,,,
greedy_aopt,10,3,fold3-budget10,action_hit_rate,0.12631578947368421,,,,,
greedy_aopt,10,3,fold3-budget10,morans_i,0.535558781837156,,,,,
greedy_aopt,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,3,fold3-budget10,prior_computation_time_sec,0.009966373443603516,,,,,
greedy_aopt,10,3,fold3-budget10,selection_time_sec,0.035880088806152344,,,,,
greedy_aopt,10,3,fold3-budget10,inference_time_sec,0.0009965896606445312,,,,,
greedy_aopt,10,3,fold3-budget10,total_time_sec,0.04684305191040039,,,,,
greedy_aopt,10,3,fold3-budget10,n_selected,10.0,,,,,
greedy_aopt,10,3,fold3-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,3,fold3-budget10,cost_std,0.0,,,,,
greedy_aopt,10,4,fold4-budget10,rmse,0.4857277545813984,,,,,
greedy_aopt,10,4,fold4-budget10,mae,0.3724725701660816,,,,,
greedy_aopt,10,4,fold4-budget10,r2,0.9836200217490094,,,,,
greedy_aopt,10,4,fold4-budget10,expected_loss_gbp,539.262643153563,,,,,
greedy_aopt,10,4,fold4-budget10,coverage_90,0.8888888888888888,,,,,
greedy_aopt,10,4,fold4-budget10,msse,0.7948475447570054,,,,,
greedy_aopt,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_aopt,10,4,fold4-budget10,roi,-1.0349780001655957,,,,,
greedy_aopt,10,4,fold4-budget10,cost_efficiency,-0.034978000165595706,,,,,
greedy_aopt,10,4,fold4-budget10,prior_loss_gbp,2985.410173025671,,,,,
greedy_aopt,10,4,fold4-budget10,posterior_loss_gbp,2995.90357307535,,,,,
greedy_aopt,10,4,fold4-budget10,savings_gbp,-10.493400049678712,,,,,
