method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,8,5,fold5-budget8,n_selected,8.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,120.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,51.96152422706632,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.19541230309875426,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.1413806085074118,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.2805023645737015,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,16679.081673055625,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,1.0,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.1855290228469058,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,1.72567529735133,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,2.72567529735133,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,93591.54910739578,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,90157.1982327331,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,3434.350874662676,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,1260.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,17314.43658486822,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,74.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,1.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,93591.54910739578,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,90157.1982327331,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,3434.350874662676,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,1.72567529735133,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.9864864864864865,,,,,
greedy_mi,10,1,fold1-budget10,ddi_prior,1.0,,,,,
greedy_mi,10,1,fold1-budget10,action_K,10.0,,,,,
greedy_mi,10,1,fold1-budget10,action_constrained_loss,34556.75675675676,,,,,
greedy_mi,10,1,fold1-budget10,action_regret,17877.675083701135,,,,,
greedy_mi,10,1,fold1-budget10,action_hit_rate,0.3,,,,,
greedy_mi,10,1,fold1-budget10,morans_i,0.2733739823739953,,,,,
greedy_mi,10,1,fold1-budget10,morans_pval,0.002,,,,,
greedy_mi,10,1,fold1-budget10,prior_computation_time_sec,0.029897689819335938,,,,,
greedy_mi,10,1,fold1-budget10,selection_time_sec,0.03289055824279785,,,,,
greedy_mi,10,1,fold1-budget10,inference_time_sec,0.001992940902709961,,,,,
greedy_mi,10,1,fold1-budget10,total_time_sec,0.06478118896484375,,,,,
greedy_mi,10,1,fold1-budget10,n_selected,10.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_mean,126.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_std,48.0,,,,,
greedy_mi,10,2,fold2-budget10,rmse,0.4275700750151603,,,,,
greedy_mi,10,2,fold2-budget10,mae,0.3284008673044584,,,,,
greedy_mi,10,2,fold2-budget10,r2,-0.11482497852825446,,,,,
greedy_mi,10,2,fold2-budget10,expected_loss_gbp,16711.837980968747,,,,,
greedy_mi,10,2,fold2-budget10,coverage_90,0.9894736842105263,,,,,
greedy_mi,10,2,fold2-budget10,msse,0.5042870085986674,,,,,
greedy_mi,10,2,fold2-budget10,n_test,95.0,,,,,
greedy_mi,10,2,fold2-budget10,roi,-0.8112491450102959,,,,,
greedy_mi,10,2,fold2-budget10,cost_efficiency,0.1887508549897041,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_gbp,70603.45968136596,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_gbp,70365.63360407893,,,,,
greedy_mi,10,2,fold2-budget10,savings_gbp,237.82607728702715,,,,,
greedy_mi,10,2,fold2-budget10,total_cost,1260.0,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_test_only,16768.321674324416,,,,,
greedy_mi,10,2,fold2-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,10,2,fold2-budget10,n_near_threshold,95.0,,,,,
greedy_mi,10,2,fold2-budget10,fraction_near_threshold,1.0,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_near_threshold,70603.45968136596,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_near_threshold,70365.63360407893,,,,,
greedy_mi,10,2,fold2-budget10,savings_near_threshold,237.82607728702715,,,,,
greedy_mi,10,2,fold2-budget10,roi_near_threshold,-0.8112491450102959,,,,,
greedy_mi,10,2,fold2-budget10,ddi_test,1.0,,,,,
greedy_mi,10,2,fold2-budget10,ddi_prior,1.0,,,,,
greedy_mi,10,2,fold2-budget10,action_K,10.0,,,,,
greedy_mi,10,2,fold2-budget10,action_constrained_loss,33200.0,,,,,
greedy_mi,10,2,fold2-budget10,action_regret,16488.162019031253,,,,,
greedy_mi,10,2,fold2-budget10,action_hit_rate,0.16666666666666666,,,,,
greedy_mi,10,2,fold2-budget10,morans_i,0.6095641418445538,,,,,
greedy_mi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_mi,10,2,fold2-budget10,prior_computation_time_sec,0.023885488510131836,,,,,
greedy_mi,10,2,fold2-budget10,selection_time_sec,0.03189492225646973,,,,,
greedy_mi,10,2,fold2-budget10,inference_time_sec,0.0019919872283935547,,,,,
greedy_mi,10,2,fold2-budget10,total_time_sec,0.05777239799499512,,,,,
greedy_mi,10,2,fold2-budget10,n_selected,10.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_mean,126.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_std,48.0,,,,,
greedy_mi,10,3,fold3-budget10,rmse,0.20192248564515533,,,,,
greedy_mi,10,3,fold3-budget10,mae,0.1325948796876734,,,,,
greedy_mi,10,3,fold3-budget10,r2,0.07861392990742444,,,,,
greedy_mi,10,3,fold3-budget10,expected_loss_gbp,17425.565730021397,,,,,
greedy_mi,10,3,fold3-budget10,coverage_90,1.0,,,,,
greedy_mi,10,3,fold3-budget10,msse,0.2248014788626179,,,,,
greedy_mi,10,3,fold3-budget10,n_test,96.0,,,,,
greedy_mi,10,3,fold3-budget10,roi,-1.7058764107303144,,,,,
greedy_mi,10,3,fold3-budget10,cost_efficiency,-0.7058764107303144,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_gbp,71717.11959756896,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_gbp,72606.52387508916,,,,,
greedy_mi,10,3,fold3-budget10,savings_gbp,-889.404277520196,,,,,
greedy_mi,10,3,fold3-budget10,total_cost,1260.0,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_test_only,17212.10870341655,,,,,
greedy_mi,10,3,fold3-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,10,3,fold3-budget10,n_near_threshold,96.0,,,,,
greedy_mi,10,3,fold3-budget10,fraction_near_threshold,1.0,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_near_threshold,71717.11959756896,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_near_threshold,72606.52387508916,,,,,
greedy_mi,10,3,fold3-budget10,savings_near_threshold,-889.404277520196,,,,,
greedy_mi,10,3,fold3-budget10,roi_near_threshold,-1.7058764107303144,,,,,
greedy_mi,10,3,fold3-budget10,ddi_test,0.9895833333333334,,,,,
greedy_mi,10,3,fold3-budget10,ddi_prior,1.0,,,,,
greedy_mi,10,3,fold3-budget10,action_K,10.0,,,,,
greedy_mi,10,3,fold3-budget10,action_constrained_loss,45354.166666666664,,,,,
greedy_mi,10,3,fold3-budget10,action_regret,27928.600936645267,,,,,
greedy_mi,10,3,fold3-budget10,action_hit_rate,0.125,,,,,
greedy_mi,10,3,fold3-budget10,morans_i,0.5278821684194613,,,,,
greedy_mi,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_mi,10,3,fold3-budget10,prior_computation_time_sec,0.027905941009521484,,,,,
greedy_mi,10,3,fold3-budget10,selection_time_sec,0.03189492225646973,,,,,
greedy_mi,10,3,fold3-budget10,inference_time_sec,0.001992940902709961,,,,,
greedy_mi,10,3,fold3-budget10,total_time_sec,0.06179380416870117,,,,,
greedy_mi,10,3,fold3-budget10,n_selected,10.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_mean,126.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_std,48.0,,,,,
greedy_mi,10,4,fold4-budget10,rmse,0.12024904865936871,,,,,
greedy_mi,10,4,fold4-budget10,mae,0.09208002954065711,,,,,
greedy_mi,10,4,fold4-budget10,r2,0.23848152835812264,,,,,
greedy_mi,10,4,fold4-budget10,expected_loss_gbp,17160.891797339824,,,,,
greedy_mi,10,4,fold4-budget10,coverage_90,1.0,,,,,
greedy_mi,10,4,fold4-budget10,msse,0.12320719133868328,,,,,
greedy_mi,10,4,fold4-budget10,n_test,63.0,,,,,
greedy_mi,10,4,fold4-budget10,roi,0.3624101759137014,,,,,
greedy_mi,10,4,fold4-budget10,cost_efficiency,1.3624101759137013,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_gbp,110674.67997936443,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_gbp,108958.04315771317,,,,,
greedy_mi,10,4,fold4-budget10,savings_gbp,1716.6368216512637,,,,,
greedy_mi,10,4,fold4-budget10,total_cost,1260.0,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_test_only,17431.2620967499,,,,,
greedy_mi,10,4,fold4-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,10,4,fold4-budget10,n_near_threshold,63.0,,,,,
greedy_mi,10,4,fold4-budget10,fraction_near_threshold,1.0,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_near_threshold,110674.67997936443,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_near_threshold,108958.04315771317,,,,,
greedy_mi,10,4,fold4-budget10,savings_near_threshold,1716.6368216512637,,,,,
greedy_mi,10,4,fold4-budget10,roi_near_threshold,0.3624101759137014,,,,,
greedy_mi,10,4,fold4-budget10,ddi_test,0.9682539682539683,,,,,
greedy_mi,10,4,fold4-budget10,ddi_prior,1.0,,,,,
greedy_mi,10,4,fold4-budget10,action_K,10.0,,,,,
greedy_mi,10,4,fold4-budget10,action_constrained_loss,23396.825396825396,,,,,
greedy_mi,10,4,fold4-budget10,action_regret,6235.933599485572,,,,,
greedy_mi,10,4,fold4-budget10,action_hit_rate,0.3125,,,,,
greedy_mi,10,4,fold4-budget10,morans_i,0.22178739205858833,,,,,
greedy_mi,10,4,fold4-budget10,morans_pval,0.023,,,,,
greedy_mi,10,4,fold4-budget10,prior_computation_time_sec,0.02691197395324707,,,,,
greedy_mi,10,4,fold4-budget10,selection_time_sec,0.031891584396362305,,,,,
greedy_mi,10,4,fold4-budget10,inference_time_sec,0.002039670944213867,,,,,
greedy_mi,10,4,fold4-budget10,total_time_sec,0.06084322929382324,,,,,
greedy_mi,10,4,fold4-budget10,n_selected,10.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_mean,126.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_std,48.0,,,,,
greedy_mi,10,5,fold5-budget10,rmse,0.3345794070146109,,,,,
greedy_mi,10,5,fold5-budget10,mae,0.2519084310778059,,,,,
greedy_mi,10,5,fold5-budget10,r2,0.04746322522297619,,,,,
greedy_mi,10,5,fold5-budget10,expected_loss_gbp,16942.61664076599,,,,,
greedy_mi,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_mi,10,5,fold5-budget10,msse,0.3413387293949254,,,,,
greedy_mi,10,5,fold5-budget10,n_test,72.0,,,,,
greedy_mi,10,5,fold5-budget10,roi,-0.920354395777845,,,,,
greedy_mi,10,5,fold5-budget10,cost_efficiency,0.07964560422215505,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_gbp,94226.00146557542,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_gbp,94125.6480042555,,,,,
greedy_mi,10,5,fold5-budget10,savings_gbp,100.35346131991537,,,,,
greedy_mi,10,5,fold5-budget10,total_cost,1260.0,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_test_only,16960.680263803577,,,,,
greedy_mi,10,5,fold5-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,10,5,fold5-budget10,n_near_threshold,72.0,,,,,
greedy_mi,10,5,fold5-budget10,fraction_near_threshold,1.0,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_near_threshold,94226.00146557542,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_near_threshold,94125.6480042555,,,,,
greedy_mi,10,5,fold5-budget10,savings_near_threshold,100.35346131991537,,,,,
greedy_mi,10,5,fold5-budget10,roi_near_threshold,-0.920354395777845,,,,,
greedy_mi,10,5,fold5-budget10,ddi_test,1.0,,,,,
greedy_mi,10,5,fold5-budget10,ddi_prior,1.0,,,,,
greedy_mi,10,5,fold5-budget10,action_K,10.0,,,,,
greedy_mi,10,5,fold5-budget10,action_constrained_loss,32994.444444444445,,,,,
greedy_mi,10,5,fold5-budget10,action_regret,16051.827803678454,,,,,
greedy_mi,10,5,fold5-budget10,action_hit_rate,0.2692307692307692,,,,,
greedy_mi,10,5,fold5-budget10,morans_i,0.5241241249300485,,,,,
greedy_mi,10,5,fold5-budget10,morans_pval,0.001,,,,,
greedy_mi,10,5,fold5-budget10,prior_computation_time_sec,0.03786492347717285,,,,,
greedy_mi,10,5,fold5-budget10,selection_time_sec,0.03587841987609863,,,,,
greedy_mi,10,5,fold5-budget10,inference_time_sec,0.00293731689453125,,,,,
greedy_mi,10,5,fold5-budget10,total_time_sec,0.07668066024780273,,,,,
greedy_mi,10,5,fold5-budget10,n_selected,10.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_mean,126.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_std,48.0,,,,,
greedy_aopt,1,1,fold1-budget1,rmse,0.23299615776204202,,,,,
greedy_aopt,1,1,fold1-budget1,mae,0.1614154453891009,,,,,
greedy_aopt,1,1,fold1-budget1,r2,-0.022876222100406407,,,,,
greedy_aopt,1,1,fold1-budget1,expected_loss_gbp,17321.468506616868,,,,,
greedy_aopt,1,1,fold1-budget1,coverage_90,0.9864864864864865,,,,,
greedy_aopt,1,1,fold1-budget1,msse,0.21902303180263324,,,,,
greedy_aopt,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,roi,-2.267012927684118,,,,,
greedy_aopt,1,1,fold1-budget1,cost_efficiency,-1.267012927684118,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_gbp,93591.54910739578,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_gbp,93629.5594952263,,,,,
greedy_aopt,1,1,fold1-budget1,savings_gbp,-38.01038783052354,,,,,
greedy_aopt,1,1,fold1-budget1,total_cost,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_test_only,17314.43658486822,,,,,
greedy_aopt,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,1,1,fold1-budget1,n_near_threshold,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,fraction_near_threshold,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_near_threshold,93591.54910739578,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_near_threshold,93629.5594952263,,,,,
greedy_aopt,1,1,fold1-budget1,savings_near_threshold,-38.01038783052354,,,,,
greedy_aopt,1,1,fold1-budget1,roi_near_threshold,-2.267012927684118,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_test,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_prior,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_K,10.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_constrained_loss,38589.18918918919,,,,,
greedy_aopt,1,1,fold1-budget1,action_regret,21267.72068257232,,,,,
greedy_aopt,1,1,fold1-budget1,action_hit_rate,0.23333333333333334,,,,,
greedy_aopt,1,1,fold1-budget1,morans_i,0.37779326080643455,,,,,
greedy_aopt,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,1,fold1-budget1,prior_computation_time_sec,0.020930767059326172,,,,,
greedy_aopt,1,1,fold1-budget1,selection_time_sec,0.006979227066040039,,,,,
greedy_aopt,1,1,fold1-budget1,inference_time_sec,0.00199127197265625,,,,,
greedy_aopt,1,1,fold1-budget1,total_time_sec,0.02990126609802246,,,,,
greedy_aopt,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_aopt,1,2,fold2-budget1,rmse,0.12105817389838214,,,,,
greedy_aopt,1,2,fold2-budget1,mae,0.09435301536755965,,,,,
greedy_aopt,1,2,fold2-budget1,r2,0.2281989219340801,,,,,
greedy_aopt,1,2,fold2-budget1,expected_loss_gbp,17431.399177139352,,,,,
greedy_aopt,1,2,fold2-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,msse,0.12456752509235729,,,,,
greedy_aopt,1,2,fold2-budget1,n_test,63.0,,,,,
greedy_aopt,1,2,fold2-budget1,roi,-1.0290117226356719,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,-0.029011722635671807,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,110674.67997936443,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,110675.5503310435,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,-0.8703516790701542,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,17431.2620967499,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,63.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,110674.67997936443,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,110675.5503310435,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,-0.8703516790701542,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,-1.0290117226356719,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,10.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,23396.825396825396,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,5965.426219686044,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.3125,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.20488770421423042,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.039,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.0378720760345459,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.005988359451293945,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.001985311508178711,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.045845746994018555,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.33485427492383074,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.2522934837099359,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.04589750220582334,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,16960.3795403302,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.34196266759760097,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,72.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,-0.9443104678929861,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,0.0556895321070139,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_gbp,94226.00146557542,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_gbp,94224.33077961221,,,,,
greedy_aopt,1,3,fold3-budget1,savings_gbp,1.670685963210417,,,,,
greedy_aopt,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_test_only,16960.680263803577,,,,,
greedy_aopt,1,3,fold3-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,1,3,fold3-budget1,n_near_threshold,72.0,,,,,
greedy_aopt,1,3,fold3-budget1,fraction_near_threshold,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_near_threshold,94226.00146557542,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_near_threshold,94224.33077961221,,,,,
greedy_aopt,1,3,fold3-budget1,savings_near_threshold,1.670685963210417,,,,,
greedy_aopt,1,3,fold3-budget1,roi_near_threshold,-0.9443104678929861,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_test,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_prior,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_K,10.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_constrained_loss,32994.444444444445,,,,,
greedy_aopt,1,3,fold3-budget1,action_regret,16034.064904114246,,,,,
greedy_aopt,1,3,fold3-budget1,action_hit_rate,0.2692307692307692,,,,,
greedy_aopt,1,3,fold3-budget1,morans_i,0.525299690293071,,,,,
greedy_aopt,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,3,fold3-budget1,prior_computation_time_sec,0.03886985778808594,,,,,
greedy_aopt,1,3,fold3-budget1,selection_time_sec,0.005988359451293945,,,,,
greedy_aopt,1,3,fold3-budget1,inference_time_sec,0.001985788345336914,,,,,
greedy_aopt,1,3,fold3-budget1,total_time_sec,0.0468440055847168,,,,,
greedy_aopt,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_aopt,1,4,fold4-budget1,rmse,0.42216026768217585,,,,,
greedy_aopt,1,4,fold4-budget1,mae,0.3223070295796031,,,,,
greedy_aopt,1,4,fold4-budget1,r2,-0.08679291867881633,,,,,
greedy_aopt,1,4,fold4-budget1,expected_loss_gbp,16879.716866245166,,,,,
greedy_aopt,1,4,fold4-budget1,coverage_90,0.9894736842105263,,,,,
greedy_aopt,1,4,fold4-budget1,msse,0.48947801908555627,,,,,
greedy_aopt,1,4,fold4-budget1,n_test,95.0,,,,,
greedy_aopt,1,4,fold4-budget1,roi,-16.634412901157823,,,,,
greedy_aopt,1,4,fold4-budget1,cost_efficiency,-15.634412901157823,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_gbp,70603.45968136596,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_gbp,71072.4920684007,,,,,
greedy_aopt,1,4,fold4-budget1,savings_gbp,-469.0323870347347,,,,,
greedy_aopt,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_test_only,16768.321674324416,,,,,
greedy_aopt,1,4,fold4-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,1,4,fold4-budget1,n_near_threshold,95.0,,,,,
greedy_aopt,1,4,fold4-budget1,fraction_near_threshold,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_near_threshold,70603.45968136596,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_near_threshold,71072.4920684007,,,,,
greedy_aopt,1,4,fold4-budget1,savings_near_threshold,-469.0323870347347,,,,,
greedy_aopt,1,4,fold4-budget1,roi_near_threshold,-16.634412901157823,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_test,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_prior,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_K,10.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_constrained_loss,31629.473684210527,,,,,
greedy_aopt,1,4,fold4-budget1,action_regret,14749.75681796536,,,,,
greedy_aopt,1,4,fold4-budget1,action_hit_rate,0.2,,,,,
greedy_aopt,1,4,fold4-budget1,morans_i,0.6066139289190587,,,,,
greedy_aopt,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,4,fold4-budget1,prior_computation_time_sec,0.048844337463378906,,,,,
greedy_aopt,1,4,fold4-budget1,selection_time_sec,0.005979776382446289,,,,,
greedy_aopt,1,4,fold4-budget1,inference_time_sec,0.001985788345336914,,,,,
greedy_aopt,1,4,fold4-budget1,total_time_sec,0.05680990219116211,,,,,
greedy_aopt,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_aopt,1,5,fold5-budget1,rmse,0.20506590843277586,,,,,
greedy_aopt,1,5,fold5-budget1,mae,0.13853126933368198,,,,,
greedy_aopt,1,5,fold5-budget1,r2,0.04970333045947439,,,,,
greedy_aopt,1,5,fold5-budget1,expected_loss_gbp,17235.32231673035,,,,,
greedy_aopt,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,msse,0.21117917473291112,,,,,
greedy_aopt,1,5,fold5-budget1,n_test,96.0,,,,,
greedy_aopt,1,5,fold5-budget1,roi,-4.224112960250447,,,,,
greedy_aopt,1,5,fold5-budget1,cost_efficiency,-3.2241129602504466,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_gbp,71717.11959756896,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_gbp,71813.84298637648,,,,,
greedy_aopt,1,5,fold5-budget1,savings_gbp,-96.7233888075134,,,,,
greedy_aopt,1,5,fold5-budget1,total_cost,30.0,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_test_only,17212.10870341655,,,,,
greedy_aopt,1,5,fold5-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,5,fold5-budget1,n_near_threshold,96.0,,,,,
greedy_aopt,1,5,fold5-budget1,fraction_near_threshold,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_near_threshold,71717.11959756896,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_near_threshold,71813.84298637648,,,,,
greedy_aopt,1,5,fold5-budget1,savings_near_threshold,-96.7233888075134,,,,,
greedy_aopt,1,5,fold5-budget1,roi_near_threshold,-4.224112960250447,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_test,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_prior,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,action_K,10.0,,,,,
greedy_aopt,1,5,fold5-budget1,action_constrained_loss,45354.166666666664,,,,,
greedy_aopt,1,5,fold5-budget1,action_regret,28118.844349936313,,,,,
greedy_aopt,1,5,fold5-budget1,action_hit_rate,0.125,,,,,
greedy_aopt,1,5,fold5-budget1,morans_i,0.5034457598045641,,,,,
greedy_aopt,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,5,fold5-budget1,prior_computation_time_sec,0.04984140396118164,,,,,
greedy_aopt,1,5,fold5-budget1,selection_time_sec,0.005979776382446289,,,,,
greedy_aopt,1,5,fold5-budget1,inference_time_sec,0.001985788345336914,,,,,
greedy_aopt,1,5,fold5-budget1,total_time_sec,0.057806968688964844,,,,,
