method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.003168798051144839,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,0.04647231816792873,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,1904.714933358044,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.36710137837882334,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.003992795944213867,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.16768383979797363,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0019729137420654297,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.17364954948425293,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.45563145949649025,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.357110450450365,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.9688716900721067,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,0.7275715651947894,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.9459459459459459,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.6716453026237644,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-1.000002443480288,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,-2.443480288110737e-06,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,3.9291540508910194,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,3.9328192713231855,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,-0.0036652204321661053,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,1500.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,0.7268934994148386,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.0,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.055,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,1621.6216216216217,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,1620.894050056427,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.771114606272289,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.003986358642578125,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.32691478729248047,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0009961128234863281,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.3318972587585449,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,750.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,450.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.3716057483005744,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.2985927532339029,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9901181458533685,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,1028.9050040993718,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,0.9895833333333334,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.4791962707560511,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-1.1351489226857505,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,-0.13514892268575052,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,4084.3807997187573,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,4287.104183747383,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,-202.7233840286258,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,1500.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,980.2513919325016,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,7.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.07291666666666667,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,21388.715610200263,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,18332.01096549676,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,3056.7046447035027,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,1.0378030964690017,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.0625,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.03,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,30308.333333333332,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,29279.42832923396,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.2926829268292683,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.694728326560406,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.005087375640869141,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.3199303150177002,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.32601428031921387,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,750.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,450.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.33541452481174805,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.2663375031627782,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.9806661437119121,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,803.2861000043245,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9894736842105263,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.376662453458551,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.9810263865980399,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.01897361340196009,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,3410.717683279043,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,3382.2572631761027,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,28.460420102940134,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,1500.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,810.0454497787728,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,7.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.07368421052631578,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,23001.649841955656,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,20892.003889009276,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,2109.645952946379,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,0.40643063529758605,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.06315789473684211,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.05,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,101.05263157894737,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,-702.233468425377,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.48679715228864584,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.005065441131591797,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.31829071044921875,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.001996755599975586,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.32535290718078613,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,750.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,450.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.5013071746967684,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.38437523972285487,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.9772580545996894,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,250.13267704486466,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.875,,,,,
greedy_evi,2,4,fold4-budget2,msse,0.8251566779412721,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-1.000491735279353,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,-0.0004917352793530275,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,1388.888380663552,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,1389.6259835825815,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,-0.7376029190295412,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,1500.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,249.99990851943934,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,2.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.027777777777777776,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,38216.563372311386,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,38207.18792175942,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,9.375450551968243,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9937496996320212,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.027777777777777776,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.06,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,1283.3333333333333,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,1033.2006562884685,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7875362361922686,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.006983757019042969,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.3236854076385498,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0019958019256591797,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.33266496658325195,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,750.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,450.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.20555095371899948,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.16952742274551794,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.9812803295318328,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,0.046891783747835994,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.15213523148737232,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,-1.0000017755156823,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,-1.7755156821471403e-06,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,0.2950623375741507,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,0.2977256110973714,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,-0.0026632735232207105,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,1500.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,0.04647231816792873,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.0,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.045,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,1904.715012978157,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.36727248797161177,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.001,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.005089998245239258,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.32706522941589355,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.0009975433349609375,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.33315277099609375,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,750.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,450.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.4561992638388995,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.35781684685628107,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.968794058019832,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,0.7276937200713935,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.6801699761872385,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.0000018806595925,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-1.8806595923735676e-06,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,3.9291540508910194,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,3.9334795679534786,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-0.004325517062459205,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,2300.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,0.7268934994148386,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.045,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,1621.6216216216217,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,1620.8939279015503,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7712905088083214,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.0052683353424072266,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.4671158790588379,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.000988006591796875,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.473372220993042,,,,,
