method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.5299571420950442,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.41493287554011465,,,,,
greedy_evi,1,1,fold1-budget1,r2,0.8158412538549172,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,4139.868301804996,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,0.918918918918919,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.7797534485922816,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,-1.0333990776060455,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,-0.03339907760604546,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,22367.64677296141,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,22377.666496243222,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,-10.01972328181364,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,300.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,4138.014652997861,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,n_near_threshold,16.0,,,,,
greedy_evi,1,1,fold1-budget1,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_near_threshold,36062.440276818255,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_near_threshold,36051.286306471564,,,,,
greedy_evi,1,1,fold1-budget1,savings_near_threshold,11.153970346691494,,,,,
greedy_evi,1,1,fold1-budget1,roi_near_threshold,-0.9628200988443617,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,0.21621621621621623,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,0.285,,,,,
greedy_evi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,378.3783783783784,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,-3761.4899234266177,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.770277481098718,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.011960029602050781,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.3108086585998535,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0009968280792236328,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.32376551628112793,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,300.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.49120829548341544,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.3814822231456638,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.8649985852972198,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,3991.6602740513536,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.7091355246467468,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.002108712397021,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-0.0021087123970210085,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,16631.2851948282,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,16631.917808547307,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-0.6326137191063026,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,300.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,3991.5084467587676,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,30.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,22810.94689270233,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,22809.44769012246,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,1.4992025798710529,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9950026580670965,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.255,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,35516.666666666664,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,31525.00639261531,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7515687159258052,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.007973432540893555,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.24924755096435547,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0019435882568359375,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.25916457176208496,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.4124069341873672,,,,,
