method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.01195979118347168,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.2392711639404297,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.001001119613647461,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.25223207473754883,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,300.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.2946526555531181,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.2197617617567773,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9365836104342745,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,3153.7450113740597,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9895833333333334,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.3058931973208975,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-0.9998197646159012,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,0.00018023538409882653,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,13140.658284673813,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,13140.604214058583,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,0.054070615229647956,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,300.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,3153.757988321715,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,27.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.28125,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,21981.456696210054,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,21973.664529198846,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,7.792167011208221,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9740261099626393,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.28125,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.245,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,14683.333333333334,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,11529.588321959274,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.46153846153846156,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.499260281088336,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.006978750228881836,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.1870725154876709,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.002015829086303711,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.19606709480285645,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.4872704009841915,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.38844418013021353,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8738119302591358,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,3883.7463655208385,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9578947368421052,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.5629926800419471,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,0.6015756227949957,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,1.6015756227949958,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,16833.088962715712,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,16352.616275877213,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,480.4726868384987,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,3997.8586286449818,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,27.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.28421052631578947,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,28137.28828424855,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,28034.847158774544,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,102.44112547400437,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.6585295817533188,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.28421052631578947,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.26,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,9574.736842105263,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,5690.990476584425,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.5714285714285714,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5118539622853561,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.004972219467163086,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.18140792846679688,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0019838809967041016,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.18836402893066406,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.7100100913879012,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.5372194347880895,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8144954193414115,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,3411.486679274415,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,1.1595281762771812,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-0.9999777214001612,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,2.2278599838803833e-05,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,18952.710457326702,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,18952.70377374675,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,0.00668357995164115,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,3411.4878823188064,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,20.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2777777777777778,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,36709.59142083711,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,36709.483591059296,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,0.10782977781491354,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.9996405674072836,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.2777777777777778,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.245,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,2911.1111111111113,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-500.3755681633038,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.8571428571428571,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7927320565156603,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004992961883544922,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.17544198036193848,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0019919872283935547,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.18242692947387695,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.16561052669499965,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.13120608162265474,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9609222837191047,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,3054.983149775452,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.13275193741304298,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-0.9987207549834906,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.001279245016509473,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,19397.102184777665,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,19396.718411272712,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.3837735049528419,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,3055.043594102482,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,12.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.19047619047619047,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,40587.07505998243,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,40584.775180663266,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,2.299879319165484,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9923337356027817,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.19047619047619047,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.21,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,1028.5714285714287,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-2026.4117212040235,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.14663254540409626,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.124,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.003972768783569336,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.17512154579162598,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.001995563507080078,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.1810898780822754,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.5427898866216276,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.3738709349147561,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.8022092838450898,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,2817.422474951906,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.8918918918918919,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.7261685072867049,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-0.99102093252759,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,0.008979067472409952,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,15234.698115899155,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,15229.310675415709,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,5.387440483445971,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,600.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,2818.4191514413437,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,n_near_threshold,11.0,,,,,
greedy_evi,2,1,fold1-budget2,fraction_near_threshold,0.14864864864864866,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_near_threshold,33447.46993021894,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_near_threshold,33337.64850094235,,,,,
greedy_evi,2,1,fold1-budget2,savings_near_threshold,109.82142927659152,,,,,
greedy_evi,2,1,fold1-budget2,roi_near_threshold,-0.8169642845390142,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.14864864864864866,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.255,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,751.3513513513514,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,-2066.071123600555,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7476909664681757,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.004934787750244141,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.3334965705871582,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0009968280792236328,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.339428186416626,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,300.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.29480324187271717,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.21982283238810538,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9365187742227896,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,3153.7362013784095,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,0.9895833333333334,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.306133542579016,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-0.9998487017826028,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,0.00015129821739719772,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,13140.658284673813,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,13140.567505743375,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,0.09077893043831864,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,600.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,3153.757988321715,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,27.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.28125,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,21981.456696210054,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,21977.434476385,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,4.0222198250557994,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,-0.9932963002915737,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.28125,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.22,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,14683.333333333334,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,11529.597131954924,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.46153846153846156,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.49952208624674543,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.0059740543365478516,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.3269228935241699,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.001993894577026367,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.33489084243774414,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,300.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.4869791850063799,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.38921384818242194,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.8739627171769219,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,3892.391286148695,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9578947368421052,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.5704019135285127,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.25987829827166936,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.7401217017283307,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,16833.088962715712,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,16389.015941678714,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,444.0730210369984,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,600.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,3997.8586286449818,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,27.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.28421052631578947,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,28137.28828424855,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,27894.126713852078,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,243.16157039647078,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,-0.594730716005882,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.2736842105263158,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.255,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,9574.736842105263,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,5682.345555956568,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,0.5714285714285714,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.5128900143991065,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.006067991256713867,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.3274245262145996,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.002003192901611328,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.3354957103729248,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,300.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.7100066373638438,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.5372169792923541,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.814497224205127,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,3411.486859844458,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.8472222222222222,,,,,
greedy_evi,2,4,fold4-budget2,msse,1.1595171941334386,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-0.9999905326449213,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,9.46735507871684e-06,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,18952.710457326702,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,18952.704776913655,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,0.005680413047230104,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,600.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,3411.4878823188064,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,20.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.2777777777777778,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,36709.59142083711,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,36709.528110608015,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,0.06331022909580497,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.999894482951507,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.2777777777777778,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.27,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,2911.1111111111113,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,-500.3757487333469,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,0.8571428571428571,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7927306526413314,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.0050737857818603516,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.32790088653564453,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0019960403442382812,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.33497071266174316,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,300.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.16588001823503568,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.13196052510798129,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.9607950009601267,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,2953.11812544451,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.15557261735072458,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,0.07857638791504845,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,1.0785763879150485,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,19397.102184777665,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,18749.956352028636,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,647.1458327490291,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,600.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,3055.043594102482,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,n_near_threshold,12.0,,,,,
greedy_evi,2,5,fold5-budget2,fraction_near_threshold,0.19047619047619047,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_near_threshold,40587.07505998243,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_near_threshold,40469.722819836184,,,,,
greedy_evi,2,5,fold5-budget2,savings_near_threshold,117.35224014624691,,,,,
greedy_evi,2,5,fold5-budget2,roi_near_threshold,-0.8044129330895885,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.19047619047619047,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.24,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,1028.5714285714287,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,-1924.5466968730814,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.15291311076817055,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.099,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.004072666168212891,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.33023548126220703,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.0009968280792236328,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.33530497550964355,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,300.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,0.0,,,,,
