method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.44849208487735387,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.3591287208512062,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9916337030114217,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,400.0006448308242,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.6784829867789176,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0000009518218242,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-9.518218242495398e-07,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,1666.669210688494,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,1666.6693534617677,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-0.00014277327363743098,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,150.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,400.00061056523856,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.025,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,26300.0,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,25899.999355169177,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.125,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7434311872322028,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.004984140396118164,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.3199295997619629,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.3269073963165283,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,150.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.3484132194206061,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.2727923358419262,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.985599271682609,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,400.00358660073994,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.4085493889404338,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.0000000251221688,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-2.512216876008703e-08,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,1684.2256240242639,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,1684.2256277925892,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-3.7683253140130546e-06,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,400.0035857057627,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.0,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,26261.052631578947,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,25861.04904497821,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.12631578947368421,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5254240404757812,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.0050814151763916016,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.2971384525299072,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001992940902709961,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.3042128086090088,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.4608542450673708,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.3552959489336874,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9852521408714879,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,500.60401911606135,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.9305555555555556,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.7423792863355596,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,0.35314345914400896,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,1.353143459144009,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,2984.1049584052753,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,2781.133439533674,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,202.97151887160135,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,537.1388925129496,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,7.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,8634.31691357715,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,8206.962973998772,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,427.3539395783773,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,1.8490262638558488,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.08333333333333333,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,17150.0,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,16649.39598088394,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7748176895732828,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004058122634887695,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.2960333824157715,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0019788742065429688,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.30207037925720215,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20617755891527959,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.17037055073106866,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9892767594264537,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,476.71032482507286,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.15168294811826072,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0001213169502505,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.0001213169502504267,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,3026.714023569036,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,3026.7322211115734,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.018197542537564004,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,476.7074587121232,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,15495.540007433066,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,15496.651553831236,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-1.1115463981695939,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.0074103093211306,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.035,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,22456.62300850826,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3748017838129364,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.005010366439819336,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.2960178852081299,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0020406246185302734,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.3030688762664795,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.34490622058249837,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.2774424919005498,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9847832294542305,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,469.8572612665695,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,1.0,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.4107278125144992,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.6215834355239654,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.3784165644760345,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,2747.8980902811136,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,2539.7689798192946,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,208.12911046181898,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,550.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,508.36114670200607,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,4.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,10716.074029506624,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,8551.430503285745,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,2164.6435262208797,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,2.9357155022197814,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.04054054054054054,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.035,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,17027.440036030726,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21818181818181817,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.6904872089198499,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.005059003829956055,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.31388187408447266,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.31993746757507324,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,2.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,275.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,125.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.45203300207542757,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3598584297856929,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.991501074987613,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,400.00067263942964,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.688905637820508,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.0000004702590233,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-4.70259023214484e-07,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,1666.669210688494,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,1666.6694693309569,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-0.0002586424627679662,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,550.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,400.00061056523856,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.025,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,26300.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,25899.99932736057,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.125,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7416441972032386,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.004982709884643555,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.322040319442749,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0019865036010742188,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.3290095329284668,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,2.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,275.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,125.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.35065630965801886,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.2742688283984176,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9854132505322309,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,400.0035889796403,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.41367489234238475,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.0000000250631778,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-2.506317783131222e-08,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,1684.2256240242639,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,1684.2256378090117,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-1.378474780722172e-05,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,550.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,400.0035857057627,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.0,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.035,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,26261.052631578947,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,25861.049042599305,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.12631578947368421,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5319617079582347,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.004983425140380859,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.3240666389465332,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.3300464153289795,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,2.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,275.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,125.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.3838618158115745,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.29652908786937443,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.9897682098877593,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,453.0848404179328,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.9722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.5177187025466152,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.15096917075740665,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.8490308292425933,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,2984.1049584052753,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,2517.138002321849,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,466.96695608342634,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,550.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,537.1388925129496,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,7.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,8634.31691357715,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,7391.73287898972,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,1242.5840345874294,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,1.2592436992498717,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.06944444444444445,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,17150.0,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,16696.915159582066,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7225493436336247,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.00398564338684082,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.31496214866638184,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0019981861114501953,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.32094597816467285,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,2.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,275.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,125.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20665265999705387,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.1706775430952111,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9892272827223028,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,476.72489121797395,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.15230590754909942,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.0002012410487822,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-0.00020124104878215638,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,3026.714023569036,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,3026.824706145866,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-0.11068257683018601,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,550.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,476.7074587121232,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,2.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,15495.540007433066,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,15502.700482882276,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-7.160475449209116,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0130190462712894,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,22456.608442115357,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.37673017037019496,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.003900766372680664,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.33054494857788086,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0009813308715820312,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.33542704582214355,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,2.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,275.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,125.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.29720386956753164,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.23404824404938906,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.9887012771260343,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,446.5120727476069,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.9864864864864865,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.3663226679254047,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-0.5224009733251036,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.4775990266748964,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,2747.8980902811136,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,2413.578771608686,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,334.31931867242747,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,700.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,508.36114670200607,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,n_near_threshold,4.0,,,,,
greedy_evi,5,1,fold1-budget5,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_near_threshold,10716.074029506624,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_near_threshold,8668.125113703869,,,,,
greedy_evi,5,1,fold1-budget5,savings_near_threshold,2047.9489158027554,,,,,
greedy_evi,5,1,fold1-budget5,roi_near_threshold,1.9256413082896506,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.04054054054054054,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,0.03,,,,,
greedy_evi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_evi,5,1,fold1-budget5,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,5,1,fold1-budget5,action_regret,17050.78522454969,,,,,
