method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,2089.156178257282,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,5.69620253164557,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,18.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.11392405063291139,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,38967.536699759235,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,38967.50192426117,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,0.03477549806848401,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.999884081673105,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.11392405063291139,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.165,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,60.75949367088607,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,-2028.4020373413873,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.288144521302553,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.012958049774169922,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.396712064743042,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0020439624786376953,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.4117140769958496,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.2436722780565027,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.17380233926161873,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9617710234900819,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,2138.324173472998,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9861111111111112,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.2560725277033957,,,,,
greedy_evi,1,3,fold3-budget1,n_test,216.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.0000000000544544,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-5.4454479444151125e-11,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,8909.684056121157,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,8909.684056137494,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-1.6336343833245337e-08,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,2138.324173469078,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,36.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.16666666666666666,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,24603.439995657678,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,24603.43999555224,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,1.0543953976593912e-07,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.9999999996485349,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.16666666666666666,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.2,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,11618.518518518518,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,9480.19434504552,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.32432432432432434,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.6080327279097943,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.016182422637939453,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.39594054222106934,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0030770301818847656,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.41519999504089355,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.26288636637214224,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.20100003266379485,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9614121625248485,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,2342.7227539892683,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,1.0,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.3027405795355082,,,,,
greedy_evi,1,4,fold4-budget1,n_test,155.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-0.4394825257419507,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,0.5605174742580493,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,13771.06155576349,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,13602.906313486075,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,168.1552422774148,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,2371.682823492601,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.806451612903226,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,28.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.18064516129032257,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,35411.814071281326,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,35380.494974540044,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,31.3190967412811,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.8956030108623964,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.18064516129032257,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.135,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,10384.516129032258,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,8041.793375042989,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.42857142857142855,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.5974562211517715,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.024904727935791016,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.42568349838256836,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0029125213623046875,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.45350074768066406,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.1647709774741515,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.13347073791066533,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9813623639514164,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,1688.4485516514071,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1732950195677042,,,,,
greedy_evi,1,5,fold5-budget1,n_test,155.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-0.9999999999897652,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,1.0234847043951353e-11,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,9803.8948160435,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,9803.894816040429,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,3.0704541131854057e-09,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,1688.448551651936,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,5.806451612903226,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,22.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.14193548387096774,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,33998.142001448134,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,33998.1420014245,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,2.3632310330867767e-08,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9999999999212257,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.14193548387096774,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.17,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,7158.709677419355,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,5470.261125767948,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.5217391304347826,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.36799052740084703,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.013951778411865234,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.4265627861022949,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0020308494567871094,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.44254541397094727,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.35398132086587997,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.253477261096912,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.9215281365737985,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,2767.4068577597045,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.9768518518518519,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.44396190085558807,,,,,
greedy_evi,2,1,fold1-budget2,n_test,216.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-1.0000000428231888,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,-4.282318869904291e-08,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,11530.861808838768,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,11530.861907332102,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,-9.84933340077987e-05,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,2300.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,2767.406834121304,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,1,fold1-budget2,n_near_threshold,55.0,,,,,
greedy_evi,2,1,fold1-budget2,fraction_near_threshold,0.25462962962962965,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_near_threshold,23459.37613812996,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_near_threshold,23459.375727670806,,,,,
greedy_evi,2,1,fold1-budget2,savings_near_threshold,0.0004104591534996871,,,,,
greedy_evi,2,1,fold1-budget2,roi_near_threshold,-0.9999998215394985,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.25462962962962965,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.15,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,20877.777777777777,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,18110.370920018075,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,0.21052631578947367,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7002263328553102,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.016864538192749023,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.7216618061065674,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0019910335540771484,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.7405173778533936,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,1150.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,850.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.172246109706439,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.13578599099956246,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9762431727593911,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,2089.1610293575504,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,1.0,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.1833266726266605,,,,,
greedy_evi,2,2,fold2-budget2,n_test,158.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-1.0000120142824476,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,-1.2014282447521311e-05,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,11900.256711592114,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,11900.284344441743,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,-0.027632849629299017,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,2300.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,2089.156178257282,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,5.69620253164557,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,18.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.11392405063291139,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,38967.536699759235,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,38967.49061290728,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,0.04608685195853468,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,-0.9999799622382789,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.11392405063291139,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.2,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,60.75949367088607,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,-2028.4015356866644,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.288144405077599,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.012946844100952148,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.7120206356048584,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.0020263195037841797,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.7269937992095947,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,1150.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,850.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.24367227804988834,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.17380233925794888,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.9617710234921574,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,2138.324173485035,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9861111111111112,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.25607252769323596,,,,,
greedy_evi,2,3,fold3-budget2,n_test,216.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-1.0000000000289078,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,-2.8907695947133977e-11,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,8909.684056121157,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,8909.684056187645,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,-6.648770067840815e-08,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,2300.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,2138.324173469078,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,36.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.16666666666666666,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,24603.439995657678,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,24603.43999522832,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,4.2935789679177105e-07,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,-0.9999999998133227,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.16666666666666666,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.16,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,11618.518518518518,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,9480.194345033484,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,0.32432432432432434,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.6080327278915185,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.016251564025878906,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.7284097671508789,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.0019526481628417969,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.7466139793395996,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,1150.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,850.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.26282624382841746,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.20063990460940498,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.9614298107101392,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,2283.071136137491,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,1.0,,,,,
greedy_evi,2,4,fold4-budget2,msse,0.3107890106774085,,,,,
greedy_evi,2,4,fold4-budget2,n_test,155.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-0.7762958804499328,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,0.22370411955006722,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,13771.06155576349,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,13256.542080798336,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,514.5194749651546,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,2300.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,2371.682823492601,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.806451612903226,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,28.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.18064516129032257,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,35411.814071281326,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,35390.19600630011,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,21.618064981215866,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9906008413125148,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.18064516129032257,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.18,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,10384.516129032258,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,8101.444992894767,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,0.42857142857142855,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.5974280989490808,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.011960744857788086,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.7176177501678467,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0020456314086914062,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.7316241264343262,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,1150.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,850.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.16477097747401162,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.133470737910583,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.9813623639514482,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,1688.4485516509983,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.17329501956741192,,,,,
greedy_evi,2,5,fold5-budget2,n_test,155.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,-0.9999999999976329,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,2.367058819483804e-12,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,9803.8948160435,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,9803.894816038055,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,5.4442352848127484e-09,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,2300.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,1688.448551651936,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,5.806451612903226,,,,,
greedy_evi,2,5,fold5-budget2,n_near_threshold,22.0,,,,,
greedy_evi,2,5,fold5-budget2,fraction_near_threshold,0.14193548387096774,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_near_threshold,33998.142001448134,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_near_threshold,33998.14200140769,,,,,
greedy_evi,2,5,fold5-budget2,savings_near_threshold,4.0447048377245665e-08,,,,,
greedy_evi,2,5,fold5-budget2,roi_near_threshold,-0.9999999999824143,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.14193548387096774,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.2,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,7158.709677419355,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,5470.261125768357,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,0.5217391304347826,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.3679905273998852,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.001,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.01196742057800293,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.7234349250793457,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.001995086669921875,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.7373974323272705,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,1150.0,,,,,
