method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,3,fold3-budget1,mae,0.3232615098215247,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8978632809725416,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,553.9938689915897,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.4818068333388964,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.000044086996545,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-4.408699654504744e-05,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,2332.592538076151,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,2332.6057641751145,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-0.013226098963514232,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,553.9907277930859,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,24.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,3894.5724650094603,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,3894.5703844416794,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,0.002080567780922138,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.9999930647740636,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.275,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,1785.2631578947369,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,1231.2692889031473,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.6,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5215434465180924,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.0069768428802490234,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.2750813961029053,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001984834671020508,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.2840430736541748,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.591026637431689,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.455811681533415,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8511293353061652,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,490.5998616879745,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,1.000017183412388,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0563470424710204,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.05634704247102036,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,2708.650674414108,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,2725.554787155414,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-16.904112741306108,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,487.5571213945394,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,5136.800245991998,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,5140.809909080268,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-4.009663088269917,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-1.0133655436275664,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.25,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.265,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,133.33333333333334,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-357.2665283546412,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7886343197350537,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.007925987243652344,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.3618662357330322,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0010077953338623047,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.3708000183105469,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20126984701920486,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.1552911004940528,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9459533995383336,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,454.96894368845636,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.14806424534077187,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.000065652239306,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-6.565223930617018e-05,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,2888.672010286661,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,2888.691705958453,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.019695671791851055,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,454.96584162014915,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,5881.204421556991,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,5881.198927205736,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,0.005494351255038055,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9999816854958166,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.22,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,168.25396825396825,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-286.7149754344881,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.34474784429239985,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.002,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.0049839019775390625,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.25219273567199707,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.25817298889160156,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.528013824558566,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.41312778172960957,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8171893732910896,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,487.46715086036676,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.7766660537782608,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.9881864411688104,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.011813558831189666,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,2645.589775166269,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,2634.9575722181985,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,10.632202948070699,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,900.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,489.4341084057598,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,16.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,5014.283366769845,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,5014.828893884627,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-0.5455271147820895,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-1.0006061412386467,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.27,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,135.13513513513513,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,-352.3320157252316,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7695010041669146,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.004985809326171875,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.6767332553863525,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.001992464065551758,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.6837115287780762,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,300.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.49230184037648533,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.38081646340087083,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.8643968265786085,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,560.2265916804905,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.7199208343440596,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-0.9631393211588708,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,0.0368606788411292,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,2367.4520762923935,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,2334.277465335377,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,33.174610957016284,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,900.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,568.1884983101744,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,30.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.3125,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,3756.7597150587467,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,3760.7755068313672,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-4.01579177262056,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.0044619908584673,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.3020833333333333,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.28,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,3641.6666666666665,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,3081.440074986176,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7504006668266067,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.006028652191162109,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.6957159042358398,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0010030269622802734,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.7027475833892822,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,300.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.4131551730287087,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.32376049215257807,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.8974923270355089,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,553.5186674518396,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.48354549196545565,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-0.997791530567269,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.0022084694327309585,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,2332.592538076151,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,2330.604915586693,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,1.9876224894578627,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,900.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,553.9907277930859,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,3894.5724650094603,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,3895.012380088644,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,-0.4399150791837201,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.0004887945324263,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,1785.2631578947369,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,1231.7444904428971,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5232668986406452,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.005068063735961914,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.6808199882507324,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009675025939941406,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.6868555545806885,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,300.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.5836488655171755,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.4469702523097484,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.8548228357405462,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,470.03103534837544,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8611111111111112,,,,,
greedy_evi,3,4,fold4-budget3,msse,1.0160755569293798,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.8918142836656544,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.10818571633434557,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,2708.650674414108,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,2611.283529713197,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,97.36714470091101,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,900.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,487.5571213945394,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,5136.800245991998,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,4797.860403236851,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,338.93984275514686,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-0.6234001747165034,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.2361111111111111,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,133.33333333333334,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,-336.69770201504207,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7825194814606317,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.004895210266113281,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.6606032848358154,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.000986337661743164,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.6664848327636719,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,300.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20138146190076806,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.15533901644898332,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9458934394633978,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,454.87683022657086,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.14819002772678946,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.9993720536608235,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.0006279463391764593,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,2888.672010286661,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,2888.1068585814023,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,0.5651517052588133,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,900.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,454.96584162014915,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,14.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,5881.204421556991,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,5881.448518037251,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-0.24409648025994102,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0002712183114,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.22,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,168.25396825396825,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,-286.6228619726026,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.34520096319242155,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.004029273986816406,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6701445579528809,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0019910335540771484,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.6761648654937744,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,300.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
