method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,4,fold4-budget1,mae,0.4541272185425329,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8518261527200688,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,3678.6378248744327,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.9928263448940879,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,1.0086032340601985,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,2.0086032340601983,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,21039.457775076018,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,20436.87680485796,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,602.5809702180595,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,3787.1023995136834,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,33411.51276291539,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,2871.010168061104,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,8.570033893537014,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.25,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.245,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,133.33333333333334,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-3545.304491541099,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.786144453084776,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004587650299072266,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.473172664642334,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0011229515075683594,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.4788832664489746,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.19218841063769992,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.14261079723632733,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9490775360224531,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,3427.2085100228196,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.15103163680194442,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.000070174403251,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-7.017440325095473e-05,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,21760.03297956994,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,21760.054031890915,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.02105232097528642,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,3427.205194282266,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,13.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.20634920634920634,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,41445.73407824593,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,0.06559148294763872,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9997813617235078,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.20634920634920634,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.205,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,882.5396825396825,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-2544.668827483137,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.4155374206646924,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.005980014801025391,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.4753568172454834,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0010499954223632812,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.48238682746887207,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.5112119732639535,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.3765339269079236,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8211911699675165,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,3645.9471869684035,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.7362071401404762,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.0091049734477564,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-0.009104973447756492,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,19699.62815615866,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,19707.82263226164,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-8.194476102980843,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,900.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,3644.4312088893516,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,13.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.17567567567567569,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,35178.21236767044,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,7.422893492155708,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-0.9917523405642714,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.17567567567567569,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.255,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,627.027027027027,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,-3018.9201599413764,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7628654878918888,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.004006147384643555,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,1.3316314220428467,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0010688304901123047,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,1.3367063999176025,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,300.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.38222295744919355,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.2739642027016161,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.9044799186384851,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,3516.9629605032133,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.96875,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.46997457654007196,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-0.9988099111239029,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,0.0011900888760970297,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,14655.083415418543,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,14654.012335430056,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,1.0710799884873268,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,900.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,3517.22001970045,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,27.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.28125,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,24114.54091832725,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,15.082983134303504,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-0.9832411298507738,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.28125,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.26,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,25100.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,21583.037039496787,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.5,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.6896424558333624,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.014938592910766602,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,1.3785185813903809,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0010342597961425781,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,1.39449143409729,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,300.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.40508923765917115,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.3138883949119073,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9012949870013284,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,4267.121437871458,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.4693689674025122,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-0.4842626657281653,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.5157373342718347,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,18430.99070767184,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,17966.82710682719,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,464.1636008446512,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,900.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,4377.360293072063,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,25627.301563621884,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,1938.2315732987154,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,1.1535906369985727,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.24210526315789474,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.23,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,16943.157894736843,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,12676.036456865386,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.517245758541626,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.007896184921264648,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,1.4512584209442139,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0030364990234375,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,1.462191104888916,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,300.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.5905710135646927,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.4543599611929324,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.8519648702694688,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,3567.1297383815563,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8472222222222222,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.996087439291835,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,0.35785593291436574,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,1.3578559329143658,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,21039.457775076018,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,19817.38743545309,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,1222.0703396229292,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,900.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,3787.1023995136834,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,33649.63165060499,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,2632.8912803714993,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,1.9254347559683325,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.25,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.2,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,3038.8888888888887,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,-528.2408494926676,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.9166666666666666,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.78842575610776,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.005530118942260742,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,1.3619129657745361,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0011165142059326172,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,1.3685595989227295,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,300.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.19182774985158071,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.14242059491282172,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9492684788920851,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,3426.6917479763983,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.15062364299752282,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.9963778038386792,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.0036221961613207695,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,21760.03297956994,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,21756.77300302475,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,3.2599765451886924,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,900.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,3427.205194282266,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,13.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.20634920634920634,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,41420.87670637556,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,24.922963353317755,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-0.9723078184963136,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.20634920634920634,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.205,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,882.5396825396825,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,-2544.152065436716,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.4139557242421256,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.0069735050201416016,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,1.5027518272399902,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0019927024841308594,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,1.5117180347442627,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,300.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.5005737321849895,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.3680824364433226,,,,,
