method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,3,1,fold1-budget3,rmse,0.23201562047849497,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.15952390304047528,,,,,
greedy_evi,3,1,fold1-budget3,r2,-0.01428502605612425,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,2961.042184543942,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9864864864864865,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.21758912435842703,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.8094531952667917,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.19054680473320829,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,16215.234915173782,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,16005.633429967253,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,209.6014852065291,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,1100.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,2999.8184593071496,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.9864864864864865,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.36921802281788374,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.014873743057250977,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,3.349883794784546,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.00102996826171875,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,3.3657875061035156,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,366.6666666666667,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,306.41293851417055,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.20530289580551922,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.13871395822007718,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.047505613195023666,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,2970.1364049809563,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,1.0,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.20318169630112345,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.000554385663573,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-0.0005543856635730745,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,12374.958529857387,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,12375.568354087318,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-0.609824229930382,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,1100.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,2969.990047165773,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,1.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.5020092216570589,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.016902446746826172,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,3.3398008346557617,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0020263195037841797,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,3.358729600906372,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,366.6666666666667,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,306.41293851417055,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.33067863023881133,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.24949718291684408,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.0695445215405589,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,2997.6878527282297,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,1.0,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.3539092643629349,,,,,
greedy_evi,3,3,fold3-budget3,n_test,72.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.1104179465287167,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-0.1104179465287168,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,16532.361662864132,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,16653.82140404572,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-121.45974118158847,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,1100.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,2975.825099315544,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.9861111111111112,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5542554007501332,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.015849590301513672,,,,,
