method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,1076.728100272963,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.7094464806508695,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0071622389265091,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-0.007162238926509114,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,4485.292748631703,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,4486.367084470679,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-1.074335838976367,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,150.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,1076.4702596716086,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,30.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,7171.209629097036,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,7168.123077526122,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,3.086551570913798,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9794229895272414,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.255,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,5362.5,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,4285.771899727037,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7520364070331856,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.005967855453491211,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.2790672779083252,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0020117759704589844,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.2870469093322754,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,150.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.41239131533530027,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.3232508742140444,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8978710171571918,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,1132.435641048893,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.48177153256465266,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.000636200461698,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-0.0006362004616979296,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,4768.054637505032,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,4768.150067574286,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-0.09543006925468944,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,1132.412976407445,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,24.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,8524.178887228243,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,8524.03423012403,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,0.14465710421245603,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.9990356193052503,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.275,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,2576.842105263158,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,1444.4064642142648,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.6,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5215059014665939,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.006050825119018555,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.27805638313293457,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0010120868682861328,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.28511929512023926,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.5875863261141229,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.44762833816379527,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8528574158295295,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,964.2532768098297,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.9994247477244662,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,0.07007378266655602,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,1.070073782666556,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,5517.473716343481,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,5356.962648943498,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,160.5110673999834,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,993.1452689418267,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,11222.847642340412,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,10338.565396239303,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,884.2822461011092,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,4.895214974007395,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.2361111111111111,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.265,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,66.66666666666667,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-897.586610143163,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7818727595096465,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004984378814697266,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.26329469680786133,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0019605159759521484,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.27023959159851074,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20126569929451163,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.15528933659406066,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9459556270762666,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,969.4257061649491,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1480594950217905,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.000404542523714,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.00040454252371394735,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,6155.023167287786,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,6155.083848666343,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.0606813785570921,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,969.4161488478263,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,12963.593988177403,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,12963.382832039897,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,0.21115613750589546,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9985922924166274,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.22,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,282.53968253968253,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-686.8860236252666,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3447309964337808,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.002,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.003989696502685547,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.2641170024871826,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0019855499267578125,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.270092248916626,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.527444794675684,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.4127770801120302,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8175831836498381,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,978.7341703984329,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.7750030767865634,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.9659891676996388,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.03401083230036117,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,5305.759849661827,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,5290.454975126664,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,15.304874535162526,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,450.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,981.565572187438,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,16.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,11131.629713953926,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,11138.575675650345,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-6.945961696419545,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-1.0154354704364879,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.27,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,135.13513513513513,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,-843.5990352632978,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7691208596892835,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.0048999786376953125,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.6957504749298096,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0019443035125732422,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.7025947570800781,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,150.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4923048628456998,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3808170446614534,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.8643951615120108,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,1061.69547627937,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.7199302132488391,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-0.8631964500718641,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,0.1368035499281359,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,4485.292748631703,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,4423.731151164042,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,61.56159746766116,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,450.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,1076.4702596716086,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,30.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.3125,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,7171.209629097036,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,7223.349837369447,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-52.140208272411655,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.1158671294942482,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.3020833333333333,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.28,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,5362.5,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,4300.80452372063,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7504147454894541,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.006044149398803711,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.7634150981903076,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0009918212890625,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.7704510688781738,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,150.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.41315055807601037,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.32375738476969634,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.8974946170488053,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,1131.5690257630113,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.48353502909402535,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-0.9921033857830763,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.007896614216923708,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,4768.054637505032,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,4764.501161107416,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,3.5534763976156682,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,450.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,1132.412976407445,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,8524.178887228243,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,8529.86373348822,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,-5.684846259977348,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.0126329916888386,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,2576.842105263158,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,1445.2730795001467,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5232557932361259,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.006033182144165039,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.7117152214050293,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009996891021728516,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.7187480926513672,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,150.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.5804607882134318,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.44131571205070164,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.8564045125680544,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,894.1619377920262,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8611111111111112,,,,,
greedy_evi,3,4,fold4-budget3,msse,1.0025189199966154,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,0.22201643394815418,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,1.222016433948154,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,5517.473716343481,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,4967.566321066812,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,549.9073952766694,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,450.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,993.1452689418267,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,11222.847642340412,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,9719.063787730382,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,1503.7838546100302,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,2.3417418991334005,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.2222222222222222,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,66.66666666666667,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,-827.4952711253595,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7779767446201017,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.0050776004791259766,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.685631513595581,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.002098560333251953,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.692807674407959,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,150.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20138428241387166,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.15534012329342164,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9458919238389679,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,969.3635844715785,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.14819322563990045,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.9992583509524108,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.0007416490475892108,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,6155.023167287786,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,6154.689425216371,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,0.3337420714151449,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,450.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,969.4161488478263,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,14.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,12963.593988177403,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,12966.858576492557,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-3.2645883151544695,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0072546407003433,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.22,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,282.53968253968253,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,-686.823901931896,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.3452131866467941,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.0049746036529541016,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6887032985687256,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.001959085464477539,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.6956369876861572,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,150.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.5311834435917012,,,,,
