method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.44806578533006264,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.35099451031414836,,,,,
greedy_evi,1,1,fold1-budget1,r2,0.9743415843386164,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.6580490731907019,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,90.65870473190617,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,91.65870473190617,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,2749.761141957185,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,2749.761141957185,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,30.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,508.70581126207924,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,n_near_threshold,4.0,,,,,
greedy_evi,1,1,fold1-budget1,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_near_threshold,10711.699275814894,,,,,
greedy_evi,1,1,fold1-budget1,savings_near_threshold,2.2696637232111243,,,,,
greedy_evi,1,1,fold1-budget1,roi_near_threshold,-0.9243445425596292,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,0.05405405405405406,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,0.025,,,,,
greedy_evi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,17497.297297297297,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,0.21818181818181817,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.7707618874955569,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.011961221694946289,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.7336893081665039,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.7466471195220947,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,30.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.4478443327963642,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.35932251612830585,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9915672830379796,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,495.30439626513083,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.6751600022236484,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-14.236635472272534,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-13.236635472272534,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,1666.6692536032024,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,2063.7683177713784,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-397.099064168176,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,400.00062086476856,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.025,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,26300.0,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,25804.69560373487,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.125,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7486044817337177,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.00603032112121582,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.6597697734832764,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0010292530059814453,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.6668293476104736,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.350942128580957,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.2747450615561275,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9853989634151991,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,183.2930243269028,,,,,
