method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,20,3,fold3-budget20,n_near_threshold,33.0,,,,,
greedy_mi,20,3,fold3-budget20,fraction_near_threshold,0.3473684210526316,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_near_threshold,5776.30236163218,,,,,
greedy_mi,20,3,fold3-budget20,posterior_loss_near_threshold,5772.19291125825,,,,,
greedy_mi,20,3,fold3-budget20,savings_near_threshold,4.109450373929576,,,,,
greedy_mi,20,3,fold3-budget20,roi_near_threshold,-0.9863018320869014,,,,,
greedy_mi,20,3,fold3-budget20,ddi_test,0.3368421052631579,,,,,
greedy_mi,20,3,fold3-budget20,ddi_prior,0.295,,,,,
greedy_mi,20,3,fold3-budget20,action_K,12.0,,,,,
greedy_mi,20,3,fold3-budget20,action_constrained_loss,18682.105263157893,,,,,
greedy_mi,20,3,fold3-budget20,action_regret,17283.90534305142,,,,,
greedy_mi,20,3,fold3-budget20,action_hit_rate,0.16901408450704225,,,,,
greedy_mi,20,3,fold3-budget20,morans_i,0.4245206402702764,,,,,
greedy_mi,20,3,fold3-budget20,morans_pval,0.001,,,,,
greedy_mi,20,3,fold3-budget20,prior_computation_time_sec,0.005978107452392578,,,,,
greedy_mi,20,3,fold3-budget20,selection_time_sec,0.01591801643371582,,,,,
greedy_mi,20,3,fold3-budget20,inference_time_sec,0.0020265579223632812,,,,,
greedy_mi,20,3,fold3-budget20,total_time_sec,0.02392268180847168,,,,,
greedy_mi,20,3,fold3-budget20,n_selected,10.0,,,,,
greedy_mi,20,3,fold3-budget20,cost_mean,30.0,,,,,
greedy_mi,20,3,fold3-budget20,cost_std,0.0,,,,,
greedy_mi,20,4,fold4-budget20,rmse,0.9335649327763883,,,,,
greedy_mi,20,4,fold4-budget20,mae,0.6716321646682409,,,,,
greedy_mi,20,4,fold4-budget20,r2,0.6765181159430996,,,,,
greedy_mi,20,4,fold4-budget20,expected_loss_gbp,1337.5722756859302,,,,,
greedy_mi,20,4,fold4-budget20,coverage_90,0.7916666666666666,,,,,
greedy_mi,20,4,fold4-budget20,msse,1.3645945111562812,,,,,
greedy_mi,20,4,fold4-budget20,n_test,72.0,,,,,
greedy_mi,20,4,fold4-budget20,roi,-9.58439748082102,,,,,
greedy_mi,20,4,fold4-budget20,cost_efficiency,-8.58439748082102,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_gbp,4855.6378428977505,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_gbp,7430.9570871440565,,,,,
greedy_mi,20,4,fold4-budget20,savings_gbp,-2575.319244246306,,,,,
greedy_mi,20,4,fold4-budget20,total_cost,300.0,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_test_only,874.0148117215952,,,,,
greedy_mi,20,4,fold4-budget20,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,20,4,fold4-budget20,n_near_threshold,27.0,,,,,
greedy_mi,20,4,fold4-budget20,fraction_near_threshold,0.375,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_near_threshold,8207.285446369475,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_near_threshold,8246.44898792016,,,,,
greedy_mi,20,4,fold4-budget20,savings_near_threshold,-39.163541550684386,,,,,
greedy_mi,20,4,fold4-budget20,roi_near_threshold,-1.1305451385022813,,,,,
greedy_mi,20,4,fold4-budget20,ddi_test,0.375,,,,,
greedy_mi,20,4,fold4-budget20,ddi_prior,0.3,,,,,
greedy_mi,20,4,fold4-budget20,action_K,12.0,,,,,
greedy_mi,20,4,fold4-budget20,action_constrained_loss,15483.333333333334,,,,,
greedy_mi,20,4,fold4-budget20,action_regret,14145.761057647404,,,,,
greedy_mi,20,4,fold4-budget20,action_hit_rate,0.24489795918367346,,,,,
greedy_mi,20,4,fold4-budget20,morans_i,0.7710107653972313,,,,,
greedy_mi,20,4,fold4-budget20,morans_pval,0.001,,,,,
greedy_mi,20,4,fold4-budget20,prior_computation_time_sec,0.004983663558959961,,,,,
greedy_mi,20,4,fold4-budget20,selection_time_sec,0.01894521713256836,,,,,
greedy_mi,20,4,fold4-budget20,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,20,4,fold4-budget20,total_time_sec,0.02492547035217285,,,,,
greedy_mi,20,4,fold4-budget20,n_selected,10.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_mean,30.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_std,0.0,,,,,
greedy_mi,20,5,fold5-budget20,rmse,0.2778334040582964,,,,,
greedy_mi,20,5,fold5-budget20,mae,0.22229994445678516,,,,,
greedy_mi,20,5,fold5-budget20,r2,0.8896291085674585,,,,,
greedy_mi,20,5,fold5-budget20,expected_loss_gbp,1496.9311588293185,,,,,
greedy_mi,20,5,fold5-budget20,coverage_90,1.0,,,,,
greedy_mi,20,5,fold5-budget20,msse,0.20610784269647023,,,,,
greedy_mi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_mi,20,5,fold5-budget20,roi,-17.236047763606685,,,,,
greedy_mi,20,5,fold5-budget20,cost_efficiency,-16.236047763606685,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_gbp,4633.510488881921,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_gbp,9504.324817963927,,,,,
greedy_mi,20,5,fold5-budget20,savings_gbp,-4870.814329082005,,,,,
greedy_mi,20,5,fold5-budget20,total_cost,300.0,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_test_only,729.7779019989026,,,,,
greedy_mi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,20,5,fold5-budget20,n_near_threshold,14.0,,,,,
greedy_mi,20,5,fold5-budget20,fraction_near_threshold,0.2222222222222222,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_near_threshold,8447.616033419321,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_near_threshold,8445.807741074106,,,,,
greedy_mi,20,5,fold5-budget20,savings_near_threshold,1.8082923452147952,,,,,
greedy_mi,20,5,fold5-budget20,roi_near_threshold,-0.993972358849284,,,,,
greedy_mi,20,5,fold5-budget20,ddi_test,0.2222222222222222,,,,,
greedy_mi,20,5,fold5-budget20,ddi_prior,0.33,,,,,
greedy_mi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_mi,20,5,fold5-budget20,action_constrained_loss,21028.571428571428,,,,,
greedy_mi,20,5,fold5-budget20,action_regret,19531.640269742107,,,,,
greedy_mi,20,5,fold5-budget20,action_hit_rate,0.21428571428571427,,,,,
greedy_mi,20,5,fold5-budget20,morans_i,0.16227836820447158,,,,,
greedy_mi,20,5,fold5-budget20,morans_pval,0.071,,,,,
greedy_mi,20,5,fold5-budget20,prior_computation_time_sec,0.004987001419067383,,,,,
greedy_mi,20,5,fold5-budget20,selection_time_sec,0.01790618896484375,,,,,
greedy_mi,20,5,fold5-budget20,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,20,5,fold5-budget20,total_time_sec,0.023889780044555664,,,,,
greedy_mi,20,5,fold5-budget20,n_selected,10.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_mean,30.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_std,0.0,,,,,
greedy_aopt,1,1,fold1-budget1,rmse,0.6483444379442586,,,,,
greedy_aopt,1,1,fold1-budget1,mae,0.46559775261591607,,,,,
greedy_aopt,1,1,fold1-budget1,r2,0.6705250962261884,,,,,
greedy_aopt,1,1,fold1-budget1,expected_loss_gbp,1563.1161487255604,,,,,
greedy_aopt,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_aopt,1,1,fold1-budget1,msse,0.7411838939406068,,,,,
greedy_aopt,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,roi,-121.57218376208108,,,,,
greedy_aopt,1,1,fold1-budget1,cost_efficiency,-120.57218376208108,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_gbp,4832.110966735191,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_gbp,8449.276479597624,,,,,
greedy_aopt,1,1,fold1-budget1,savings_gbp,-3617.1655128624325,,,,,
greedy_aopt,1,1,fold1-budget1,total_cost,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_test_only,893.9405288460104,,,,,
greedy_aopt,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,1,1,fold1-budget1,n_near_threshold,34.0,,,,,
greedy_aopt,1,1,fold1-budget1,fraction_near_threshold,0.4594594594594595,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_near_threshold,7379.736454119596,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_near_threshold,7001.876254554783,,,,,
greedy_aopt,1,1,fold1-budget1,savings_near_threshold,377.8601995648123,,,,,
greedy_aopt,1,1,fold1-budget1,roi_near_threshold,11.595339985493744,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_test,0.3783783783783784,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_prior,0.33,,,,,
greedy_aopt,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_constrained_loss,16281.081081081082,,,,,
greedy_aopt,1,1,fold1-budget1,action_regret,14717.96493235552,,,,,
greedy_aopt,1,1,fold1-budget1,action_hit_rate,0.23076923076923078,,,,,
greedy_aopt,1,1,fold1-budget1,morans_i,0.6521624904093137,,,,,
greedy_aopt,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,1,fold1-budget1,prior_computation_time_sec,0.012956380844116211,,,,,
greedy_aopt,1,1,fold1-budget1,selection_time_sec,0.007974624633789062,,,,,
greedy_aopt,1,1,fold1-budget1,inference_time_sec,0.002989530563354492,,,,,
greedy_aopt,1,1,fold1-budget1,total_time_sec,0.023920536041259766,,,,,
greedy_aopt,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_aopt,1,2,fold2-budget1,rmse,0.4609875615684048,,,,,
greedy_aopt,1,2,fold2-budget1,mae,0.3531546532253133,,,,,
greedy_aopt,1,2,fold2-budget1,r2,0.8361551354719611,,,,,
greedy_aopt,1,2,fold2-budget1,expected_loss_gbp,1508.9598458722394,,,,,
greedy_aopt,1,2,fold2-budget1,coverage_90,0.9791666666666666,,,,,
greedy_aopt,1,2,fold2-budget1,msse,0.43913712299337315,,,,,
greedy_aopt,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_aopt,1,2,fold2-budget1,roi,-109.79633167555674,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,-108.79633167555674,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,3023.442740867629,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,6287.332691134331,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,-3263.8899502667023,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,725.6262578082309,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,29.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,0.3020833333333333,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,5297.3105632815,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,5216.111701435237,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,81.19886184626375,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,1.7066287282087917,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,0.28125,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,0.34,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,21925.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,20416.04015412776,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.14634146341463414,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.3996984066395407,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.009968280792236328,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.0069806575775146484,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.018942594528198242,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.5960718057958725,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.4514026023838901,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.793214205475306,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,1502.1912955960731,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.615699539861973,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,-89.86458864138521,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,-88.86458864138521,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_gbp,3659.0783222155933,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_gbp,6325.01598145715,,,,,
greedy_aopt,1,3,fold3-budget1,savings_gbp,-2665.9376592415565,,,,,
greedy_aopt,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_test_only,869.0311015262034,,,,,
greedy_aopt,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,1,3,fold3-budget1,n_near_threshold,33.0,,,,,
greedy_aopt,1,3,fold3-budget1,fraction_near_threshold,0.3473684210526316,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_near_threshold,5776.30236163218,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_near_threshold,5752.11565014622,,,,,
greedy_aopt,1,3,fold3-budget1,savings_near_threshold,24.186711485959677,,,,,
greedy_aopt,1,3,fold3-budget1,roi_near_threshold,-0.1937762838013441,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_test,0.3473684210526316,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_prior,0.36,,,,,
greedy_aopt,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_constrained_loss,18682.105263157893,,,,,
greedy_aopt,1,3,fold3-budget1,action_regret,17179.91396756182,,,,,
greedy_aopt,1,3,fold3-budget1,action_hit_rate,0.16901408450704225,,,,,
greedy_aopt,1,3,fold3-budget1,morans_i,0.41084181495083244,,,,,
greedy_aopt,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,3,fold3-budget1,prior_computation_time_sec,0.005972146987915039,,,,,
greedy_aopt,1,3,fold3-budget1,selection_time_sec,0.004992008209228516,,,,,
greedy_aopt,1,3,fold3-budget1,inference_time_sec,0.001984834671020508,,,,,
greedy_aopt,1,3,fold3-budget1,total_time_sec,0.012948989868164062,,,,,
greedy_aopt,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_aopt,1,4,fold4-budget1,rmse,0.9437289720567148,,,,,
greedy_aopt,1,4,fold4-budget1,mae,0.678114868228855,,,,,
greedy_aopt,1,4,fold4-budget1,r2,0.6694360574627676,,,,,
greedy_aopt,1,4,fold4-budget1,expected_loss_gbp,1343.69770919462,,,,,
greedy_aopt,1,4,fold4-budget1,coverage_90,0.7916666666666666,,,,,
greedy_aopt,1,4,fold4-budget1,msse,1.3802945738132262,,,,,
greedy_aopt,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_aopt,1,4,fold4-budget1,roi,-87.97831434685646,,,,,
greedy_aopt,1,4,fold4-budget1,cost_efficiency,-86.97831434685646,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_gbp,4855.6378428977505,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_gbp,7464.987273303444,,,,,
greedy_aopt,1,4,fold4-budget1,savings_gbp,-2609.349430405694,,,,,
greedy_aopt,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_test_only,874.0148117215952,,,,,
greedy_aopt,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,1,4,fold4-budget1,n_near_threshold,27.0,,,,,
greedy_aopt,1,4,fold4-budget1,fraction_near_threshold,0.375,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_near_threshold,8207.285446369475,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_near_threshold,8141.227014152574,,,,,
greedy_aopt,1,4,fold4-budget1,savings_near_threshold,66.05843221690066,,,,,
greedy_aopt,1,4,fold4-budget1,roi_near_threshold,1.2019477405633552,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_test,0.375,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_prior,0.31,,,,,
greedy_aopt,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_constrained_loss,15483.333333333334,,,,,
greedy_aopt,1,4,fold4-budget1,action_regret,14139.635624138715,,,,,
greedy_aopt,1,4,fold4-budget1,action_hit_rate,0.24489795918367346,,,,,
greedy_aopt,1,4,fold4-budget1,morans_i,0.7739591072178191,,,,,
greedy_aopt,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,4,fold4-budget1,prior_computation_time_sec,0.004993438720703125,,,,,
greedy_aopt,1,4,fold4-budget1,selection_time_sec,0.00494074821472168,,,,,
greedy_aopt,1,4,fold4-budget1,inference_time_sec,0.0019545555114746094,,,,,
greedy_aopt,1,4,fold4-budget1,total_time_sec,0.011888742446899414,,,,,
greedy_aopt,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_aopt,1,5,fold5-budget1,rmse,0.2778117174434756,,,,,
greedy_aopt,1,5,fold5-budget1,mae,0.22222370820958326,,,,,
greedy_aopt,1,5,fold5-budget1,r2,0.8896463381558265,,,,,
greedy_aopt,1,5,fold5-budget1,expected_loss_gbp,1500.5426295663488,,,,,
greedy_aopt,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,msse,0.20444336923500347,,,,,
greedy_aopt,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_aopt,1,5,fold5-budget1,roi,-164.12481006718434,,,,,
greedy_aopt,1,5,fold5-budget1,cost_efficiency,-163.12481006718434,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_gbp,4633.510488881921,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_gbp,9527.254790897452,,,,,
greedy_aopt,1,5,fold5-budget1,savings_gbp,-4893.744302015531,,,,,
greedy_aopt,1,5,fold5-budget1,total_cost,30.0,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_test_only,729.7779019989026,,,,,
greedy_aopt,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_aopt,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_near_threshold,8447.616033419321,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_near_threshold,8443.362856109874,,,,,
greedy_aopt,1,5,fold5-budget1,savings_near_threshold,4.253177309446983,,,,,
greedy_aopt,1,5,fold5-budget1,roi_near_threshold,-0.8582274230184339,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_prior,0.345,,,,,
greedy_aopt,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_aopt,1,5,fold5-budget1,action_constrained_loss,21028.571428571428,,,,,
greedy_aopt,1,5,fold5-budget1,action_regret,19528.02879900508,,,,,
greedy_aopt,1,5,fold5-budget1,action_hit_rate,0.21428571428571427,,,,,
greedy_aopt,1,5,fold5-budget1,morans_i,0.16254513647550378,,,,,
greedy_aopt,1,5,fold5-budget1,morans_pval,0.086,,,,,
greedy_aopt,1,5,fold5-budget1,prior_computation_time_sec,0.004992961883544922,,,,,
greedy_aopt,1,5,fold5-budget1,selection_time_sec,0.004973173141479492,,,,,
greedy_aopt,1,5,fold5-budget1,inference_time_sec,0.001992464065551758,,,,,
greedy_aopt,1,5,fold5-budget1,total_time_sec,0.011958599090576172,,,,,
greedy_aopt,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_aopt,3,1,fold1-budget3,rmse,0.6081138894810544,,,,,
greedy_aopt,3,1,fold1-budget3,mae,0.4338175165877425,,,,,
greedy_aopt,3,1,fold1-budget3,r2,0.7101451265255441,,,,,
greedy_aopt,3,1,fold1-budget3,expected_loss_gbp,1503.2404748734155,,,,,
greedy_aopt,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
greedy_aopt,3,1,fold1-budget3,msse,0.6847101165918225,,,,,
greedy_aopt,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_aopt,3,1,fold1-budget3,roi,-37.594591352997305,,,,,
greedy_aopt,3,1,fold1-budget3,cost_efficiency,-36.594591352997305,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_gbp,4832.110966735191,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_gbp,8125.6241885049485,,,,,
greedy_aopt,3,1,fold1-budget3,savings_gbp,-3293.5132217697574,,,,,
greedy_aopt,3,1,fold1-budget3,total_cost,90.0,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_test_only,893.9405288460104,,,,,
greedy_aopt,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,3,1,fold1-budget3,n_near_threshold,34.0,,,,,
greedy_aopt,3,1,fold1-budget3,fraction_near_threshold,0.4594594594594595,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_near_threshold,7379.736454119596,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_near_threshold,7251.439448228163,,,,,
greedy_aopt,3,1,fold1-budget3,savings_near_threshold,128.2970058914325,,,,,
greedy_aopt,3,1,fold1-budget3,roi_near_threshold,0.4255222876825832,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_test,0.40540540540540543,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_prior,0.35,,,,,
greedy_aopt,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_aopt,3,1,fold1-budget3,action_constrained_loss,16281.081081081082,,,,,
greedy_aopt,3,1,fold1-budget3,action_regret,14777.840606207666,,,,,
greedy_aopt,3,1,fold1-budget3,action_hit_rate,0.23076923076923078,,,,,
greedy_aopt,3,1,fold1-budget3,morans_i,0.6127299013957901,,,,,
greedy_aopt,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,1,fold1-budget3,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_aopt,3,1,fold1-budget3,selection_time_sec,0.010962963104248047,,,,,
greedy_aopt,3,1,fold1-budget3,inference_time_sec,0.0009965896606445312,,,,,
greedy_aopt,3,1,fold1-budget3,total_time_sec,0.01694202423095703,,,,,
greedy_aopt,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_aopt,3,2,fold2-budget3,rmse,0.4592730872770457,,,,,
greedy_aopt,3,2,fold2-budget3,mae,0.35223236279751974,,,,,
greedy_aopt,3,2,fold2-budget3,r2,0.8373715910319703,,,,,
greedy_aopt,3,2,fold2-budget3,expected_loss_gbp,1505.395298478955,,,,,
greedy_aopt,3,2,fold2-budget3,coverage_90,0.9791666666666666,,,,,
greedy_aopt,3,2,fold2-budget3,msse,0.43704904449298443,,,,,
greedy_aopt,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_aopt,3,2,fold2-budget3,roi,-37.10041854957057,,,,,
greedy_aopt,3,2,fold2-budget3,cost_efficiency,-36.10041854957057,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_gbp,3023.442740867629,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_gbp,6272.48041032898,,,,,
greedy_aopt,3,2,fold2-budget3,savings_gbp,-3249.037669461351,,,,,
greedy_aopt,3,2,fold2-budget3,total_cost,90.0,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_test_only,725.6262578082309,,,,,
greedy_aopt,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,3,2,fold2-budget3,n_near_threshold,29.0,,,,,
greedy_aopt,3,2,fold2-budget3,fraction_near_threshold,0.3020833333333333,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_near_threshold,5297.3105632815,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_near_threshold,5249.088828247565,,,,,
greedy_aopt,3,2,fold2-budget3,savings_near_threshold,48.22173503393515,,,,,
greedy_aopt,3,2,fold2-budget3,roi_near_threshold,-0.46420294406738727,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_test,0.2916666666666667,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_prior,0.315,,,,,
greedy_aopt,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_aopt,3,2,fold2-budget3,action_constrained_loss,21925.0,,,,,
greedy_aopt,3,2,fold2-budget3,action_regret,20419.604701521046,,,,,
greedy_aopt,3,2,fold2-budget3,action_hit_rate,0.14634146341463414,,,,,
greedy_aopt,3,2,fold2-budget3,morans_i,0.3976762609997302,,,,,
greedy_aopt,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,2,fold2-budget3,prior_computation_time_sec,0.0050241947174072266,,,,,
greedy_aopt,3,2,fold2-budget3,selection_time_sec,0.010912418365478516,,,,,
greedy_aopt,3,2,fold2-budget3,inference_time_sec,0.0010228157043457031,,,,,
greedy_aopt,3,2,fold2-budget3,total_time_sec,0.016959428787231445,,,,,
greedy_aopt,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_aopt,3,3,fold3-budget3,rmse,0.6016093049244791,,,,,
greedy_aopt,3,3,fold3-budget3,mae,0.4544005071602315,,,,,
greedy_aopt,3,3,fold3-budget3,r2,0.7893542845163924,,,,,
greedy_aopt,3,3,fold3-budget3,expected_loss_gbp,1465.1450801954525,,,,,
greedy_aopt,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_aopt,3,3,fold3-budget3,msse,0.6311307633476645,,,,,
greedy_aopt,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_aopt,3,3,fold3-budget3,roi,-28.888373271075974,,,,,
greedy_aopt,3,3,fold3-budget3,cost_efficiency,-27.888373271075974,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_gbp,3659.0783222155933,,,,,
