method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,1240.9789895779952,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9895833333333334,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.41393556285663324,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-83.30801165468974,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-82.30801165468974,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,2701.505440267622,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,5170.745789908314,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-2469.240349640692,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,648.3613056642292,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.19791666666666666,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.26,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.43512043624427,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.005980491638183594,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.6458449363708496,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.6538190841674805,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.5090685978417626,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.39167590573333133,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8629511499804701,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,1175.9404878735595,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9789473684210527,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.5390422017724233,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-60.90447898480928,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-59.90447898480928,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,3154.1940004496564,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,4951.328369993935,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-1797.1343695442783,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,749.1210751067935,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.2736842105263158,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.25,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.4264421947221287,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.6292266845703125,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0009958744049072266,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.6352050304412842,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.7932262396712871,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.5783988552607191,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.7886167543609738,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,1009.0731324793531,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8055555555555556,,,,,
greedy_evi,1,4,fold4-budget1,msse,1.178131142958917,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-32.25230094535688,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-31.25230094535688,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,4668.392818746811,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,5605.961847107517,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-937.5690283607064,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,840.310707374426,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.3194444444444444,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.215,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7744006761020771,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.6358721256256104,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.6418519020080566,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,30.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.2512337859426226,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.20490624847200062,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9243146444067085,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,1203.4957664500137,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.18992012593511798,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-120.2010557880561,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-119.2010557880561,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,4065.211287945705,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,7641.242961587388,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-3576.031673641683,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,30.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,640.2707778514485,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.14285714285714285,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.255,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.1818763636055466,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.059,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.0039861202239990234,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.6495099067687988,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0019998550415039062,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.6554958820343018,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,30.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.5130499172534211,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.3718853872434244,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8262544194962964,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,1045.716606286961,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9594594594594594,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.570258349175921,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-18.740482541979464,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-17.740482541979464,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,4588.093243626967,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,5652.522196145735,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-1064.4289525187678,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,60.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,848.7972500709889,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.35135135135135137,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.24,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.6041006611252463,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.004017829895019531,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.6677606105804443,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.001001596450805664,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.6727800369262695,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,2.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4094839707410339,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3235984801780899,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.8974375073334242,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,1239.490763825903,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9895833333333334,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.4136654893201251,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-42.050656816782904,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-41.050656816782904,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,2701.505440267622,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,5164.544849274596,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-2463.0394090069744,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,60.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,648.3613056642292,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.19791666666666666,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.26,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.43485034213610135,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.005044460296630859,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.6637654304504395,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0010149478912353516,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.6698248386383057,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,2.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.5134722303081108,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.3940706863910552,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.8605698478424472,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,1162.411414445834,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.9789473684210527,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.551772703120045,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-30.002830830809867,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-29.002830830809867,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,3154.1940004496564,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,4894.3638502982485,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-1740.169849848592,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,60.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,749.1210751067935,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.2736842105263158,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.43108518637035226,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.0059337615966796875,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.6662847995758057,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009968280792236328,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.673215389251709,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,2.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,30.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.7917383644470759,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.5774733246786562,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.7894090048166148,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,1008.997839678222,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8055555555555556,,,,,
greedy_evi,3,4,fold4-budget3,msse,1.1738870153646142,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-16.619178917018143,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,-15.619178917018143,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,4668.392818746811,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,5605.5435537678995,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,-937.1507350210886,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,60.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,840.310707374426,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.3194444444444444,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7738938261814284,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.0049839019775390625,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.6592564582824707,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0029036998748779297,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.6671440601348877,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,2.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,30.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.2511754218351956,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.2048714732218071,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9243498052439789,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,1202.9772949088297,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.18987232973863405,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-60.54566318067525,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-59.54566318067525,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,4065.211287945705,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,7637.95107878622,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-3572.739790840515,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,60.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,640.2707778514485,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.14285714285714285,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.26,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.18174786968694892,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.056,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.003986358642578125,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6639692783355713,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0009987354278564453,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.6689543724060059,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,2.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,30.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.5137385239868619,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.37181850796974275,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.8257877098698858,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,1046.797264980717,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.9594594594594594,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.5713111304446652,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-18.837839181056598,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,-17.837839181056598,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,4588.093243626967,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,5658.363594490363,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,-1070.2703508633958,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,60.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,848.7972500709889,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.35135135135135137,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,0.28,,,,,
greedy_evi,5,1,fold1-budget5,morans_i,0.6058678609300396,,,,,
greedy_evi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_evi,5,1,fold1-budget5,prior_computation_time_sec,0.003981351852416992,,,,,
greedy_evi,5,1,fold1-budget5,selection_time_sec,0.6666378974914551,,,,,
greedy_evi,5,1,fold1-budget5,inference_time_sec,0.0009999275207519531,,,,,
greedy_evi,5,1,fold1-budget5,total_time_sec,0.671619176864624,,,,,
greedy_evi,5,1,fold1-budget5,n_selected,2.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_mean,30.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_std,0.0,,,,,
greedy_evi,5,2,fold2-budget5,rmse,0.4094180644185329,,,,,
greedy_evi,5,2,fold2-budget5,mae,0.3235165065797516,,,,,
greedy_evi,5,2,fold2-budget5,r2,0.8974705194815424,,,,,
greedy_evi,5,2,fold2-budget5,expected_loss_gbp,1239.1581941259467,,,,,
greedy_evi,5,2,fold2-budget5,coverage_90,0.9895833333333334,,,,,
greedy_evi,5,2,fold2-budget5,msse,0.4135850725879792,,,,,
greedy_evi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_evi,5,2,fold2-budget5,roi,-42.02756169873037,,,,,
greedy_evi,5,2,fold2-budget5,cost_efficiency,-41.02756169873037,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_gbp,2701.505440267622,,,,,
greedy_evi,5,2,fold2-budget5,posterior_loss_gbp,5163.1591421914445,,,,,
greedy_evi,5,2,fold2-budget5,savings_gbp,-2461.6537019238226,,,,,
greedy_evi,5,2,fold2-budget5,total_cost,60.0,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_test_only,648.3613056642292,,,,,
greedy_evi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,5,2,fold2-budget5,ddi_test,0.19791666666666666,,,,,
greedy_evi,5,2,fold2-budget5,ddi_prior,0.255,,,,,
greedy_evi,5,2,fold2-budget5,morans_i,0.4347910251929182,,,,,
greedy_evi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_evi,5,2,fold2-budget5,prior_computation_time_sec,0.00498199462890625,,,,,
greedy_evi,5,2,fold2-budget5,selection_time_sec,0.6726737022399902,,,,,
greedy_evi,5,2,fold2-budget5,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,5,2,fold2-budget5,total_time_sec,0.6786520481109619,,,,,
greedy_evi,5,2,fold2-budget5,n_selected,2.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_mean,30.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_std,0.0,,,,,
greedy_evi,5,3,fold3-budget5,rmse,0.5103899663999194,,,,,
greedy_evi,5,3,fold3-budget5,mae,0.39213462481665334,,,,,
greedy_evi,5,3,fold3-budget5,r2,0.8622387624212211,,,,,
greedy_evi,5,3,fold3-budget5,expected_loss_gbp,1163.5785669793488,,,,,
greedy_evi,5,3,fold3-budget5,coverage_90,0.9789473684210527,,,,,
greedy_evi,5,3,fold3-budget5,msse,0.545988363646506,,,,,
greedy_evi,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_evi,5,3,fold3-budget5,roi,-30.084736271758267,,,,,
greedy_evi,5,3,fold3-budget5,cost_efficiency,-29.084736271758267,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_gbp,3154.1940004496564,,,,,
greedy_evi,5,3,fold3-budget5,posterior_loss_gbp,4899.278176755152,,,,,
greedy_evi,5,3,fold3-budget5,savings_gbp,-1745.084176305496,,,,,
greedy_evi,5,3,fold3-budget5,total_cost,60.0,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_test_only,749.1210751067935,,,,,
greedy_evi,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,5,3,fold3-budget5,ddi_test,0.2736842105263158,,,,,
greedy_evi,5,3,fold3-budget5,ddi_prior,0.27,,,,,
greedy_evi,5,3,fold3-budget5,morans_i,0.4267730784062007,,,,,
greedy_evi,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_evi,5,3,fold3-budget5,prior_computation_time_sec,0.006937503814697266,,,,,
greedy_evi,5,3,fold3-budget5,selection_time_sec,0.6968271732330322,,,,,
greedy_evi,5,3,fold3-budget5,inference_time_sec,0.0009226799011230469,,,,,
greedy_evi,5,3,fold3-budget5,total_time_sec,0.7046873569488525,,,,,
greedy_evi,5,3,fold3-budget5,n_selected,2.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_mean,30.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_evi,5,4,fold4-budget5,rmse,0.7860330409493677,,,,,
greedy_evi,5,4,fold4-budget5,mae,0.5738965158429381,,,,,
greedy_evi,5,4,fold4-budget5,r2,0.7924331370205651,,,,,
greedy_evi,5,4,fold4-budget5,expected_loss_gbp,1008.7102485330207,,,,,
greedy_evi,5,4,fold4-budget5,coverage_90,0.8055555555555556,,,,,
greedy_evi,5,4,fold4-budget5,msse,1.1576992487265991,,,,,
greedy_evi,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_evi,5,4,fold4-budget5,roi,-16.592550107277294,,,,,
greedy_evi,5,4,fold4-budget5,cost_efficiency,-15.592550107277294,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_gbp,4668.392818746811,,,,,
greedy_evi,5,4,fold4-budget5,posterior_loss_gbp,5603.9458251834485,,,,,
greedy_evi,5,4,fold4-budget5,savings_gbp,-935.5530064366376,,,,,
greedy_evi,5,4,fold4-budget5,total_cost,60.0,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_test_only,840.310707374426,,,,,
greedy_evi,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,5,4,fold4-budget5,ddi_test,0.3333333333333333,,,,,
greedy_evi,5,4,fold4-budget5,ddi_prior,0.255,,,,,
greedy_evi,5,4,fold4-budget5,morans_i,0.7719304706948418,,,,,
greedy_evi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_evi,5,4,fold4-budget5,prior_computation_time_sec,0.004994869232177734,,,,,
greedy_evi,5,4,fold4-budget5,selection_time_sec,0.6650927066802979,,,,,
greedy_evi,5,4,fold4-budget5,inference_time_sec,0.0009980201721191406,,,,,
greedy_evi,5,4,fold4-budget5,total_time_sec,0.6710855960845947,,,,,
greedy_evi,5,4,fold4-budget5,n_selected,2.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_mean,30.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_std,0.0,,,,,
greedy_evi,5,5,fold5-budget5,rmse,0.2512441228543647,,,,,
greedy_evi,5,5,fold5-budget5,mae,0.20491865046749955,,,,,
