method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,3,fold3-budget1,rmse,893.2125475123439,,,,,
greedy_evi,1,3,fold3-budget1,mae,700.9609598834672,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.036950538664783705,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,15160.094181445198,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.027777777777777776,,,,,
greedy_evi,1,3,fold3-budget1,msse,965.3291658863784,,,,,
greedy_evi,1,3,fold3-budget1,n_test,72.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,114.4572306550169,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,115.4572306550169,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,101541.33005072585,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,84222.74545247332,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,17318.584598252535,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,18277.439409130653,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,72.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,101541.33005072585,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,84222.74545247332,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,17318.584598252535,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,114.4572306550169,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.6944444444444444,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,3,fold3-budget1,action_K,10.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,47544.444444444445,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,32384.350262999247,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.12903225806451613,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.6003355016541488,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.02100086212158203,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.6079671382904053,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.6309614181518555,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,1188.0084877940578,,,,,
greedy_evi,1,4,fold4-budget1,mae,911.7944258333243,,,,,
greedy_evi,1,4,fold4-budget1,r2,-0.21156978990715625,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,16364.945802496166,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.031578947368421054,,,,,
greedy_evi,1,4,fold4-budget1,msse,1500.0592355856702,,,,,
greedy_evi,1,4,fold4-budget1,n_test,95.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.102962655776161,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.10296265577616093,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,68889.59055951216,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,68905.03495787858,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-15.444398366424139,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,16361.27775788414,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,95.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,68889.59055951216,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,68905.03495787858,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-15.444398366424139,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-1.102962655776161,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,1.0,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,4,fold4-budget1,action_K,10.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,42349.47368421053,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,25984.527881714363,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.1111111111111111,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.6696157938927864,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.012956857681274414,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.6130211353302002,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.001993894577026367,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.627971887588501,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,656.2321575748947,,,,,
greedy_evi,1,5,fold5-budget1,mae,478.8562488155805,,,,,
greedy_evi,1,5,fold5-budget1,r2,-0.04298618216336769,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,14569.684703364264,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,0.052083333333333336,,,,,
greedy_evi,1,5,fold5-budget1,msse,757.5366383871809,,,,,
greedy_evi,1,5,fold5-budget1,n_test,96.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.4539216475595216,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.4539216475595216,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,60638.93135021718,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,60707.01959735111,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-68.08824713392823,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,14553.343524052121,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,96.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,60638.93135021718,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,60707.01959735111,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-68.08824713392823,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.4539216475595216,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,1.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,5,fold5-budget1,action_K,10.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,64441.666666666664,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,49871.9819633024,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.13559322033898305,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.5659684230031082,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.01495051383972168,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.6199979782104492,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.6369419097900391,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,656.2335416400045,,,,,
greedy_evi,3,1,fold1-budget3,mae,478.8567875501821,,,,,
greedy_evi,3,1,fold1-budget3,r2,-0.0429905817109677,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,14570.071949275896,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.052083333333333336,,,,,
greedy_evi,3,1,fold1-budget3,msse,757.5389987852835,,,,,
greedy_evi,3,1,fold1-budget3,n_test,96.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.1548928261460645,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-0.1548928261460646,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,60638.93135021718,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,60708.63312198291,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-69.70177176572906,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,450.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,14553.343524052121,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,96.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,60638.93135021718,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,60708.63312198291,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-69.70177176572906,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-1.1548928261460645,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,1.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,1,fold1-budget3,action_K,10.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,64441.666666666664,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,49871.59471739077,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.13559322033898305,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.5659693373093421,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.014957904815673828,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,1.8946571350097656,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.003986358642578125,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,1.9136013984680176,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,150.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,1188.0083094811555,,,,,
greedy_evi,3,2,fold2-budget3,mae,911.7942104793925,,,,,
greedy_evi,3,2,fold2-budget3,r2,-0.21156942620856056,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,16365.049535053042,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.031578947368421054,,,,,
greedy_evi,3,2,fold2-budget3,msse,1500.0588084225049,,,,,
greedy_evi,3,2,fold2-budget3,n_test,95.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.0352914822821428,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-0.03529148228214277,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,68889.59055951216,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,68905.47172653912,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-15.881167026964249,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,450.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,16361.27775788414,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,95.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,68889.59055951216,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,68905.47172653912,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-15.881167026964249,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.0352914822821428,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,1.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,2,fold2-budget3,action_K,10.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,42349.47368421053,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,25984.424149157487,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.1111111111111111,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.669615759383412,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.013962984085083008,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,1.9325294494628906,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.001992940902709961,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,1.9484853744506836,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,150.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,893.011010649704,,,,,
greedy_evi,3,3,fold3-budget3,mae,700.8142069481463,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.03738507817308456,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,15132.846206778548,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.027777777777777776,,,,,
greedy_evi,3,3,fold3-budget3,msse,965.0689869387065,,,,,
greedy_evi,3,3,fold3-budget3,n_test,72.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,37.82213830064329,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,38.82213830064329,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,101541.33005072585,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,84071.36781543637,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,17469.96223528948,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,450.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,18277.439409130653,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,72.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,101541.33005072585,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,84071.36781543637,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,17469.96223528948,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,37.82213830064329,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.6944444444444444,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,3,fold3-budget3,action_K,10.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,47544.444444444445,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,32411.598237665898,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.12903225806451613,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.600228958164903,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.02288341522216797,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,1.9355289936065674,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.003986835479736328,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,1.9623992443084717,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,150.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,435.1470342107757,,,,,
greedy_evi,3,4,fold4-budget3,mae,341.0353991688178,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.0011637941289127651,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,17117.818439434268,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.06349206349206349,,,,,
greedy_evi,3,4,fold4-budget3,msse,455.0791537004211,,,,,
greedy_evi,3,4,fold4-budget3,n_test,63.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,25.703732083618622,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,26.703732083618622,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,120701.24095784595,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,108684.56152021757,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,12016.67943762838,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,450.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,19010.445450860738,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,63.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,120701.24095784595,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,108684.56152021757,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,12016.67943762838,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,25.703732083618622,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.9523809523809523,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,4,fold4-budget3,action_K,10.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,52431.74603174603,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,35313.92759231176,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.13333333333333333,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.29894161650549733,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.005,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.02092909812927246,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,1.946493148803711,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.002988576889038086,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,1.9704108238220215,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,150.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,678.9858846548838,,,,,
greedy_evi,3,5,fold5-budget3,mae,492.61737649432786,,,,,
greedy_evi,3,5,fold5-budget3,r2,-0.04822006986771932,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,17640.42178857883,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,0.05405405405405406,,,,,
greedy_evi,3,5,fold5-budget3,msse,689.8174787670888,,,,,
greedy_evi,3,5,fold5-budget3,n_test,74.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,17.281112019253843,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,18.281112019253843,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,103580.13169827953,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,95353.6312896153,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,8226.50040866423,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,450.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,19162.324364181713,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,74.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,103580.13169827953,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,95353.6312896153,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,8226.50040866423,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,17.281112019253843,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.8648648648648649,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,5,fold5-budget3,action_K,10.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,44681.08108108108,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,27040.65929250225,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.22857142857142856,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.44098828677089635,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.015956878662109375,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,2.013258934020996,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0019931793212890625,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,2.0312089920043945,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,150.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,435.146915137176,,,,,
greedy_evi,5,1,fold1-budget5,mae,341.0339049767911,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.0011643407717573107,,,,,
