method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,coverage_90,0.020833333333333332,,,,,
greedy_evi,1,2,fold2-budget1,msse,15772.131487896166,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,0.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,61741.56942134226,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,61741.56942134226,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,0.0,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,14817.976661122142,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,96.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,61741.56942134226,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,61741.56942134226,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,0.0,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-1.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,1.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,2,fold2-budget1,action_K,10.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,65050.0,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,50232.02333887786,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.10526315789473684,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.13523492167786488,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.06,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.018056392669677734,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.6119546890258789,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0020990371704101562,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.6321101188659668,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,53421.28295382126,,,,,
greedy_evi,1,3,fold3-budget1,mae,20294.21196194058,,,,,
greedy_evi,1,3,fold3-budget1,r2,-0.019590793025802355,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,17392.885377282055,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.04054054054054054,,,,,
greedy_evi,1,3,fold3-budget1,msse,29314.343157519612,,,,,
greedy_evi,1,3,fold3-budget1,n_test,74.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.0000000194408736,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-1.944087368125717e-08,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,94015.59663337382,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,94015.59663395704,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-5.832262104377151e-07,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,17392.885377174156,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,74.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,94015.59663337382,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,94015.59663395704,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,-5.832262104377151e-07,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-1.0000000194408736,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,1.0,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,3,fold3-budget1,action_K,10.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,43454.05405405405,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,26061.168676772,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.21212121212121213,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.02192015177410051,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.787,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.026045560836791992,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.6209111213684082,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0020294189453125,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.6489861011505127,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,81349.0549133384,,,,,
greedy_evi,1,4,fold4-budget1,mae,50194.72123707237,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.0353230293708523,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,16144.004381628965,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.013888888888888888,,,,,
greedy_evi,1,4,fold4-budget1,msse,66386.81468046151,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,39.882936299259505,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,40.882936299259505,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,90915.40132024982,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,89688.91323127203,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,1226.488088977785,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,16364.772237644967,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,72.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,90915.40132024982,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,89688.91323127203,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,1226.488088977785,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,39.882936299259505,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.9861111111111112,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,4,fold4-budget1,action_K,10.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,47994.444444444445,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,31850.44006281548,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.2,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,-0.037205298136872095,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.648,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.015099048614501953,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.631887674331665,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.002990245819091797,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.6499769687652588,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,30.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,1016.4170578710873,,,,,
greedy_evi,1,5,fold5-budget1,mae,791.6238648237575,,,,,
greedy_evi,1,5,fold5-budget1,r2,-0.00010293201265287877,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,17760.48759733408,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,0.015873015873015872,,,,,
greedy_evi,1,5,fold5-budget1,msse,1033.1036355313877,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,112765.00061799414,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,112765.00061799414,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,30.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,17760.48759733408,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,63.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,112765.00061799414,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,112765.00061799414,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,0.0,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,1.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,5,fold5-budget1,action_K,10.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,45326.98412698413,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,27566.49652965005,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.23333333333333334,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.04739456377074235,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.62,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.014106988906860352,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.6368710994720459,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.002070188522338867,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.6530482769012451,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,30.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,53421.28295382126,,,,,
greedy_evi,3,1,fold1-budget3,mae,20294.21196194058,,,,,
greedy_evi,3,1,fold1-budget3,r2,-0.019590793025802355,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,17392.885377282055,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.04054054054054054,,,,,
greedy_evi,3,1,fold1-budget3,msse,29314.343157519612,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.0000000064802912,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-6.480291227085722e-09,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,94015.59663337382,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,94015.59663395704,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-5.832262104377151e-07,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,90.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,17392.885377174156,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,74.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,94015.59663337382,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,94015.59663395704,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-5.832262104377151e-07,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-1.0000000064802912,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,1.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,1,fold1-budget3,action_K,10.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,43454.05405405405,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,26061.168676772,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21212121212121213,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.02192015177410051,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.737,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.019978761672973633,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,1.9504809379577637,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.002996683120727539,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,1.9734563827514648,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,38391.0376281989,,,,,
greedy_evi,3,2,fold2-budget3,mae,11117.692356933867,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.013422065025671004,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,14664.00155806758,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.03125,,,,,
greedy_evi,3,2,fold2-budget3,msse,15571.303259705217,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,6.128476993266668,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,7.128476993266668,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,61741.56942134226,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,61100.00649194826,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,641.5629293940001,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,90.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,14817.976661122142,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,96.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,61741.56942134226,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,61100.00649194826,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,641.5629293940001,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,6.128476993266668,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.9895833333333334,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,2,fold2-budget3,action_K,10.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,63495.833333333336,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,48831.83177526575,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.12280701754385964,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.10621512422964928,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.124,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.01894354820251465,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,1.9523959159851074,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0030634403228759766,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,1.974402904510498,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,1016.4170578710873,,,,,
greedy_evi,3,3,fold3-budget3,mae,791.6238648237575,,,,,
greedy_evi,3,3,fold3-budget3,r2,-0.00010293201265287877,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,17760.48759733408,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.015873015873015872,,,,,
greedy_evi,3,3,fold3-budget3,msse,1033.1036355313877,,,,,
greedy_evi,3,3,fold3-budget3,n_test,63.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,112765.00061799414,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,112765.00061799414,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,0.0,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,90.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,17760.48759733408,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,63.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,112765.00061799414,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,112765.00061799414,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,0.0,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.0,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,1.0,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,3,fold3-budget3,action_K,10.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,45326.98412698413,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,27566.49652965005,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.23333333333333334,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.04739456377074235,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.616,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.03384995460510254,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,1.9783859252929688,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.002065420150756836,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,2.014301300048828,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,30.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,87752.57224396557,,,,,
greedy_evi,3,4,fold4-budget3,mae,64901.82428970938,,,,,
greedy_evi,3,4,fold4-budget3,r2,-0.0016340853386185294,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,15678.798747787698,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.010526315789473684,,,,,
greedy_evi,3,4,fold4-budget3,msse,77188.56050942559,,,,,
greedy_evi,3,4,fold4-budget3,n_test,95.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-1.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,66015.99472752714,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,66015.99472752714,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,0.0,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,90.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,15678.798747787698,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,95.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,66015.99472752714,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,66015.99472752714,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,0.0,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-1.0,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,1.0,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,4,fold4-budget3,action_K,10.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,53410.52631578947,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,37731.72756800178,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.10869565217391304,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,-0.024304679302774794,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.758,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.015029668807983398,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,2.028230905532837,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0019953250885009766,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,2.0452558994293213,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,30.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,81306.88774893514,,,,,
greedy_evi,3,5,fold5-budget3,mae,49886.08367629317,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.036322847988253915,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,15926.416521947112,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,0.041666666666666664,,,,,
greedy_evi,3,5,fold5-budget3,msse,66318.22892526627,,,,,
greedy_evi,3,5,fold5-budget3,n_test,72.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,26.058994796163947,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,27.058994796163947,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,90915.40132024982,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,88480.09178859506,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,2435.309531654755,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,90.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,16364.772237644967,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,72.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,90915.40132024982,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,88480.09178859506,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,2435.309531654755,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,26.058994796163947,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.9722222222222222,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,5,fold5-budget3,action_K,10.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,47994.444444444445,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,32068.027922497335,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,-0.03853039281517079,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.653,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.021897315979003906,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,2.0312957763671875,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.001955270767211914,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,2.0551483631134033,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,30.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,87752.57224396557,,,,,
greedy_evi,5,1,fold1-budget5,mae,64901.82428970938,,,,,
greedy_evi,5,1,fold1-budget5,r2,-0.0016340853386185294,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,15678.798747787698,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.010526315789473684,,,,,
greedy_evi,5,1,fold1-budget5,msse,77188.56050942559,,,,,
