method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0019507408142089844,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.25820398330688477,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,300.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.29957591676095574,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.22703618496872377,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.94619412653158,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,2895.1413896201907,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,1.0,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.32057943876494166,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0000129535593443,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-1.2953559344168752e-05,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,12063.085237349658,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,12063.089123417461,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-0.0038860678032506257,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,300.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,2895.1404569639176,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,21.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.21875,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,24197.525125401535,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,24189.099807137347,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,8.425318264187808,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9719156057860406,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.21875,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.22,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,13641.666666666666,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,10746.525277046476,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.48,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.5137306621073233,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.006107330322265625,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.18031835556030273,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.002026081085205078,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.18845176696777344,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.46542581213591866,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.3706289182425111,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8945268743358935,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,3436.8679345162004,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.5382865966475916,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,0.15471989339532835,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,1.1547198933953284,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,14817.438850192073,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,14471.022882173474,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,346.4159680185985,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,3519.1417269206177,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,23.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.24210526315789474,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,27271.23741860042,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,27159.150137045675,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,112.08728155474455,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.6263757281508515,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.24210526315789474,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.21,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,7469.473684210527,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,4032.6057496943263,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.631578947368421,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5122991085911968,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.0053691864013671875,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.1694326400756836,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.1757981777191162,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.6777586306793724,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.5138168996781727,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8503278146826623,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,3049.0624198210967,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,1.1078384379407629,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0005917262527266,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.0005917262527267061,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,16939.05814779694,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,16939.235665672757,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-0.17751787581801182,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,3049.030466603449,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,36424.107111055644,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,36423.991376008096,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,0.11573504754778696,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.9996142165081741,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.205,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,1522.2222222222222,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-1526.8401975988745,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.9230769230769231,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7924509599561806,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.003986358642578125,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.182389497756958,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0019941329956054688,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.1883699893951416,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.17133691278723928,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.1366596790543738,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9634589076700079,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,2829.375069501769,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1370032074572526,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-0.9986628924812128,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.0013371075187872824,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,17964.68728782242,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,17964.286155566784,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.4011322556361847,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,2829.4382478320313,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,11.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.1746031746031746,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,41013.575429835255,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,41010.85481895133,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,2.720610883923655,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9909312970535878,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.1746031746031746,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.175,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,1028.5714285714287,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-1800.8036409303402,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.17287440934742931,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.074,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.004023551940917969,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.17668700218200684,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.002001523971557617,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.18271207809448242,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.5244808874783135,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.366526664883399,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.8389695131790609,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,2486.2017494170454,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.8918918918918919,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.7094220829126171,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-0.9941085098423689,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,0.005891490157631172,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,13442.463269321852,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,13438.928375227273,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,3.5348940945787035,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,600.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,2486.8557048245425,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,n_near_threshold,9.0,,,,,
greedy_evi,2,1,fold1-budget2,fraction_near_threshold,0.12162162162162163,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_near_threshold,34624.9004576294,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_near_threshold,34617.55052503943,,,,,
greedy_evi,2,1,fold1-budget2,savings_near_threshold,7.349932589975651,,,,,
greedy_evi,2,1,fold1-budget2,roi_near_threshold,-0.9877501123500406,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.12162162162162163,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.23,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,751.3513513513514,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,-1734.8503980656942,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7480548864216275,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.318004846572876,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0009946823120117188,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.32398271560668945,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,300.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.29973080294852467,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.22710248796286034,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.946138474922065,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,2895.12713021068,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,1.0,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.32084074824050196,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-0.9999074531025175,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,9.254689748255865e-05,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,12063.085237349658,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,12063.029709211169,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,0.055528138489535195,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,600.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,2895.1404569639176,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,21.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.21875,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,24197.525125401535,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,24193.192098128493,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,4.333027273041807,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,-0.9927782878782636,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.21875,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.185,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,13641.666666666666,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,10746.539536455986,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.48,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.5139970832309956,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.005987644195556641,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.32689738273620605,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.0010099411010742188,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.3338949680328369,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,300.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.4651093710820185,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.3713969560576641,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.8946702470499246,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,3445.159090350191,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9789473684210527,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.5456206207583781,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.48082360301455085,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.5191763969854492,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,14817.438850192073,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,14505.933012000804,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,311.5058381912695,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,600.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,3519.1417269206177,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,23.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.24210526315789474,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,27271.23741860042,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,27002.933979350244,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,268.30343925017587,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,-0.5528276012497069,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.23157894736842105,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.22,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,7469.473684210527,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,4024.3145938603357,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,0.631578947368421,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.5134005110954305,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.006038188934326172,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.3260788917541504,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.0019981861114501953,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.33411526679992676,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,300.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.6777548616222576,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.5138142392808113,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.8503294793503502,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,3049.0499377924925,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.8472222222222222,,,,,
greedy_evi,2,4,fold4-budget2,msse,1.1078264474940964,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-1.000180288787439,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,-0.00018028878743886405,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,16939.05814779694,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,16939.166321069402,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,-0.10817327246331843,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,600.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,3049.030466603449,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,19.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,36424.107111055644,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,36424.041470201424,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,0.06564085421996424,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9998905985763,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.2638888888888889,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.23,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,1522.2222222222222,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,-1526.8277155702704,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,0.9230769230769231,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7924493811832792,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.00410771369934082,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.3338749408721924,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0019986629486083984,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.3399813175201416,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,300.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.17160904823431164,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.13743389550025262,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.9633427386146217,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,2756.3665335711203,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.15996289944710426,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,-0.2267543464453835,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,0.7732456535546165,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,17964.68728782242,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,17500.73989568965,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,463.9473921327699,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,600.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,2829.4382478320313,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,n_near_threshold,11.0,,,,,
greedy_evi,2,5,fold5-budget2,fraction_near_threshold,0.1746031746031746,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_near_threshold,41013.575429835255,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_near_threshold,40962.797116116606,,,,,
greedy_evi,2,5,fold5-budget2,savings_near_threshold,50.77831371864886,,,,,
greedy_evi,2,5,fold5-budget2,roi_near_threshold,-0.9153694771355853,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.19047619047619047,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.205,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,1028.5714285714287,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,-1727.7951049996916,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.17914749728075294,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.058,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.004995822906494141,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.3296928405761719,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.001050710678100586,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.3357393741607666,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,300.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,0.0,,,,,
