method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,action_regret,17287.944958267923,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.7606196178365772,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.010999202728271484,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.3548579216003418,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0009930133819580078,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.3668501377105713,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,150.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.44945616802935007,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.359590075140523,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9788901857702322,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,468.38949966607805,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.6806184063309568,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.0163994607540872,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-0.01639946075408716,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,1949.1629961622123,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,1951.6229152753253,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-2.4599191131130738,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,150.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,467.7991190789309,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,3.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.03125,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,6015.156169126833,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,6149.396439285362,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,-134.2402701585288,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-1.894935134390192,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.03125,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.055,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,24737.5,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,24269.11050033392,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.13186813186813187,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.744537263627898,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.004984855651855469,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.3070521354675293,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0009982585906982422,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.313035249710083,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,150.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.3493514976402075,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.27352774415479647,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9734137582190711,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,426.9574891099539,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.40964777292182974,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.000179557188497,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-0.0001795571884971044,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,1797.6888100425838,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,1797.7157436208583,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-0.02693357827456566,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,426.95109238511367,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,2.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.021052631578947368,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,5902.639238193389,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,5902.965835226482,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,-0.32659703309309407,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-1.002177313553954,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.021052631578947368,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.055,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,25313.684210526317,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,24886.726721416362,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.13043478260869565,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5254156370446409,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.005988597869873047,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.2890965938568115,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001007080078125,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.29609227180480957,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.4620887854450046,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.35624560040664655,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9760160001777138,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,542.497794730984,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.9305555555555556,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.7443054393425109,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-0.09098487711215057,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,0.9090151228878495,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,3150.228905827533,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,3013.8766373943554,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,136.35226843317741,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,567.0412030489559,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,8.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.1111111111111111,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,9004.524227206797,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,9776.005418077226,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-771.4811908704287,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-6.143207939136191,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.09722222222222222,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.045,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,17566.666666666668,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,17024.168871935683,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.2222222222222222,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7748103705891558,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004992246627807617,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.3070383071899414,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.001997709274291992,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.314028263092041,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20328535984239615,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.16784431807286637,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9772974991729411,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,481.4282845611916,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1502123495774103,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0005680713288347,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.0005680713288347761,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,3056.6023103241137,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,3056.687521023439,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.08521069932521641,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,481.41486387604795,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,10575.567778827213,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,10577.010073931304,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-1.44229510409059,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.0096153006939372,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.05,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,22451.90504877214,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.37144175044810673,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.0039937496185302734,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.29707956314086914,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0009844303131103516,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.30205774307250977,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.4257357085910652,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.3358207737223724,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9671861924528021,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,614.1529553078976,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.972972972972973,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.5975912818688685,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.7343189548980779,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.2656810451019222,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,3359.5978611323026,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,3319.7457043670142,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,39.85215676528833,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,150.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,621.525604309476,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,7.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.0945945945945946,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,11399.738316311612,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,11618.387026975046,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-218.64871066343403,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-2.4576580710895604,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.0945945945945946,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.045,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,17902.702702702703,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,17288.549747394805,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7588707425046758,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.005026340484619141,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.3119938373565674,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0009860992431640625,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.3180062770843506,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,1.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,150.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.44956323822130145,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3595505933003449,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.9788801269425177,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,468.45398481272485,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.6809172599381667,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.018190714827609,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-0.018190714827608947,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,1949.1629961622123,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,1951.8916033863536,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-2.728607224141342,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,150.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,467.7991190789309,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,3.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.03125,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,6015.156169126833,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,6162.7983997355495,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-147.6422306087161,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.9842815373914406,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.03125,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.08,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,24737.5,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,24269.046015187276,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.13186813186813187,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7439975221288107,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.005988359451293945,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.3010599613189697,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.001999378204345703,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.3090476989746094,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,1.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,150.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.34925896973391696,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.27346642005018723,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9734278394154345,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,426.9567315146353,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.4094375999734392,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.0001582913549933,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-0.00015829135499340435,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,1797.6888100425838,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,1797.7125537458328,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-0.02374370324901065,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,150.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,426.95109238511367,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,2.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.021052631578947368,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,5902.639238193389,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,5902.927175330182,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,-0.2879371367926069,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.0019195809119508,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.021052631578947368,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.045,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,25313.684210526317,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,24886.727479011683,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.13043478260869565,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.525157436139393,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.005012035369873047,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.3019900321960449,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009961128234863281,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.3079981803894043,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,1.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,150.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.4607100146881351,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.354753826799243,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.976158912553755,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,543.5745061562013,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.9305555555555556,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.7263090706853613,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.13086307804612565,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.8691369219538744,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,3150.228905827533,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,3019.8583675344516,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,130.37053829308115,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,150.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,567.0412030489559,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,8.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.1111111111111111,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,9004.524227206797,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,9830.01463580522,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,-825.4904085984235,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-6.503269390656157,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.09722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.055,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,17566.666666666668,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,17023.092160510467,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.2222222222222222,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7737090959347733,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.004937887191772461,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.30702781677246094,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0009970664978027344,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.31296277046203613,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,1.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,150.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20330350116231047,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.16785558836869197,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9772934470197736,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,481.4303000507125,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.15023597807411593,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.0006533830545838,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-0.0006533830545837797,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,3056.6023103241137,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,3056.700317782301,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-0.09800745818756695,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,150.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,481.41486387604795,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,2.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,10575.567778827213,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,10577.226620564383,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-1.658841737169496,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0110589449144634,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.045,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,22451.90303328262,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.37151821601766566,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.0029914379119873047,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.3328859806060791,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0009970664978027344,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.33687448501586914,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,1.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,150.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
