method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.02890300750732422,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,3.835177183151245,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,3.8660736083984375,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,583.3333333333334,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,306.4129385141706,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.1905051481048397,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.13026064483112768,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.052075576080725106,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,3169.053570259103,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,1.0,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.19529840364817266,,,,,
greedy_evi,3,4,fold4-budget3,n_test,96.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-1.0005388300276838,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,-0.0005388300276837462,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,13203.44692353115,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,13204.389876079596,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,-0.9429525484465557,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,1750.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,3168.8272616474756,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,1.0,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,4,fold4-budget3,action_K,10.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,47177.083333333336,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,44008.029763074235,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.12195121951219512,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.5222895225025119,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.02989983558654785,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,3.841158390045166,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.001992940902709961,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,3.873051166534424,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,583.3333333333334,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,306.4129385141706,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.21177638423030679,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.1464665548703776,,,,,
greedy_evi,3,5,fold5-budget3,r2,-9.415246675814615e-05,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,3102.322371400747,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.2116511596060973,,,,,
greedy_evi,3,5,fold5-budget3,n_test,74.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.7442393886345152,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.25576061136548484,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,17216.89118556931,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,16769.310115679713,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,447.58106988959844,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,1750.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,3185.124869330323,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.972972972972973,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,5,fold5-budget3,action_K,10.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,35751.35135135135,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,32649.028979950606,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.25,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.40942588237372457,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.03587961196899414,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,3.8471367359161377,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,3.885009765625,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,583.3333333333334,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,306.4129385141706,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.22037247041777014,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.14934536624945147,,,,,
greedy_evi,5,1,fold1-budget5,r2,-0.08293031228187386,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,3132.6857969194366,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,1.0,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.22344215230038034,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-0.915386732697239,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.08461326730276093,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,17216.89118556931,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,16933.436740105062,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,283.45444546424915,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,3350.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,3185.124869330323,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.972972972972973,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,1,fold1-budget5,action_K,10.0,,,,,
greedy_evi,5,1,fold1-budget5,action_constrained_loss,37497.2972972973,,,,,
greedy_evi,5,1,fold1-budget5,action_regret,34364.61150037786,,,,,
greedy_evi,5,1,fold1-budget5,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,5,1,fold1-budget5,morans_i,0.45358624089015215,,,,,
greedy_evi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_evi,5,1,fold1-budget5,prior_computation_time_sec,0.019931316375732422,,,,,
greedy_evi,5,1,fold1-budget5,selection_time_sec,7.179682970046997,,,,,
greedy_evi,5,1,fold1-budget5,inference_time_sec,0.0019931793212890625,,,,,
greedy_evi,5,1,fold1-budget5,total_time_sec,7.2016074657440186,,,,,
greedy_evi,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_mean,670.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_std,260.0,,,,,
greedy_evi,5,2,fold2-budget5,rmse,0.19132584269180625,,,,,
greedy_evi,5,2,fold2-budget5,mae,0.1295143344016256,,,,,
greedy_evi,5,2,fold2-budget5,r2,0.0438906827458152,,,,,
greedy_evi,5,2,fold2-budget5,expected_loss_gbp,3181.0291938404366,,,,,
greedy_evi,5,2,fold2-budget5,coverage_90,1.0,,,,,
greedy_evi,5,2,fold2-budget5,msse,0.19669470179705975,,,,,
greedy_evi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_evi,5,2,fold2-budget5,roi,-1.0151765325783095,,,,,
greedy_evi,5,2,fold2-budget5,cost_efficiency,-0.015176532578309468,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_gbp,13203.44692353115,,,,,
greedy_evi,5,2,fold2-budget5,posterior_loss_gbp,13254.288307668487,,,,,
greedy_evi,5,2,fold2-budget5,savings_gbp,-50.84138413733672,,,,,
greedy_evi,5,2,fold2-budget5,total_cost,3350.0,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_test_only,3168.8272616474756,,,,,
greedy_evi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,5,2,fold2-budget5,ddi_test,1.0,,,,,
greedy_evi,5,2,fold2-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,2,fold2-budget5,action_K,10.0,,,,,
greedy_evi,5,2,fold2-budget5,action_constrained_loss,47177.083333333336,,,,,
greedy_evi,5,2,fold2-budget5,action_regret,43996.0541394929,,,,,
greedy_evi,5,2,fold2-budget5,action_hit_rate,0.12195121951219512,,,,,
greedy_evi,5,2,fold2-budget5,morans_i,0.5343754387317979,,,,,
greedy_evi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_evi,5,2,fold2-budget5,prior_computation_time_sec,0.03188800811767578,,,,,
greedy_evi,5,2,fold2-budget5,selection_time_sec,7.272371768951416,,,,,
greedy_evi,5,2,fold2-budget5,inference_time_sec,0.0029900074005126953,,,,,
greedy_evi,5,2,fold2-budget5,total_time_sec,7.3072497844696045,,,,,
greedy_evi,5,2,fold2-budget5,n_selected,5.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_mean,670.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_std,260.0,,,,,
greedy_evi,5,3,fold3-budget5,rmse,0.38927146045750244,,,,,
greedy_evi,5,3,fold3-budget5,mae,0.29352717279860724,,,,,
greedy_evi,5,3,fold3-budget5,r2,-0.07939617645888064,,,,,
greedy_evi,5,3,fold3-budget5,expected_loss_gbp,3140.069248314559,,,,,
greedy_evi,5,3,fold3-budget5,coverage_90,0.9894736842105263,,,,,
greedy_evi,5,3,fold3-budget5,msse,0.4698654033280531,,,,,
greedy_evi,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_evi,5,3,fold3-budget5,roi,-1.0421836244792158,,,,,
greedy_evi,5,3,fold3-budget5,cost_efficiency,-0.04218362447921575,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_gbp,13080.029061424348,,,,,
greedy_evi,5,3,fold3-budget5,posterior_loss_gbp,13221.34420342972,,,,,
greedy_evi,5,3,fold3-budget5,savings_gbp,-141.31514200537276,,,,,
greedy_evi,5,3,fold3-budget5,total_cost,3350.0,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_test_only,3106.506902088283,,,,,
greedy_evi,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,5,3,fold3-budget5,ddi_test,0.9894736842105263,,,,,
greedy_evi,5,3,fold3-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,3,fold3-budget5,action_K,10.0,,,,,
greedy_evi,5,3,fold3-budget5,action_constrained_loss,29208.42105263158,,,,,
greedy_evi,5,3,fold3-budget5,action_regret,26068.351804317022,,,,,
greedy_evi,5,3,fold3-budget5,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,5,3,fold3-budget5,morans_i,0.6525998239456866,,,,,
greedy_evi,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_evi,5,3,fold3-budget5,prior_computation_time_sec,0.03009629249572754,,,,,
greedy_evi,5,3,fold3-budget5,selection_time_sec,7.386793613433838,,,,,
greedy_evi,5,3,fold3-budget5,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,5,3,fold3-budget5,total_time_sec,7.418883562088013,,,,,
greedy_evi,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_mean,670.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_std,260.0,,,,,
greedy_evi,5,4,fold4-budget5,rmse,0.3059361192594885,,,,,
greedy_evi,5,4,fold4-budget5,mae,0.23325138760355552,,,,,
greedy_evi,5,4,fold4-budget5,r2,0.045176627556525184,,,,,
greedy_evi,5,4,fold4-budget5,expected_loss_gbp,3156.5063806661783,,,,,
greedy_evi,5,4,fold4-budget5,coverage_90,1.0,,,,,
greedy_evi,5,4,fold4-budget5,msse,0.3429552617573213,,,,,
greedy_evi,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_evi,5,4,fold4-budget5,roi,-1.0372804630530386,,,,,
greedy_evi,5,4,fold4-budget5,cost_efficiency,-0.03728046305303865,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_gbp,17411.257008028864,,,,,
greedy_evi,5,4,fold4-budget5,posterior_loss_gbp,17536.146559256544,,,,,
greedy_evi,5,4,fold4-budget5,savings_gbp,-124.88955122767948,,,,,
greedy_evi,5,4,fold4-budget5,total_cost,3350.0,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_test_only,3134.026261445196,,,,,
greedy_evi,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,5,4,fold4-budget5,ddi_test,0.9722222222222222,,,,,
greedy_evi,5,4,fold4-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,4,fold4-budget5,action_K,10.0,,,,,
greedy_evi,5,4,fold4-budget5,action_constrained_loss,31477.777777777777,,,,,
greedy_evi,5,4,fold4-budget5,action_regret,28321.2713971116,,,,,
greedy_evi,5,4,fold4-budget5,action_hit_rate,0.3076923076923077,,,,,
greedy_evi,5,4,fold4-budget5,morans_i,0.6081412576676867,,,,,
greedy_evi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_evi,5,4,fold4-budget5,prior_computation_time_sec,0.04877805709838867,,,,,
greedy_evi,5,4,fold4-budget5,selection_time_sec,7.475500106811523,,,,,
greedy_evi,5,4,fold4-budget5,inference_time_sec,0.0019931793212890625,,,,,
greedy_evi,5,4,fold4-budget5,total_time_sec,7.526271343231201,,,,,
greedy_evi,5,4,fold4-budget5,n_selected,5.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_mean,670.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_std,260.0,,,,,
greedy_evi,5,5,fold5-budget5,rmse,0.11451669095779833,,,,,
greedy_evi,5,5,fold5-budget5,mae,0.08972995006211217,,,,,
greedy_evi,5,5,fold5-budget5,r2,0.239141303275325,,,,,
greedy_evi,5,5,fold5-budget5,expected_loss_gbp,3205.7800226690547,,,,,
greedy_evi,5,5,fold5-budget5,coverage_90,1.0,,,,,
greedy_evi,5,5,fold5-budget5,msse,0.11840936353410456,,,,,
greedy_evi,5,5,fold5-budget5,n_test,63.0,,,,,
greedy_evi,5,5,fold5-budget5,roi,-1.0093284418591555,,,,,
greedy_evi,5,5,fold5-budget5,cost_efficiency,-0.009328441859155401,,,,,
greedy_evi,5,5,fold5-budget5,prior_loss_gbp,20322.908593861066,,,,,
greedy_evi,5,5,fold5-budget5,posterior_loss_gbp,20354.158874089237,,,,,
greedy_evi,5,5,fold5-budget5,savings_gbp,-31.250280228170595,,,,,
greedy_evi,5,5,fold5-budget5,total_cost,3350.0,,,,,
greedy_evi,5,5,fold5-budget5,prior_loss_test_only,3200.858103533118,,,,,
greedy_evi,5,5,fold5-budget5,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,5,5,fold5-budget5,ddi_test,1.0,,,,,
greedy_evi,5,5,fold5-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,5,fold5-budget5,action_K,10.0,,,,,
greedy_evi,5,5,fold5-budget5,action_constrained_loss,22285.714285714286,,,,,
greedy_evi,5,5,fold5-budget5,action_regret,19079.93426304523,,,,,
greedy_evi,5,5,fold5-budget5,action_hit_rate,0.3125,,,,,
greedy_evi,5,5,fold5-budget5,morans_i,0.2253688020004249,,,,,
greedy_evi,5,5,fold5-budget5,morans_pval,0.018,,,,,
greedy_evi,5,5,fold5-budget5,prior_computation_time_sec,0.0559992790222168,,,,,
greedy_evi,5,5,fold5-budget5,selection_time_sec,7.468413352966309,,,,,
greedy_evi,5,5,fold5-budget5,inference_time_sec,0.0019986629486083984,,,,,
greedy_evi,5,5,fold5-budget5,total_time_sec,7.526411294937134,,,,,
greedy_evi,5,5,fold5-budget5,n_selected,5.0,,,,,
greedy_evi,5,5,fold5-budget5,cost_mean,670.0,,,,,
greedy_evi,5,5,fold5-budget5,cost_std,260.0,,,,,
greedy_evi,10,1,fold1-budget10,rmse,0.3891558541937736,,,,,
greedy_evi,10,1,fold1-budget10,mae,0.2913849503306925,,,,,
greedy_evi,10,1,fold1-budget10,r2,-0.0787551511470832,,,,,
greedy_evi,10,1,fold1-budget10,expected_loss_gbp,3101.0126663194173,,,,,
greedy_evi,10,1,fold1-budget10,coverage_90,0.9894736842105263,,,,,
greedy_evi,10,1,fold1-budget10,msse,0.49345456977761587,,,,,
greedy_evi,10,1,fold1-budget10,n_test,95.0,,,,,
greedy_evi,10,1,fold1-budget10,roi,-0.9940683014641128,,,,,
greedy_evi,10,1,fold1-budget10,cost_efficiency,0.005931698535887102,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_gbp,13080.029061424348,,,,,
greedy_evi,10,1,fold1-budget10,posterior_loss_gbp,13056.895437134388,,,,,
greedy_evi,10,1,fold1-budget10,savings_gbp,23.133624289959698,,,,,
greedy_evi,10,1,fold1-budget10,total_cost,3900.0,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_test_only,3106.506902088283,,,,,
greedy_evi,10,1,fold1-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,10,1,fold1-budget10,ddi_test,0.9894736842105263,,,,,
greedy_evi,10,1,fold1-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,1,fold1-budget10,action_K,10.0,,,,,
greedy_evi,10,1,fold1-budget10,action_constrained_loss,27848.42105263158,,,,,
greedy_evi,10,1,fold1-budget10,action_regret,24747.408386312163,,,,,
greedy_evi,10,1,fold1-budget10,action_hit_rate,0.25,,,,,
greedy_evi,10,1,fold1-budget10,morans_i,0.6460780915442785,,,,,
greedy_evi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_evi,10,1,fold1-budget10,prior_computation_time_sec,0.018937110900878906,,,,,
greedy_evi,10,1,fold1-budget10,selection_time_sec,11.761672973632812,,,,,
greedy_evi,10,1,fold1-budget10,inference_time_sec,0.0019910335540771484,,,,,
greedy_evi,10,1,fold1-budget10,total_time_sec,11.782601118087769,,,,,
greedy_evi,10,1,fold1-budget10,n_selected,9.0,,,,,
greedy_evi,10,1,fold1-budget10,cost_mean,433.3333333333333,,,,,
greedy_evi,10,1,fold1-budget10,cost_std,328.29526005987015,,,,,
greedy_evi,10,2,fold2-budget10,rmse,0.1142736694841347,,,,,
greedy_evi,10,2,fold2-budget10,mae,0.08925805594757048,,,,,
greedy_evi,10,2,fold2-budget10,r2,0.24236718768059007,,,,,
greedy_evi,10,2,fold2-budget10,expected_loss_gbp,3184.5256293446005,,,,,
greedy_evi,10,2,fold2-budget10,coverage_90,1.0,,,,,
greedy_evi,10,2,fold2-budget10,msse,0.11867171338271552,,,,,
greedy_evi,10,2,fold2-budget10,n_test,63.0,,,,,
greedy_evi,10,2,fold2-budget10,roi,-0.9734107054317988,,,,,
greedy_evi,10,2,fold2-budget10,cost_efficiency,0.026589294568201204,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_gbp,20322.908593861066,,,,,
greedy_evi,10,2,fold2-budget10,posterior_loss_gbp,20219.21034504508,,,,,
greedy_evi,10,2,fold2-budget10,savings_gbp,103.6982488159847,,,,,
greedy_evi,10,2,fold2-budget10,total_cost,3900.0,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_test_only,3200.858103533118,,,,,
greedy_evi,10,2,fold2-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,10,2,fold2-budget10,ddi_test,1.0,,,,,
greedy_evi,10,2,fold2-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,2,fold2-budget10,action_K,10.0,,,,,
greedy_evi,10,2,fold2-budget10,action_constrained_loss,22285.714285714286,,,,,
greedy_evi,10,2,fold2-budget10,action_regret,19101.188656369686,,,,,
greedy_evi,10,2,fold2-budget10,action_hit_rate,0.3125,,,,,
greedy_evi,10,2,fold2-budget10,morans_i,0.2278643213341304,,,,,
greedy_evi,10,2,fold2-budget10,morans_pval,0.019,,,,,
greedy_evi,10,2,fold2-budget10,prior_computation_time_sec,0.05680990219116211,,,,,
greedy_evi,10,2,fold2-budget10,selection_time_sec,11.692903518676758,,,,,
greedy_evi,10,2,fold2-budget10,inference_time_sec,0.003985881805419922,,,,,
greedy_evi,10,2,fold2-budget10,total_time_sec,11.75369930267334,,,,,
greedy_evi,10,2,fold2-budget10,n_selected,9.0,,,,,
greedy_evi,10,2,fold2-budget10,cost_mean,433.3333333333333,,,,,
greedy_evi,10,2,fold2-budget10,cost_std,328.29526005987015,,,,,
greedy_evi,10,3,fold3-budget10,rmse,0.303585972299365,,,,,
greedy_evi,10,3,fold3-budget10,mae,0.23030120953565283,,,,,
greedy_evi,10,3,fold3-budget10,r2,0.05978985035520412,,,,,
greedy_evi,10,3,fold3-budget10,expected_loss_gbp,3147.4274956657214,,,,,
greedy_evi,10,3,fold3-budget10,coverage_90,1.0,,,,,
greedy_evi,10,3,fold3-budget10,msse,0.32944336157532095,,,,,
greedy_evi,10,3,fold3-budget10,n_test,72.0,,,,,
