method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,cost_mean,150.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.35048369451662553,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.27428689961262753,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.985430784503656,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,185.08106939779674,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.41291326024147795,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-0.9955332842526249,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,0.004466715747375171,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,779.9587206159872,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,779.2887132538809,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,0.6700073621062757,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,185.24019614629697,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,6.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.06315789473684211,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,6852.1539439698245,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,6911.13032451925,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,-58.97638054942581,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-1.3931758703295054,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.05263157894736842,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,160.0,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,-25.08106939779674,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5285608524435236,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.006032228469848633,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.24558615684509277,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001998424530029297,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.2536168098449707,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.4919881495662277,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.37729357297046573,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9831950677742926,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,34.03939291066196,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.875,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.8068340907093204,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0000700417059176,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-7.004170591756064e-05,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,189.0972321366788,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,189.10773839256643,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-0.010506255887634097,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,34.037501784602185,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,1.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.013888888888888888,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,13379.479204027182,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,13380.669131471872,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-1.1899274446896015,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-1.007932849631264,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.013888888888888888,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.065,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,463.8888888888889,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,429.84949597822697,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7862727751818392,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004067897796630859,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.24668002128601074,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.000997304916381836,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.25174522399902344,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20644857876359804,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.17051476478266803,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9892502207664611,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.15216998911489388,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,0.0,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.05,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,571.4285714285714,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,571.4285714285714,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.37371732949460884,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.003995180130004883,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.24159646034240723,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.001992940902709961,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.24758458137512207,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.448763198559555,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.35166750946244624,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9742409188819462,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.6632598380020707,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,1050.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,0.0,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.055,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,486.4864864864865,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,486.4864864864865,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7716898444815226,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.7125871181488037,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0020401477813720703,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.7196104526519775,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,350.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,187.08286933869707,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4003438961690197,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.32133433450381976,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.9932587851246863,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,466.6133259735529,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9791666666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.5630829893339856,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-0.8861213278110006,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,0.11387867218899936,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,2063.79479735492,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,1944.2221915564705,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,119.57260579844933,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,1050.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,495.31075136518075,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,13.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,8194.94724639742,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,7106.851789972612,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,1088.0954564248077,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,0.03628138707124544,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.13541666666666666,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.05,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,10050.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,9583.386674026448,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.2727272727272727,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.744207314082059,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.005053997039794922,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.6837592124938965,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0020008087158203125,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.6908140182495117,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,350.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,187.08286933869707,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.3281980300381926,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.25957787671848304,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9872246598990921,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,186.16090965706448,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.9894736842105263,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.37634452412205877,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.0036920842537045,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-0.003692084253704295,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,779.9587206159872,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,783.8354090823767,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-3.87668846638951,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,1050.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,185.24019614629697,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,6.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.06315789473684211,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,6852.1539439698245,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,6420.417532634273,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,431.73641133555157,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-0.5888224653947128,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.06315789473684211,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.055,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,160.0,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,-26.16090965706448,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.47821261838440615,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.007097005844116211,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.6981642246246338,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0009946823120117188,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.7062559127807617,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,350.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,187.08286933869707,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.49505521837631317,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.37966849193645974,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.9829848897838237,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,34.02074633977929,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.875,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.8169623262124603,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.9999113468527888,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,8.865314721106188e-05,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,189.0972321366788,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,189.00414633210718,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,0.09308580457161497,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,1050.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,34.037501784602185,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,1.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.013888888888888888,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,13379.479204027182,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,13369.471660216064,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,10.007543811118012,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-0.9904690058941733,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.013888888888888888,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,463.8888888888889,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,429.8681425491096,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7875619902994455,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.003954410552978516,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.7099244594573975,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0019474029541015625,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.7158262729644775,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,350.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,187.08286933869707,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.2047694607605515,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.16933601988845448,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9894243730312655,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,0.0,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.1499639228499913,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,0.0,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,0.0,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,0.0,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,1050.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,0.0,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.0,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.04,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,571.4285714285714,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,571.4285714285714,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.3667254085275732,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.004034519195556641,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6966216564178467,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0010106563568115234,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.7016668319702148,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,350.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,187.08286933869707,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.4472949106947071,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.3505474624679159,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.9744092030581544,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,0.0,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.9459459459459459,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.6589291167686417,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-1.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,0.0,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,0.0,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,0.0,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,1500.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,0.0,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.0,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,0.055,,,,,
greedy_evi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_evi,5,1,fold1-budget5,action_constrained_loss,486.4864864864865,,,,,
greedy_evi,5,1,fold1-budget5,action_regret,486.4864864864865,,,,,
greedy_evi,5,1,fold1-budget5,action_hit_rate,1.0,,,,,
greedy_evi,5,1,fold1-budget5,morans_i,0.7708651383013736,,,,,
greedy_evi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_evi,5,1,fold1-budget5,prior_computation_time_sec,0.006058216094970703,,,,,
greedy_evi,5,1,fold1-budget5,selection_time_sec,1.195995569229126,,,,,
greedy_evi,5,1,fold1-budget5,inference_time_sec,0.001051187515258789,,,,,
greedy_evi,5,1,fold1-budget5,total_time_sec,1.2031049728393555,,,,,
greedy_evi,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_mean,300.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_std,164.31676725154983,,,,,
greedy_evi,5,2,fold2-budget5,rmse,0.4063256541101564,,,,,
greedy_evi,5,2,fold2-budget5,mae,0.32709906752714907,,,,,
