method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,5,fold5-budget1,ddi_test,0.14285714285714285,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.255,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,21028.571428571428,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,19825.044776832212,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.18188225664617438,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.059,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.004980325698852539,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.6395106315612793,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.001994609832763672,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.6464855670928955,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,30.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.5131710649844917,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.37195563936898884,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8261976359702554,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,1045.7620537115697,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9594594594594594,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.5704467962595835,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-18.743497469725753,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,-17.743497469725753,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,4588.158009716832,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,5652.767857900377,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,-1064.6098481835452,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,60.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,848.8092317976138,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,24.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.32432432432432434,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,8109.479227351019,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,8376.104944660856,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-266.62571730983655,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-5.443761955163942,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.35135135135135137,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.24,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,16686.486486486487,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,15640.724432774918,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.604169582248807,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.0049741268157958984,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.7226104736328125,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0010395050048828125,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.7286241054534912,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,2.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4095233858524667,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3236259686203151,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.8974223882520896,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,1239.5308218032942,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9895833333333334,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.41370242109516947,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-42.05276054491949,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-41.05276054491949,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,2701.546124818557,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,5164.711757513726,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-2463.1656326951693,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,60.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,648.3710699564537,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,19.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.19791666666666666,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,5673.249537294759,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,5693.078481555266,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-19.828944260507342,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.330482404341789,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.19791666666666666,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.26,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,23175.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,21935.469178196705,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.13953488372093023,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.4348806925790367,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.005987644195556641,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.6344916820526123,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0010142326354980469,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.641493558883667,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,2.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.5135418256976724,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.3941187084834648,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.860542724756721,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,1162.4506995066365,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.9789473684210527,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.5518446338775943,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-30.00466993147283,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-29.00466993147283,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,3154.249065192205,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,4894.5292610805745,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-1740.2801958883697,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,60.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,749.1341529831487,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,26.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.2736842105263158,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,5995.237258013094,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,6046.186277448,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,-50.949019434905495,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.8491503239150915,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.2736842105263158,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,19629.473684210527,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,18467.02298470389,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.16216216216216217,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.4311390790784178,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.0059888362884521484,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.6359333992004395,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0010006427764892578,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.6429228782653809,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,2.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,30.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.7919630234897702,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.5776153630690836,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.7893327095827999,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,1009.0356328204697,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8055555555555556,,,,,
greedy_evi,3,4,fold4-budget3,msse,1.1743500166930931,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-16.622217934097915,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,-15.622217934097913,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,4668.420439623401,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,5605.753515669276,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,-937.3330760458748,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,60.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,840.3156791322122,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,23.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.3194444444444444,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,8568.307446083403,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,8598.826407289363,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,-30.518961205960295,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-1.5086493534326715,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.3194444444444444,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,15900.0,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,14890.964367179531,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.24,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7739450666075719,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.0049839019775390625,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.6697537899017334,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0010552406311035156,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.675792932510376,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,2.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,30.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.25118356479576215,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.20487693237320265,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9243457141637418,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,1203.0076624080311,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.1898728080961066,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-60.54819858298937,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-59.54819858298937,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,4065.251973325597,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,7638.14388830496,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-3572.8919149793624,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,60.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,640.2771857987816,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,9.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.14285714285714285,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,9151.366598433426,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,9154.597651014537,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-3.231052581111726,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0538508763518621,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.14285714285714285,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.26,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,21028.571428571428,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,19825.563766163395,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.1817535787321648,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.056,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.004982948303222656,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6229255199432373,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0009946823120117188,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.6289031505584717,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,2.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,30.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
