method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_aopt,1,2,fold2-budget1,roi,-0.6073794337329976,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,0.39262056626700237,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,7222.565950801631,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,7210.7873338136205,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,11.778616988010072,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,1733.4158281923912,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,0.3125,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,11405.473446351165,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,11414.282180714306,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,-8.808734363141411,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,-1.2936244787713804,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,0.3125,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,0.255,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,8904.166666666666,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,7173.577706551398,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.41379310344827586,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.7516356026615342,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.013953208923339844,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.008977651596069336,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.0009968280792236328,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.023927688598632812,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.4139519643352245,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.32427914514250517,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.8970965629865557,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,1842.7414432609874,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.48543134951653616,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,-0.4979964852925453,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,0.5020035147074547,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_gbp,7773.971445487486,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_gbp,7758.911340046262,,,,,
greedy_aopt,1,3,fold3-budget1,savings_gbp,15.06010544122364,,,,,
greedy_aopt,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_test_only,1846.318218303278,,,,,
greedy_aopt,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,1,3,fold3-budget1,n_near_threshold,24.0,,,,,
greedy_aopt,1,3,fold3-budget1,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_near_threshold,13785.693011007055,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_near_threshold,13804.538399654255,,,,,
greedy_aopt,1,3,fold3-budget1,savings_near_threshold,-18.845388647199798,,,,,
greedy_aopt,1,3,fold3-budget1,roi_near_threshold,-1.6281796215733266,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_test,0.25263157894736843,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_prior,0.275,,,,,
greedy_aopt,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_constrained_loss,4261.0526315789475,,,,,
greedy_aopt,1,3,fold3-budget1,action_regret,2418.31118831796,,,,,
greedy_aopt,1,3,fold3-budget1,action_hit_rate,0.6,,,,,
greedy_aopt,1,3,fold3-budget1,morans_i,0.5255095516095,,,,,
greedy_aopt,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,3,fold3-budget1,prior_computation_time_sec,0.005977630615234375,,,,,
greedy_aopt,1,3,fold3-budget1,selection_time_sec,0.008976936340332031,,,,,
greedy_aopt,1,3,fold3-budget1,inference_time_sec,0.0020160675048828125,,,,,
greedy_aopt,1,3,fold3-budget1,total_time_sec,0.01697063446044922,,,,,
greedy_aopt,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_aopt,1,4,fold4-budget1,rmse,0.5845423506713879,,,,,
greedy_aopt,1,4,fold4-budget1,mae,0.44824473745161036,,,,,
greedy_aopt,1,4,fold4-budget1,r2,0.8543780034606312,,,,,
greedy_aopt,1,4,fold4-budget1,expected_loss_gbp,1615.8371796378306,,,,,
greedy_aopt,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_aopt,1,4,fold4-budget1,msse,0.9616742423527279,,,,,
greedy_aopt,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_aopt,1,4,fold4-budget1,roi,-1.0180529006087453,,,,,
greedy_aopt,1,4,fold4-budget1,cost_efficiency,-0.018052900608745405,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_gbp,8976.331633191907,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_gbp,8976.87322021017,,,,,
greedy_aopt,1,4,fold4-budget1,savings_gbp,-0.5415870182623621,,,,,
greedy_aopt,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_test_only,1615.7396939745433,,,,,
greedy_aopt,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_aopt,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_near_threshold,18146.40565781594,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_near_threshold,18144.84757295802,,,,,
greedy_aopt,1,4,fold4-budget1,savings_near_threshold,1.5580848579193116,,,,,
greedy_aopt,1,4,fold4-budget1,roi_near_threshold,-0.9480638380693562,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_test,0.2638888888888889,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_prior,0.265,,,,,
greedy_aopt,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_constrained_loss,66.66666666666667,,,,,
greedy_aopt,1,4,fold4-budget1,action_regret,-1549.1705129711638,,,,,
greedy_aopt,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,morans_i,0.7869483768992671,,,,,
greedy_aopt,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,4,fold4-budget1,prior_computation_time_sec,0.003987550735473633,,,,,
greedy_aopt,1,4,fold4-budget1,selection_time_sec,0.008968830108642578,,,,,
greedy_aopt,1,4,fold4-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_aopt,1,4,fold4-budget1,total_time_sec,0.01395273208618164,,,,,
greedy_aopt,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_aopt,1,5,fold5-budget1,rmse,0.20154505482289767,,,,,
greedy_aopt,1,5,fold5-budget1,mae,0.15540360662705638,,,,,
greedy_aopt,1,5,fold5-budget1,r2,0.9458054964569856,,,,,
greedy_aopt,1,5,fold5-budget1,expected_loss_gbp,1590.5462696158834,,,,,
greedy_aopt,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,msse,0.1483763555587076,,,,,
greedy_aopt,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_aopt,1,5,fold5-budget1,roi,-0.9448906555590535,,,,,
greedy_aopt,1,5,fold5-budget1,cost_efficiency,0.05510934444094649,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_gbp,10100.359754084868,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_gbp,10098.70647375164,,,,,
greedy_aopt,1,5,fold5-budget1,savings_gbp,1.6532803332283947,,,,,
greedy_aopt,1,5,fold5-budget1,total_cost,30.0,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_test_only,1590.8066612683667,,,,,
greedy_aopt,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_aopt,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_near_threshold,20981.987410096528,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_near_threshold,20996.437784720434,,,,,
greedy_aopt,1,5,fold5-budget1,savings_near_threshold,-14.4503746239061,,,,,
greedy_aopt,1,5,fold5-budget1,roi_near_threshold,-1.4816791541302032,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_prior,0.22,,,,,
greedy_aopt,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_aopt,1,5,fold5-budget1,action_constrained_loss,441.26984126984127,,,,,
greedy_aopt,1,5,fold5-budget1,action_regret,-1149.2764283460422,,,,,
greedy_aopt,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,morans_i,0.34588090350296574,,,,,
greedy_aopt,1,5,fold5-budget1,morans_pval,0.002,,,,,
greedy_aopt,1,5,fold5-budget1,prior_computation_time_sec,0.003986358642578125,,,,,
greedy_aopt,1,5,fold5-budget1,selection_time_sec,0.009005069732666016,,,,,
greedy_aopt,1,5,fold5-budget1,inference_time_sec,0.002053976058959961,,,,,
greedy_aopt,1,5,fold5-budget1,total_time_sec,0.015045404434204102,,,,,
greedy_aopt,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_aopt,3,1,fold1-budget3,rmse,0.515383342564604,,,,,
greedy_aopt,3,1,fold1-budget3,mae,0.40123097308846906,,,,,
greedy_aopt,3,1,fold1-budget3,r2,0.8258307000547254,,,,,
greedy_aopt,3,1,fold1-budget3,expected_loss_gbp,1570.4582701095974,,,,,
greedy_aopt,3,1,fold1-budget3,coverage_90,0.9054054054054054,,,,,
greedy_aopt,3,1,fold1-budget3,msse,0.7940137525704933,,,,,
greedy_aopt,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_aopt,3,1,fold1-budget3,roi,1.334125775353722,,,,,
greedy_aopt,3,1,fold1-budget3,cost_efficiency,2.334125775353722,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_gbp,8699.034941995875,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_gbp,8488.96362221404,,,,,
greedy_aopt,3,1,fold1-budget3,savings_gbp,210.07131978183497,,,,,
greedy_aopt,3,1,fold1-budget3,total_cost,90.0,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_test_only,1609.321464269237,,,,,
greedy_aopt,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,3,1,fold1-budget3,n_near_threshold,16.0,,,,,
greedy_aopt,3,1,fold1-budget3,fraction_near_threshold,0.21621621621621623,,,,,
greedy_aopt,3,1,fold1-budget3,prior_loss_near_threshold,18031.220138409128,,,,,
greedy_aopt,3,1,fold1-budget3,posterior_loss_near_threshold,18242.499260794044,,,,,
greedy_aopt,3,1,fold1-budget3,savings_near_threshold,-211.27912238491626,,,,,
greedy_aopt,3,1,fold1-budget3,roi_near_threshold,-3.3475458042768476,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_test,0.21621621621621623,,,,,
greedy_aopt,3,1,fold1-budget3,ddi_prior,0.27,,,,,
greedy_aopt,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_aopt,3,1,fold1-budget3,action_constrained_loss,189.1891891891892,,,,,
greedy_aopt,3,1,fold1-budget3,action_regret,-1381.2690809204082,,,,,
greedy_aopt,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,1,fold1-budget3,morans_i,0.7416314263910581,,,,,
greedy_aopt,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,1,fold1-budget3,prior_computation_time_sec,0.004466533660888672,,,,,
greedy_aopt,3,1,fold1-budget3,selection_time_sec,0.02094101905822754,,,,,
greedy_aopt,3,1,fold1-budget3,inference_time_sec,0.0009911060333251953,,,,,
greedy_aopt,3,1,fold1-budget3,total_time_sec,0.026398658752441406,,,,,
greedy_aopt,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_aopt,3,2,fold2-budget3,rmse,0.4962189607339902,,,,,
greedy_aopt,3,2,fold2-budget3,mae,0.38179470117531916,,,,,
greedy_aopt,3,2,fold2-budget3,r2,0.8622303217422074,,,,,
greedy_aopt,3,2,fold2-budget3,expected_loss_gbp,1717.8459258089697,,,,,
greedy_aopt,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_aopt,3,2,fold2-budget3,msse,0.7309304062638594,,,,,
greedy_aopt,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_aopt,3,2,fold2-budget3,roi,-0.2791711859527115,,,,,
greedy_aopt,3,2,fold2-budget3,cost_efficiency,0.7208288140472885,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_gbp,7222.565950801631,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_gbp,7157.691357537375,,,,,
greedy_aopt,3,2,fold2-budget3,savings_gbp,64.87459326425596,,,,,
greedy_aopt,3,2,fold2-budget3,total_cost,90.0,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_test_only,1733.4158281923912,,,,,
greedy_aopt,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,3,2,fold2-budget3,n_near_threshold,30.0,,,,,
greedy_aopt,3,2,fold2-budget3,fraction_near_threshold,0.3125,,,,,
greedy_aopt,3,2,fold2-budget3,prior_loss_near_threshold,11405.473446351165,,,,,
greedy_aopt,3,2,fold2-budget3,posterior_loss_near_threshold,11581.874402826472,,,,,
greedy_aopt,3,2,fold2-budget3,savings_near_threshold,-176.40095647530688,,,,,
greedy_aopt,3,2,fold2-budget3,roi_near_threshold,-2.9600106275034097,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_test,0.3020833333333333,,,,,
greedy_aopt,3,2,fold2-budget3,ddi_prior,0.28,,,,,
greedy_aopt,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_aopt,3,2,fold2-budget3,action_constrained_loss,8904.166666666666,,,,,
greedy_aopt,3,2,fold2-budget3,action_regret,7186.320740857696,,,,,
greedy_aopt,3,2,fold2-budget3,action_hit_rate,0.41379310344827586,,,,,
greedy_aopt,3,2,fold2-budget3,morans_i,0.7568651303441232,,,,,
greedy_aopt,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,2,fold2-budget3,prior_computation_time_sec,0.005438804626464844,,,,,
greedy_aopt,3,2,fold2-budget3,selection_time_sec,0.023924827575683594,,,,,
greedy_aopt,3,2,fold2-budget3,inference_time_sec,0.0009968280792236328,,,,,
greedy_aopt,3,2,fold2-budget3,total_time_sec,0.03036046028137207,,,,,
greedy_aopt,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_aopt,3,3,fold3-budget3,rmse,0.42171577672603977,,,,,
greedy_aopt,3,3,fold3-budget3,mae,0.32909241006932605,,,,,
greedy_aopt,3,3,fold3-budget3,r2,0.8932003861962861,,,,,
greedy_aopt,3,3,fold3-budget3,expected_loss_gbp,1826.6632539815498,,,,,
greedy_aopt,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_aopt,3,3,fold3-budget3,msse,0.504692460917398,,,,,
greedy_aopt,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_aopt,3,3,fold3-budget3,roi,-0.08046950541622411,,,,,
greedy_aopt,3,3,fold3-budget3,cost_efficiency,0.9195304945837759,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_gbp,7773.971445487486,,,,,
greedy_aopt,3,3,fold3-budget3,posterior_loss_gbp,7691.213700974946,,,,,
greedy_aopt,3,3,fold3-budget3,savings_gbp,82.75774451253983,,,,,
greedy_aopt,3,3,fold3-budget3,total_cost,90.0,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_test_only,1846.318218303278,,,,,
greedy_aopt,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_aopt,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,3,3,fold3-budget3,prior_loss_near_threshold,13785.693011007055,,,,,
greedy_aopt,3,3,fold3-budget3,posterior_loss_near_threshold,13892.137590367085,,,,,
greedy_aopt,3,3,fold3-budget3,savings_near_threshold,-106.44457936002982,,,,,
greedy_aopt,3,3,fold3-budget3,roi_near_threshold,-2.1827175484447756,,,,,
greedy_aopt,3,3,fold3-budget3,ddi_test,0.25263157894736843,,,,,
greedy_aopt,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_aopt,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_aopt,3,3,fold3-budget3,action_constrained_loss,4261.0526315789475,,,,,
greedy_aopt,3,3,fold3-budget3,action_regret,2434.3893775973975,,,,,
greedy_aopt,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_aopt,3,3,fold3-budget3,morans_i,0.5436836961583384,,,,,
greedy_aopt,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,3,fold3-budget3,prior_computation_time_sec,0.0059795379638671875,,,,,
greedy_aopt,3,3,fold3-budget3,selection_time_sec,0.0219271183013916,,,,,
greedy_aopt,3,3,fold3-budget3,inference_time_sec,0.0019931793212890625,,,,,
greedy_aopt,3,3,fold3-budget3,total_time_sec,0.02989983558654785,,,,,
greedy_aopt,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_aopt,3,3,fold3-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_aopt,3,4,fold4-budget3,rmse,0.576716607742815,,,,,
greedy_aopt,3,4,fold4-budget3,mae,0.4421761466730084,,,,,
greedy_aopt,3,4,fold4-budget3,r2,0.8582510228617953,,,,,
greedy_aopt,3,4,fold4-budget3,expected_loss_gbp,1591.977597659303,,,,,
greedy_aopt,3,4,fold4-budget3,coverage_90,0.8611111111111112,,,,,
greedy_aopt,3,4,fold4-budget3,msse,0.9368062826750005,,,,,
greedy_aopt,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_aopt,3,4,fold4-budget3,roi,0.4667960688419852,,,,,
greedy_aopt,3,4,fold4-budget3,cost_efficiency,1.4667960688419852,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_gbp,8976.331633191907,,,,,
greedy_aopt,3,4,fold4-budget3,posterior_loss_gbp,8844.319986996128,,,,,
greedy_aopt,3,4,fold4-budget3,savings_gbp,132.01164619577867,,,,,
greedy_aopt,3,4,fold4-budget3,total_cost,90.0,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_test_only,1615.7396939745433,,,,,
greedy_aopt,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_aopt,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,3,4,fold4-budget3,prior_loss_near_threshold,18146.40565781594,,,,,
greedy_aopt,3,4,fold4-budget3,posterior_loss_near_threshold,18226.2091858898,,,,,
greedy_aopt,3,4,fold4-budget3,savings_near_threshold,-79.80352807385862,,,,,
greedy_aopt,3,4,fold4-budget3,roi_near_threshold,-1.886705867487318,,,,,
greedy_aopt,3,4,fold4-budget3,ddi_test,0.2638888888888889,,,,,
greedy_aopt,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_aopt,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_aopt,3,4,fold4-budget3,action_constrained_loss,66.66666666666667,,,,,
greedy_aopt,3,4,fold4-budget3,action_regret,-1525.3109309926363,,,,,
greedy_aopt,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,4,fold4-budget3,morans_i,0.782301033299913,,,,,
greedy_aopt,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,4,fold4-budget3,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_aopt,3,4,fold4-budget3,selection_time_sec,0.0219266414642334,,,,,
greedy_aopt,3,4,fold4-budget3,inference_time_sec,0.0019931793212890625,,,,,
greedy_aopt,3,4,fold4-budget3,total_time_sec,0.02890300750732422,,,,,
greedy_aopt,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_aopt,3,4,fold4-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_aopt,3,5,fold5-budget3,rmse,0.20275079559920928,,,,,
greedy_aopt,3,5,fold5-budget3,mae,0.1559263292399549,,,,,
greedy_aopt,3,5,fold5-budget3,r2,0.9451551209443982,,,,,
greedy_aopt,3,5,fold5-budget3,expected_loss_gbp,1590.0813951412808,,,,,
greedy_aopt,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_aopt,3,5,fold5-budget3,msse,0.14974107217160942,,,,,
greedy_aopt,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_aopt,3,5,fold5-budget3,roi,-0.9488348411226778,,,,,
greedy_aopt,3,5,fold5-budget3,cost_efficiency,0.05116515887732223,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_gbp,10100.359754084868,,,,,
greedy_aopt,3,5,fold5-budget3,posterior_loss_gbp,10095.754889785909,,,,,
greedy_aopt,3,5,fold5-budget3,savings_gbp,4.604864298959001,,,,,
greedy_aopt,3,5,fold5-budget3,total_cost,90.0,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_test_only,1590.8066612683667,,,,,
greedy_aopt,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,3,5,fold5-budget3,n_near_threshold,14.0,,,,,
greedy_aopt,3,5,fold5-budget3,fraction_near_threshold,0.2222222222222222,,,,,
greedy_aopt,3,5,fold5-budget3,prior_loss_near_threshold,20981.987410096528,,,,,
greedy_aopt,3,5,fold5-budget3,posterior_loss_near_threshold,21054.513636366366,,,,,
greedy_aopt,3,5,fold5-budget3,savings_near_threshold,-72.52622626983793,,,,,
greedy_aopt,3,5,fold5-budget3,roi_near_threshold,-1.8058469585537549,,,,,
greedy_aopt,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_aopt,3,5,fold5-budget3,ddi_prior,0.22,,,,,
greedy_aopt,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_aopt,3,5,fold5-budget3,action_constrained_loss,441.26984126984127,,,,,
greedy_aopt,3,5,fold5-budget3,action_regret,-1148.8115538714396,,,,,
greedy_aopt,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_aopt,3,5,fold5-budget3,morans_i,0.3506173742777453,,,,,
greedy_aopt,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_aopt,3,5,fold5-budget3,prior_computation_time_sec,0.003985404968261719,,,,,
greedy_aopt,3,5,fold5-budget3,selection_time_sec,0.021926164627075195,,,,,
greedy_aopt,3,5,fold5-budget3,inference_time_sec,0.0019931793212890625,,,,,
greedy_aopt,3,5,fold5-budget3,total_time_sec,0.027904748916625977,,,,,
greedy_aopt,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_aopt,3,5,fold5-budget3,cost_mean,30.0,,,,,
greedy_aopt,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_aopt,5,1,fold1-budget5,rmse,0.39623047158146285,,,,,
greedy_aopt,5,1,fold1-budget5,mae,0.30531225875716655,,,,,
greedy_aopt,5,1,fold1-budget5,r2,0.8970546834840758,,,,,
greedy_aopt,5,1,fold1-budget5,expected_loss_gbp,1473.4656507395666,,,,,
greedy_aopt,5,1,fold1-budget5,coverage_90,1.0,,,,,
greedy_aopt,5,1,fold1-budget5,msse,0.45482028090917076,,,,,
greedy_aopt,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_aopt,5,1,fold1-budget5,roi,3.895704992060188,,,,,
greedy_aopt,5,1,fold1-budget5,cost_efficiency,4.895704992060188,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_gbp,8699.034941995875,,,,,
greedy_aopt,5,1,fold1-budget5,posterior_loss_gbp,7964.6791931868465,,,,,
greedy_aopt,5,1,fold1-budget5,savings_gbp,734.3557488090282,,,,,
greedy_aopt,5,1,fold1-budget5,total_cost,150.0,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_test_only,1609.321464269237,,,,,
greedy_aopt,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,5,1,fold1-budget5,n_near_threshold,16.0,,,,,
greedy_aopt,5,1,fold1-budget5,fraction_near_threshold,0.21621621621621623,,,,,
greedy_aopt,5,1,fold1-budget5,prior_loss_near_threshold,18031.220138409128,,,,,
greedy_aopt,5,1,fold1-budget5,posterior_loss_near_threshold,18699.408565291127,,,,,
greedy_aopt,5,1,fold1-budget5,savings_near_threshold,-668.1884268819995,,,,,
greedy_aopt,5,1,fold1-budget5,roi_near_threshold,-5.454589512546663,,,,,
greedy_aopt,5,1,fold1-budget5,ddi_test,0.21621621621621623,,,,,
greedy_aopt,5,1,fold1-budget5,ddi_prior,0.28,,,,,
greedy_aopt,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_aopt,5,1,fold1-budget5,action_constrained_loss,189.1891891891892,,,,,
greedy_aopt,5,1,fold1-budget5,action_regret,-1284.2764615503775,,,,,
greedy_aopt,5,1,fold1-budget5,action_hit_rate,1.0,,,,,
greedy_aopt,5,1,fold1-budget5,morans_i,0.6840536816317692,,,,,
greedy_aopt,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,1,fold1-budget5,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_aopt,5,1,fold1-budget5,selection_time_sec,0.035880088806152344,,,,,
greedy_aopt,5,1,fold1-budget5,inference_time_sec,0.0009968280792236328,,,,,
greedy_aopt,5,1,fold1-budget5,total_time_sec,0.04185938835144043,,,,,
greedy_aopt,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_aopt,5,1,fold1-budget5,cost_mean,30.0,,,,,
