method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,4,fold4-budget1,n_near_threshold,7.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,8635.00890058251,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,8204.903844319882,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,430.10505626262784,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,1.8673670417508523,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.08333333333333333,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,17150.0,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,16649.06782837314,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7742053519349399,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.004983663558959961,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.3228905200958252,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.000982522964477539,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.3288567066192627,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20642497833603576,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.17050545573504422,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9892526783749043,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,476.7331998576277,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.15213380678499844,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.000112186752643,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.00011218675264293173,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,3026.860631400613,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,3026.8774594135093,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.01682801289643976,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,476.7305494455965,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,15498.288796023495,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,15499.338733202014,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-1.0499371785190306,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.006999581190127,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.035,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,22456.600133475706,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3736223548836191,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.009966611862182617,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.31594395637512207,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.003020048141479492,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.3289306163787842,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.345259811040707,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.27773766970112357,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9847528752316314,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,470.31671785044455,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,1.0,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.41063118672104926,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.6239992441621044,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.3760007558378956,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,2749.0529446321643,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,2542.2525289213218,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,206.80041571084257,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,550.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,508.57479475695044,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,4.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,10714.770087954766,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,8552.48740857577,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,2162.2826793789973,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,2.9314230534163586,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.04054054054054054,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.035,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,17026.980579446852,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21818181818181817,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.689629704923596,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.0070037841796875,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.31795811653137207,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0009913444519042969,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.32595324516296387,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,2.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,275.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,125.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4511027556522521,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.35912860998064194,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.9915329696765551,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,400.0006905271301,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.6853976847310513,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.0000004761466215,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-4.7614662145695713e-07,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,1666.6692819824002,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,1666.669543863042,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-0.0002618806418013264,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,550.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,400.000627675776,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.025,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,26300.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,25899.99930947287,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.125,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7406129319876673,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.004986286163330078,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.3289058208465576,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.001986980438232422,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.3358790874481201,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,2.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,275.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,125.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.3511571714876933,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.27474645484387417,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9853747393380659,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,400.00367046599996,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.4139631427436835,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.0000000248207623,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-2.482076235372171e-08,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,1684.2259672580542,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,1684.2259809094735,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-1.365141929454694e-05,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,550.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,400.0036672237879,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.0,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.035,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,26261.052631578947,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,25861.048961112945,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.12631578947368421,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5307869119470743,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.0059795379638671875,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.3189847469329834,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0020143985748291016,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.3269786834716797,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,2.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,275.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,125.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.38446518844593736,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.2969924641404315,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.9897377751463785,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,453.27398741528276,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.9722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.5180652633846927,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.15050662899658496,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.849493371003415,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,2985.410173025671,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,2518.188818973793,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,467.2213540518783,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,550.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,537.3738311446208,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,7.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,8635.00890058251,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,7388.26039540069,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,1246.7485051818203,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,1.266815463966946,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.06944444444444445,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,17150.0,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,16696.726012584717,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7219073574358654,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.003987789154052734,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.32233691215515137,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.000990152359008789,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.3273148536682129,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,2.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,275.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,125.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20689458770972322,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.17080507480049742,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9892037232151344,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,476.7467305261297,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.15275069413561154,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.0001867945804688,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-0.00018679458046873067,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,3026.860631400613,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,3026.9633684198707,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-0.10273701925780188,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,550.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,476.7305494455965,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,2.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,15498.288796023495,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,15505.088181350387,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-6.799385326892661,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0123625187761685,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,22456.5866028072,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.3755270919947201,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.003987789154052734,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.3229198455810547,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.3289010524749756,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,2.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,275.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,125.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.315372228998506,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.24894669270841466,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.9872783690578121,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,461.621099643556,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,1.0,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.3362357811502886,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-0.5385386229641832,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.46146137703581686,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,2749.0529446321643,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,2495.249187262465,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,253.80375736969927,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,550.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,508.57479475695044,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,n_near_threshold,4.0,,,,,
greedy_evi,5,1,fold1-budget5,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_near_threshold,10714.770087954766,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_near_threshold,8401.555319346344,,,,,
greedy_evi,5,1,fold1-budget5,savings_near_threshold,2313.2147686084227,,,,,
greedy_evi,5,1,fold1-budget5,roi_near_threshold,3.2058450338334956,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.05405405405405406,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,0.035,,,,,
greedy_evi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_evi,5,1,fold1-budget5,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,5,1,fold1-budget5,action_regret,17035.676197653742,,,,,
greedy_evi,5,1,fold1-budget5,action_hit_rate,0.21818181818181817,,,,,
