method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,5,1,fold1-budget5,savings_near_threshold,-460.68605334676977,,,,,
greedy_mi,5,1,fold1-budget5,roi_near_threshold,-2.8427442133870793,,,,,
greedy_mi,5,1,fold1-budget5,ddi_test,0.13513513513513514,,,,,
greedy_mi,5,1,fold1-budget5,ddi_prior,0.225,,,,,
greedy_mi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_mi,5,1,fold1-budget5,action_constrained_loss,627.027027027027,,,,,
greedy_mi,5,1,fold1-budget5,action_regret,-2003.9871613743508,,,,,
greedy_mi,5,1,fold1-budget5,action_hit_rate,1.0,,,,,
greedy_mi,5,1,fold1-budget5,morans_i,0.7086693727861254,,,,,
greedy_mi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_mi,5,1,fold1-budget5,prior_computation_time_sec,0.003984212875366211,,,,,
greedy_mi,5,1,fold1-budget5,selection_time_sec,0.016042232513427734,,,,,
greedy_mi,5,1,fold1-budget5,inference_time_sec,0.002003908157348633,,,,,
greedy_mi,5,1,fold1-budget5,total_time_sec,0.022030353546142578,,,,,
greedy_mi,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_mean,50.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_std,0.0,,,,,
greedy_mi,5,2,fold2-budget5,rmse,0.3817008390546213,,,,,
greedy_mi,5,2,fold2-budget5,mae,0.2738787202916152,,,,,
greedy_mi,5,2,fold2-budget5,r2,0.9047407021802492,,,,,
greedy_mi,5,2,fold2-budget5,expected_loss_gbp,3035.7094394331048,,,,,
greedy_mi,5,2,fold2-budget5,coverage_90,0.96875,,,,,
greedy_mi,5,2,fold2-budget5,msse,0.4685731320343626,,,,,
greedy_mi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_mi,5,2,fold2-budget5,roi,-0.9730626280043579,,,,,
greedy_mi,5,2,fold2-budget5,cost_efficiency,0.026937371995642025,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_gbp,12655.523673970181,,,,,
greedy_mi,5,2,fold2-budget5,posterior_loss_gbp,12648.78933097127,,,,,
greedy_mi,5,2,fold2-budget5,savings_gbp,6.734342998910506,,,,,
greedy_mi,5,2,fold2-budget5,total_cost,250.0,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_test_only,3037.325681752843,,,,,
greedy_mi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,5,2,fold2-budget5,n_near_threshold,27.0,,,,,
greedy_mi,5,2,fold2-budget5,fraction_near_threshold,0.28125,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_mi,5,2,fold2-budget5,posterior_loss_near_threshold,24095.99177622737,,,,,
greedy_mi,5,2,fold2-budget5,savings_near_threshold,33.63212523418406,,,,,
greedy_mi,5,2,fold2-budget5,roi_near_threshold,-0.8654714990632638,,,,,
greedy_mi,5,2,fold2-budget5,ddi_test,0.28125,,,,,
greedy_mi,5,2,fold2-budget5,ddi_prior,0.21,,,,,
greedy_mi,5,2,fold2-budget5,action_K,12.0,,,,,
greedy_mi,5,2,fold2-budget5,action_constrained_loss,12600.0,,,,,
greedy_mi,5,2,fold2-budget5,action_regret,9564.290560566895,,,,,
greedy_mi,5,2,fold2-budget5,action_hit_rate,0.5,,,,,
greedy_mi,5,2,fold2-budget5,morans_i,0.6866625117014499,,,,,
greedy_mi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_mi,5,2,fold2-budget5,prior_computation_time_sec,0.0050275325775146484,,,,,
greedy_mi,5,2,fold2-budget5,selection_time_sec,0.014903545379638672,,,,,
greedy_mi,5,2,fold2-budget5,inference_time_sec,0.00199127197265625,,,,,
greedy_mi,5,2,fold2-budget5,total_time_sec,0.02192234992980957,,,,,
greedy_mi,5,2,fold2-budget5,n_selected,5.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_mean,50.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_std,0.0,,,,,
greedy_mi,5,3,fold3-budget5,rmse,0.40687963509502717,,,,,
greedy_mi,5,3,fold3-budget5,mae,0.32034129745432316,,,,,
greedy_mi,5,3,fold3-budget5,r2,0.9004205538225939,,,,,
greedy_mi,5,3,fold3-budget5,expected_loss_gbp,3646.1311906744427,,,,,
greedy_mi,5,3,fold3-budget5,coverage_90,0.968421052631579,,,,,
greedy_mi,5,3,fold3-budget5,msse,0.47869778973696325,,,,,
greedy_mi,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_mi,5,3,fold3-budget5,roi,-0.11810037321085838,,,,,
greedy_mi,5,3,fold3-budget5,cost_efficiency,0.8818996267891416,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_gbp,15572.606235852832,,,,,
greedy_mi,5,3,fold3-budget5,posterior_loss_gbp,15352.131329155547,,,,,
greedy_mi,5,3,fold3-budget5,savings_gbp,220.4749066972854,,,,,
greedy_mi,5,3,fold3-budget5,total_cost,250.0,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_test_only,3698.493981015048,,,,,
greedy_mi,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,5,3,fold3-budget5,n_near_threshold,24.0,,,,,
greedy_mi,5,3,fold3-budget5,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_mi,5,3,fold3-budget5,posterior_loss_near_threshold,27660.15219522107,,,,,
greedy_mi,5,3,fold3-budget5,savings_near_threshold,-94.6190583004718,,,,,
greedy_mi,5,3,fold3-budget5,roi_near_threshold,-1.3784762332018872,,,,,
greedy_mi,5,3,fold3-budget5,ddi_test,0.25263157894736843,,,,,
greedy_mi,5,3,fold3-budget5,ddi_prior,0.205,,,,,
greedy_mi,5,3,fold3-budget5,action_K,12.0,,,,,
greedy_mi,5,3,fold3-budget5,action_constrained_loss,8522.105263157895,,,,,
greedy_mi,5,3,fold3-budget5,action_regret,4875.974072483452,,,,,
greedy_mi,5,3,fold3-budget5,action_hit_rate,0.6,,,,,
greedy_mi,5,3,fold3-budget5,morans_i,0.513130704108379,,,,,
greedy_mi,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_mi,5,3,fold3-budget5,prior_computation_time_sec,0.005047798156738281,,,,,
greedy_mi,5,3,fold3-budget5,selection_time_sec,0.01594090461730957,,,,,
greedy_mi,5,3,fold3-budget5,inference_time_sec,0.0009963512420654297,,,,,
greedy_mi,5,3,fold3-budget5,total_time_sec,0.02198505401611328,,,,,
greedy_mi,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_mean,50.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_mi,5,4,fold4-budget5,rmse,0.5831044131208853,,,,,
greedy_mi,5,4,fold4-budget5,mae,0.44774863398827847,,,,,
greedy_mi,5,4,fold4-budget5,r2,0.8556844293220076,,,,,
greedy_mi,5,4,fold4-budget5,expected_loss_gbp,3232.014632408931,,,,,
greedy_mi,5,4,fold4-budget5,coverage_90,0.8472222222222222,,,,,
greedy_mi,5,4,fold4-budget5,msse,0.9540429636172382,,,,,
greedy_mi,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_mi,5,4,fold4-budget5,roi,-0.8938321735926292,,,,,
greedy_mi,5,4,fold4-budget5,cost_efficiency,0.10616782640737074,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_gbp,17982.178803318126,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_gbp,17955.636846716283,,,,,
greedy_mi,5,4,fold4-budget5,savings_gbp,26.541956601842685,,,,,
greedy_mi,5,4,fold4-budget5,total_cost,250.0,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_test_only,3236.792184597263,,,,,
greedy_mi,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,5,4,fold4-budget5,n_near_threshold,19.0,,,,,
greedy_mi,5,4,fold4-budget5,fraction_near_threshold,0.2638888888888889,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_near_threshold,36340.57032892094,,,,,
greedy_mi,5,4,fold4-budget5,savings_near_threshold,-58.047397944450495,,,,,
greedy_mi,5,4,fold4-budget5,roi_near_threshold,-1.232189591777802,,,,,
greedy_mi,5,4,fold4-budget5,ddi_test,0.2638888888888889,,,,,
greedy_mi,5,4,fold4-budget5,ddi_prior,0.235,,,,,
greedy_mi,5,4,fold4-budget5,action_K,12.0,,,,,
greedy_mi,5,4,fold4-budget5,action_constrained_loss,133.33333333333334,,,,,
greedy_mi,5,4,fold4-budget5,action_regret,-3098.6812990755975,,,,,
greedy_mi,5,4,fold4-budget5,action_hit_rate,1.0,,,,,
greedy_mi,5,4,fold4-budget5,morans_i,0.7868102101597737,,,,,
greedy_mi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_mi,5,4,fold4-budget5,prior_computation_time_sec,0.0049896240234375,,,,,
greedy_mi,5,4,fold4-budget5,selection_time_sec,0.01587820053100586,,,,,
greedy_mi,5,4,fold4-budget5,inference_time_sec,0.000997781753540039,,,,,
greedy_mi,5,4,fold4-budget5,total_time_sec,0.0218656063079834,,,,,
greedy_mi,5,4,fold4-budget5,n_selected,5.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_mean,50.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_std,0.0,,,,,
greedy_mi,5,5,fold5-budget5,rmse,0.19212462899196736,,,,,
greedy_mi,5,5,fold5-budget5,mae,0.14246876809626294,,,,,
greedy_mi,5,5,fold5-budget5,r2,0.9491113297314748,,,,,
greedy_mi,5,5,fold5-budget5,expected_loss_gbp,2892.5873058752677,,,,,
greedy_mi,5,5,fold5-budget5,coverage_90,1.0,,,,,
greedy_mi,5,5,fold5-budget5,msse,0.15135276421234659,,,,,
greedy_mi,5,5,fold5-budget5,n_test,63.0,,,,,
greedy_mi,5,5,fold5-budget5,roi,-0.9542484803279804,,,,,
greedy_mi,5,5,fold5-budget5,cost_efficiency,0.04575151967201964,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_gbp,18377.07156801494,,,,,
greedy_mi,5,5,fold5-budget5,posterior_loss_gbp,18365.633688096936,,,,,
greedy_mi,5,5,fold5-budget5,savings_gbp,11.43787991800491,,,,,
greedy_mi,5,5,fold5-budget5,total_cost,250.0,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_test_only,2894.388771962353,,,,,
greedy_mi,5,5,fold5-budget5,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,5,5,fold5-budget5,n_near_threshold,13.0,,,,,
greedy_mi,5,5,fold5-budget5,fraction_near_threshold,0.20634920634920634,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_mi,5,5,fold5-budget5,posterior_loss_near_threshold,41460.52759555883,,,,,
greedy_mi,5,5,fold5-budget5,savings_near_threshold,-14.727925829953165,,,,,
greedy_mi,5,5,fold5-budget5,roi_near_threshold,-1.0589117033198128,,,,,
greedy_mi,5,5,fold5-budget5,ddi_test,0.20634920634920634,,,,,
greedy_mi,5,5,fold5-budget5,ddi_prior,0.225,,,,,
greedy_mi,5,5,fold5-budget5,action_K,12.0,,,,,
greedy_mi,5,5,fold5-budget5,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,5,5,fold5-budget5,action_regret,-2010.0476233355853,,,,,
greedy_mi,5,5,fold5-budget5,action_hit_rate,1.0,,,,,
greedy_mi,5,5,fold5-budget5,morans_i,0.4147819815603749,,,,,
greedy_mi,5,5,fold5-budget5,morans_pval,0.001,,,,,
greedy_mi,5,5,fold5-budget5,prior_computation_time_sec,0.0030782222747802734,,,,,
greedy_mi,5,5,fold5-budget5,selection_time_sec,0.01593470573425293,,,,,
greedy_mi,5,5,fold5-budget5,inference_time_sec,0.0019941329956054688,,,,,
greedy_mi,5,5,fold5-budget5,total_time_sec,0.021007061004638672,,,,,
greedy_mi,5,5,fold5-budget5,n_selected,5.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_mean,50.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_std,0.0,,,,,
greedy_mi,8,1,fold1-budget8,rmse,0.49196466405228456,,,,,
greedy_mi,8,1,fold1-budget8,mae,0.3565275014432855,,,,,
greedy_mi,8,1,fold1-budget8,r2,0.8344021294422616,,,,,
greedy_mi,8,1,fold1-budget8,expected_loss_gbp,2724.1789573317265,,,,,
greedy_mi,8,1,fold1-budget8,coverage_90,0.918918918918919,,,,,
greedy_mi,8,1,fold1-budget8,msse,0.7382522958089845,,,,,
greedy_mi,8,1,fold1-budget8,n_test,74.0,,,,,
greedy_mi,8,1,fold1-budget8,roi,2.076453070996586,,,,,
greedy_mi,8,1,fold1-budget8,cost_efficiency,3.076453070996586,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_gbp,15955.87288965121,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_gbp,14725.291661252575,,,,,
greedy_mi,8,1,fold1-budget8,savings_gbp,1230.5812283986343,,,,,
greedy_mi,8,1,fold1-budget8,total_cost,400.0,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_test_only,2951.836484585474,,,,,
greedy_mi,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,8,1,fold1-budget8,n_near_threshold,13.0,,,,,
greedy_mi,8,1,fold1-budget8,fraction_near_threshold,0.17567567567567569,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_near_threshold,33357.38270473349,,,,,
greedy_mi,8,1,fold1-budget8,savings_near_threshold,1828.2525564291063,,,,,
greedy_mi,8,1,fold1-budget8,roi_near_threshold,3.570631391072766,,,,,
greedy_mi,8,1,fold1-budget8,ddi_test,0.1891891891891892,,,,,
greedy_mi,8,1,fold1-budget8,ddi_prior,0.27,,,,,
greedy_mi,8,1,fold1-budget8,action_K,12.0,,,,,
greedy_mi,8,1,fold1-budget8,action_constrained_loss,627.027027027027,,,,,
greedy_mi,8,1,fold1-budget8,action_regret,-2097.1519303046994,,,,,
greedy_mi,8,1,fold1-budget8,action_hit_rate,1.0,,,,,
greedy_mi,8,1,fold1-budget8,morans_i,0.7569499473001462,,,,,
greedy_mi,8,1,fold1-budget8,morans_pval,0.001,,,,,
greedy_mi,8,1,fold1-budget8,prior_computation_time_sec,0.003999471664428711,,,,,
greedy_mi,8,1,fold1-budget8,selection_time_sec,0.023988962173461914,,,,,
greedy_mi,8,1,fold1-budget8,inference_time_sec,0.00101470947265625,,,,,
greedy_mi,8,1,fold1-budget8,total_time_sec,0.029003143310546875,,,,,
greedy_mi,8,1,fold1-budget8,n_selected,8.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_mean,50.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_std,0.0,,,,,
greedy_mi,8,2,fold2-budget8,rmse,0.38259101522532885,,,,,
greedy_mi,8,2,fold2-budget8,mae,0.2745679118712632,,,,,
greedy_mi,8,2,fold2-budget8,r2,0.9042958698521231,,,,,
greedy_mi,8,2,fold2-budget8,expected_loss_gbp,3042.5572805558077,,,,,
greedy_mi,8,2,fold2-budget8,coverage_90,0.96875,,,,,
greedy_mi,8,2,fold2-budget8,msse,0.4703397372727129,,,,,
greedy_mi,8,2,fold2-budget8,n_test,96.0,,,,,
greedy_mi,8,2,fold2-budget8,roi,-1.0544958208642128,,,,,
greedy_mi,8,2,fold2-budget8,cost_efficiency,-0.054495820864212875,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_gbp,12655.523673970181,,,,,
greedy_mi,8,2,fold2-budget8,posterior_loss_gbp,12677.322002315866,,,,,
greedy_mi,8,2,fold2-budget8,savings_gbp,-21.79832834568515,,,,,
greedy_mi,8,2,fold2-budget8,total_cost,400.0,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_test_only,3037.325681752843,,,,,
greedy_mi,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,8,2,fold2-budget8,n_near_threshold,27.0,,,,,
greedy_mi,8,2,fold2-budget8,fraction_near_threshold,0.28125,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_mi,8,2,fold2-budget8,posterior_loss_near_threshold,24022.823895127396,,,,,
greedy_mi,8,2,fold2-budget8,savings_near_threshold,106.80000633415693,,,,,
greedy_mi,8,2,fold2-budget8,roi_near_threshold,-0.7329999841646077,,,,,
greedy_mi,8,2,fold2-budget8,ddi_test,0.2916666666666667,,,,,
greedy_mi,8,2,fold2-budget8,ddi_prior,0.255,,,,,
greedy_mi,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_mi,8,2,fold2-budget8,action_constrained_loss,12600.0,,,,,
greedy_mi,8,2,fold2-budget8,action_regret,9557.442719444192,,,,,
greedy_mi,8,2,fold2-budget8,action_hit_rate,0.5,,,,,
greedy_mi,8,2,fold2-budget8,morans_i,0.6864435385406772,,,,,
greedy_mi,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_mi,8,2,fold2-budget8,prior_computation_time_sec,0.00507044792175293,,,,,
greedy_mi,8,2,fold2-budget8,selection_time_sec,0.023868560791015625,,,,,
greedy_mi,8,2,fold2-budget8,inference_time_sec,0.0020351409912109375,,,,,
greedy_mi,8,2,fold2-budget8,total_time_sec,0.030974149703979492,,,,,
greedy_mi,8,2,fold2-budget8,n_selected,8.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_mean,50.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_mi,8,3,fold3-budget8,rmse,0.40108531270496406,,,,,
greedy_mi,8,3,fold3-budget8,mae,0.3177525612670754,,,,,
greedy_mi,8,3,fold3-budget8,r2,0.9032365559279576,,,,,
greedy_mi,8,3,fold3-budget8,expected_loss_gbp,3602.744500103806,,,,,
greedy_mi,8,3,fold3-budget8,coverage_90,0.968421052631579,,,,,
greedy_mi,8,3,fold3-budget8,msse,0.4819807681791059,,,,,
greedy_mi,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_mi,8,3,fold3-budget8,roi,0.007889272749916926,,,,,
greedy_mi,8,3,fold3-budget8,cost_efficiency,1.007889272749917,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_gbp,15572.606235852832,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_gbp,15169.450526752866,,,,,
greedy_mi,8,3,fold3-budget8,savings_gbp,403.15570909996677,,,,,
greedy_mi,8,3,fold3-budget8,total_cost,400.0,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_test_only,3698.493981015048,,,,,
greedy_mi,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,8,3,fold3-budget8,n_near_threshold,24.0,,,,,
greedy_mi,8,3,fold3-budget8,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_near_threshold,27196.290011081095,,,,,
greedy_mi,8,3,fold3-budget8,savings_near_threshold,369.2431258395045,,,,,
greedy_mi,8,3,fold3-budget8,roi_near_threshold,-0.07689218540123875,,,,,
greedy_mi,8,3,fold3-budget8,ddi_test,0.24210526315789474,,,,,
greedy_mi,8,3,fold3-budget8,ddi_prior,0.24,,,,,
greedy_mi,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_mi,8,3,fold3-budget8,action_constrained_loss,8522.105263157895,,,,,
greedy_mi,8,3,fold3-budget8,action_regret,4919.360763054089,,,,,
greedy_mi,8,3,fold3-budget8,action_hit_rate,0.6,,,,,
greedy_mi,8,3,fold3-budget8,morans_i,0.49836791599085795,,,,,
greedy_mi,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_mi,8,3,fold3-budget8,prior_computation_time_sec,0.004986286163330078,,,,,
greedy_mi,8,3,fold3-budget8,selection_time_sec,0.02591419219970703,,,,,
greedy_mi,8,3,fold3-budget8,inference_time_sec,0.0010228157043457031,,,,,
greedy_mi,8,3,fold3-budget8,total_time_sec,0.03192329406738281,,,,,
greedy_mi,8,3,fold3-budget8,n_selected,8.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_mean,50.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_mi,8,4,fold4-budget8,rmse,0.5904287848974051,,,,,
greedy_mi,8,4,fold4-budget8,mae,0.4581099448641812,,,,,
greedy_mi,8,4,fold4-budget8,r2,0.8520361650109494,,,,,
greedy_mi,8,4,fold4-budget8,expected_loss_gbp,3238.9437222905635,,,,,
greedy_mi,8,4,fold4-budget8,coverage_90,0.8611111111111112,,,,,
greedy_mi,8,4,fold4-budget8,msse,0.9857153108915462,,,,,
greedy_mi,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_mi,8,4,fold4-budget8,roi,-1.0298824679625067,,,,,
greedy_mi,8,4,fold4-budget8,cost_efficiency,-0.02988246796250678,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_gbp,17982.178803318126,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_gbp,17994.13179050313,,,,,
greedy_mi,8,4,fold4-budget8,savings_gbp,-11.952987185002712,,,,,
greedy_mi,8,4,fold4-budget8,total_cost,400.0,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_test_only,3236.792184597263,,,,,
greedy_mi,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,8,4,fold4-budget8,n_near_threshold,19.0,,,,,
greedy_mi,8,4,fold4-budget8,fraction_near_threshold,0.2638888888888889,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_near_threshold,36169.5309561969,,,,,
greedy_mi,8,4,fold4-budget8,savings_near_threshold,112.99197477959387,,,,,
greedy_mi,8,4,fold4-budget8,roi_near_threshold,-0.7175200630510153,,,,,
greedy_mi,8,4,fold4-budget8,ddi_test,0.2777777777777778,,,,,
greedy_mi,8,4,fold4-budget8,ddi_prior,0.28,,,,,
greedy_mi,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_mi,8,4,fold4-budget8,action_constrained_loss,133.33333333333334,,,,,
greedy_mi,8,4,fold4-budget8,action_regret,-3105.61038895723,,,,,
greedy_mi,8,4,fold4-budget8,action_hit_rate,1.0,,,,,
greedy_mi,8,4,fold4-budget8,morans_i,0.790547298550266,,,,,
greedy_mi,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_mi,8,4,fold4-budget8,prior_computation_time_sec,0.0040187835693359375,,,,,
greedy_mi,8,4,fold4-budget8,selection_time_sec,0.024895668029785156,,,,,
greedy_mi,8,4,fold4-budget8,inference_time_sec,0.0010066032409667969,,,,,
greedy_mi,8,4,fold4-budget8,total_time_sec,0.02992105484008789,,,,,
greedy_mi,8,4,fold4-budget8,n_selected,8.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_mean,50.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_mi,8,5,fold5-budget8,rmse,0.19011120644458113,,,,,
greedy_mi,8,5,fold5-budget8,mae,0.1415903036358608,,,,,
greedy_mi,8,5,fold5-budget8,r2,0.9501723443010355,,,,,
greedy_mi,8,5,fold5-budget8,expected_loss_gbp,2890.247076885943,,,,,
greedy_mi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_mi,8,5,fold5-budget8,msse,0.1491472718626661,,,,,
greedy_mi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_mi,8,5,fold5-budget8,roi,-0.9342588083109513,,,,,
greedy_mi,8,5,fold5-budget8,cost_efficiency,0.06574119168904873,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_gbp,18377.07156801494,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_gbp,18350.77509133932,,,,,
greedy_mi,8,5,fold5-budget8,savings_gbp,26.296476675619488,,,,,
greedy_mi,8,5,fold5-budget8,total_cost,400.0,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_test_only,2894.388771962353,,,,,
greedy_mi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,n_near_threshold,13.0,,,,,
greedy_mi,8,5,fold5-budget8,fraction_near_threshold,0.20634920634920634,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_near_threshold,41300.167807696846,,,,,
greedy_mi,8,5,fold5-budget8,savings_near_threshold,145.63186203203077,,,,,
greedy_mi,8,5,fold5-budget8,roi_near_threshold,-0.6359203449199231,,,,,
greedy_mi,8,5,fold5-budget8,ddi_test,0.20634920634920634,,,,,
greedy_mi,8,5,fold5-budget8,ddi_prior,0.215,,,,,
greedy_mi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_mi,8,5,fold5-budget8,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,8,5,fold5-budget8,action_regret,-2007.7073943462606,,,,,
greedy_mi,8,5,fold5-budget8,action_hit_rate,1.0,,,,,
greedy_mi,8,5,fold5-budget8,morans_i,0.4087227334099611,,,,,
greedy_mi,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_mi,8,5,fold5-budget8,prior_computation_time_sec,0.0039517879486083984,,,,,
greedy_mi,8,5,fold5-budget8,selection_time_sec,0.024953365325927734,,,,,
greedy_mi,8,5,fold5-budget8,inference_time_sec,0.0010008811950683594,,,,,
greedy_mi,8,5,fold5-budget8,total_time_sec,0.029906034469604492,,,,,
greedy_mi,8,5,fold5-budget8,n_selected,8.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,50.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.5332410883940424,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.39743018673089475,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.8054486987667147,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,2799.4385007399355,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,0.8918918918918919,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.901798077462998,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,0.6475457713031174,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,1.6475457713031174,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,15955.87288965121,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,15132.10000399965,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,823.7728856515587,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,500.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,2951.836484585474,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,13.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,0.17567567567567569,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,31574.164827430468,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,3611.470433732131,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,6.222940867464262,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.1891891891891892,,,,,
