method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,morans_i,0.6479314888138886,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.1764841079711914,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0019898414611816406,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.18445372581481934,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.3534760359847531,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.2806406554417039,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9731732166979011,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,894.1132982570122,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9789473684210527,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.3990944379740625,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-0.8485967099969564,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,0.15140329000304367,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,3810.108558609385,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,3764.687571608472,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,45.4209870009131,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,904.900782669729,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,9.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.09473684210526316,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,19409.2260123312,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,17980.63087613937,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,1428.5951361918305,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,3.761983787306102,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.09473684210526316,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.07,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,197.89473684210526,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,-696.2185614149068,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.49368967682622283,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.007908821105957031,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.17567205429077148,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.18557429313659668,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.5241001167702174,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.401262707685986,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9697267492153371,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,456.1982573523902,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8611111111111112,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.8608631206681036,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0034563185888723,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.003456318588872212,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,2533.3978674921727,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,2534.4347630688344,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-1.0368955766616637,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,456.0116161485911,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,3.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.041666666666666664,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,31353.113946724097,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,31343.777953312987,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,9.335993411110394,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.9688800219629653,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.041666666666666664,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.065,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,900.0,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,443.8017426476098,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7890672127267859,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.005030155181884766,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.1706373691558838,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.000997304916381836,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.1766648292541504,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20022610498488574,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.16454935220403627,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.977846863165099,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,24.49382676043704,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.15205796694312604,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0025256031113494,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.0025256031113492367,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,154.75867945032246,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,155.51636038372723,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.7576809334047709,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,24.37449201342579,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.075,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,1880.2680780014678,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3317507218630403,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.003980159759521484,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.17809438705444336,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0019838809967041016,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.18405842781066895,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.459218828156258,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.35299769826602595,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.961815860152931,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,237.03473576856373,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.9459459459459459,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.6730391830967196,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-1.000060434507072,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,-6.0434507072007665e-05,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,1281.232581287993,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,1281.2688419922363,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,-0.0362607042432046,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,600.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,237.02802753827874,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,n_near_threshold,1.0,,,,,
greedy_evi,2,1,fold1-budget2,fraction_near_threshold,0.013513513513513514,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_near_threshold,41761.14292084978,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_near_threshold,41752.05035170805,,,,,
greedy_evi,2,1,fold1-budget2,savings_near_threshold,9.092569141728745,,,,,
greedy_evi,2,1,fold1-budget2,roi_near_threshold,-0.9848457180971187,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.013513513513513514,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.085,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,1497.2972972972973,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,1260.2625615287336,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7634069017830664,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.00498652458190918,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.3362288475036621,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.34320902824401855,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,300.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.36596824113084003,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.29536458318995623,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9854687716386934,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,1152.0939016835498,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,1.0,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.48157464163478264,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-0.7282997417508568,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,0.2717002582491432,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,4963.411411964277,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,4800.391257014791,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,163.0201549494859,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,600.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,1191.2187388714265,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,13.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,21150.152912733593,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,19777.25670627949,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,1372.896206454101,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,1.2881603440901683,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.125,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.055,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,24058.333333333332,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,22906.23943164978,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.34285714285714286,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.6529710290951879,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.0060503482818603516,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.32753801345825195,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.000957489013671875,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.3345458507537842,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,300.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.3494022332505171,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.27927545358027,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.9737880094813474,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,896.2463967918015,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9894736842105263,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.39135283586308356,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.9392674675233161,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.0607325324766839,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,3810.108558609385,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,3773.6690391233747,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,36.43951948601034,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,600.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,904.900782669729,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,9.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.09473684210526316,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,19409.2260123312,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,17431.019750176518,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,1978.206262154683,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,2.2970104369244715,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.10526315789473684,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.07,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,197.89473684210526,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,-698.3516599496963,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.4847100363527492,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.005982875823974609,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.32622647285461426,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.0019958019256591797,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.33420515060424805,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,300.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.524197821514873,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.4013228844120673,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.9697154608532509,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,456.2056415128884,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.8611111111111112,,,,,
greedy_evi,2,4,fold4-budget2,msse,0.8611781217154189,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-1.001796531150901,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,-0.0017965311509010463,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,2533.3978674921727,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,2534.4757861827134,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,-1.0779186905406277,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,600.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,456.0116161485911,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,3.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.041666666666666664,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,31353.113946724097,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,31342.917941412154,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,10.196005311943736,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9830066578134271,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.041666666666666664,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.07,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,900.0,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,443.7943584871116,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7891070431331657,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.00800776481628418,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.3190953731536865,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0009949207305908203,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.3280980587005615,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,300.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.1921106982636118,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.1568964853046376,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.9796062574275143,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,20.74067305660961,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.16246868641545892,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,-0.9615468893458605,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,0.03845311065413948,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,154.75867945032246,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,131.68681305783878,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,23.071866392483685,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,600.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,24.37449201342579,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.0,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.08,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,1884.0212317052951,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.3060381880434772,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.002,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.004067420959472656,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.3326859474182129,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.0019981861114501953,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.33875155448913574,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,300.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.45618008577482655,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.34884297478863163,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9623195322775178,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,237.02516763495814,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.670728328798694,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.9999889579022371,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,1.10420977629084e-05,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,1281.232581287993,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,1281.217122351125,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,0.01545893686807176,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,1400.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,237.02802753827874,,,,,
