method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,1,fold1-budget1,rmse,0.4474247419053213,,,,,
greedy_evi,1,1,fold1-budget1,mae,0.3499014560573341,,,,,
greedy_evi,1,1,fold1-budget1,r2,0.974377229505009,,,,,
greedy_evi,1,1,fold1-budget1,expected_loss_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_evi,1,1,fold1-budget1,msse,0.6574675966442074,,,,,
greedy_evi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_evi,1,1,fold1-budget1,roi,-1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_efficiency,0.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,posterior_loss_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,savings_gbp,0.0,,,,,
greedy_evi,1,1,fold1-budget1,total_cost,300.0,,,,,
greedy_evi,1,1,fold1-budget1,prior_loss_test_only,0.0,,,,,
greedy_evi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,1,1,fold1-budget1,ddi_test,0.0,,,,,
greedy_evi,1,1,fold1-budget1,ddi_prior,0.055,,,,,
greedy_evi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_evi,1,1,fold1-budget1,action_constrained_loss,1621.6216216216217,,,,,
greedy_evi,1,1,fold1-budget1,action_regret,1621.6216216216217,,,,,
greedy_evi,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,1,fold1-budget1,morans_i,0.7693859311014281,,,,,
greedy_evi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_evi,1,1,fold1-budget1,prior_computation_time_sec,0.010963201522827148,,,,,
greedy_evi,1,1,fold1-budget1,selection_time_sec,0.23322010040283203,,,,,
greedy_evi,1,1,fold1-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,1,1,fold1-budget1,total_time_sec,0.24617695808410645,,,,,
greedy_evi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_mean,300.0,,,,,
greedy_evi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_evi,1,2,fold2-budget1,rmse,0.4102958329831433,,,,,
greedy_evi,1,2,fold2-budget1,mae,0.33121175245307155,,,,,
greedy_evi,1,2,fold2-budget1,r2,0.9928997710409269,,,,,
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,1400.6082849287257,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9791666666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.5884917979314382,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-0.8416446426269825,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,0.15835535737301748,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,5883.374461081596,,,,,
